DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,95,18,-8,-11,86,0,0.00000,0.00000,0,CRC
07/14/26 03:55:43,19.44,182.98,6.54,17.18,3.13,441.78,18.30,70.70,1013.00,0.04,0.52,0.52,10.60,0.11,1,13.20,0.00,94.20,1,-21,19,3,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1139110262
07/14/26 03:56:10,19.43,184.08,7.55,16.24,3.85,445.68,18.30,70.60,1013.00,0.06,0.65,0.65,2.40,0.09,1,13.24,0.00,94.22,1,-21,17,2,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2273786912
07/14/26 03:57:11,19.42,180.35,7.16,16.56,4.08,449.90,18.20,71.40,1013.00,0.28,0.72,0.72,46.00,0.15,1,13.24,0.00,81.31,1,-19,17,2,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3347895626
07/14/26 03:58:07,19.38,183.76,7.81,16.64,3.85,451.06,18.20,71.40,1013.00,0.23,0.59,0.59,41.50,0.18,1,13.24,0.00,83.54,1,-20,18,2,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,328831150
07/14/26 03:59:09,19.34,184.94,7.69,15.28,5.52,451.72,18.20,71.30,1013.00,0.14,0.30,0.30,35.80,0.24,1,13.20,0.00,87.20,1,-21,17,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4032850149
07/14/26 04:00:10,19.33,182.59,7.35,15.15,5.15,451.01,18.20,70.70,1013.00,0.34,0.99,0.99,30.20,0.30,1,13.24,0.00,79.39,1,-20,18,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3839260912
07/14/26 04:01:10,19.31,185.81,6.71,14.61,5.72,448.96,18.10,70.60,1013.00,0.17,0.83,1.01,32.80,0.27,1,13.24,0.00,79.86,1,-21,19,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2276817606
07/14/26 04:02:12,19.26,191.60,7.85,15.30,5.18,447.69,18.10,70.70,1013.00,0.09,0.93,1.00,31.70,0.28,1,13.24,0.00,79.66,1,-23,17,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,779608876
07/14/26 04:03:09,19.24,185.12,7.91,14.56,5.52,447.22,18.10,71.00,1013.00,0.28,0.91,0.93,27.50,0.22,1,13.24,0.00,79.34,1,-20,17,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1485161632
07/14/26 04:04:11,19.23,204.58,7.25,15.52,4.48,447.59,18.10,71.50,1013.00,0.29,0.94,1.05,28.20,0.26,1,13.24,0.00,84.32,1,-20,17,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2906879274
07/14/26 04:05:11,19.19,202.54,7.72,15.43,4.15,449.93,18.10,71.60,1013.00,0.22,0.69,0.73,62.60,0.21,1,13.24,0.00,81.00,1,-19,17,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3157212217
07/14/26 04:06:12,19.15,198.31,6.74,14.87,5.04,451.77,18.00,70.10,1013.00,0.23,0.55,0.78,26.90,0.11,1,13.24,0.00,85.03,1,-19,19,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1274125092
07/14/26 04:07:13,19.13,196.34,8.46,11.67,8.70,452.06,18.00,68.70,1013.00,0.36,0.70,0.78,4.80,0.17,1,13.24,0.00,79.84,1,-20,18,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,676099827
07/14/26 04:08:14,19.12,205.55,9.23,12.49,8.48,449.33,18.00,69.00,1013.00,0.28,0.57,0.60,76.10,0.02,1,13.24,0.00,82.51,1,-23,17,0,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1288328795
07/14/26 04:09:10,19.07,196.77,10.77,10.51,9.20,446.87,18.00,66.50,1013.00,0.49,1.07,1.08,230.50,0.14,1,13.24,0.00,89.27,1,-22,15,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3459500769
07/14/26 04:10:11,19.04,193.39,10.25,11.78,9.13,445.01,18.00,67.90,1013.00,0.77,1.45,1.45,297.20,0.06,1,13.24,0.00,83.23,1,-22,16,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1153764096
07/14/26 04:11:12,19.03,190.54,11.28,9.66,10.05,443.77,18.10,65.40,1013.00,0.73,1.22,1.22,213.90,0.09,1,13.24,0.00,84.25,1,-22,17,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1270628293
07/14/26 04:12:13,19.02,183.12,9.92,10.71,9.56,441.14,18.10,66.00,1013.00,0.82,1.20,1.20,351.80,0.09,1,13.24,0.00,79.03,1,-21,17,0,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,931448021
07/14/26 04:13:13,18.97,177.00,10.81,9.99,10.40,438.25,18.10,64.20,1013.00,0.78,1.06,1.06,338.00,0.09,1,13.24,0.00,80.95,1,-21,17,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,560426453
07/14/26 04:14:14,18.94,177.88,11.70,11.11,10.46,434.11,18.10,64.70,1013.00,0.95,1.60,1.66,218.40,0.06,1,13.24,0.00,79.81,1,-21,16,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,109610724
