co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
238.27,733.05,"{'lat': None, 'lon': None}","{'rh': 82.2, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.72,4.28,8.45,0.47,1.55,0.49,636325432,82.2,MOD-00623,12.6,2026-03-20T06:41:04,2026-03-19T23:41:04,https://api.quant-aq.com/v1/devices/MOD-00623/data/636325281
242.51,736.3,"{'lat': None, 'lon': None}","{'rh': 82.0, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.63,3.99,7.67,0.51,2.51,0.59,636325431,82.0,MOD-00623,12.6,2026-03-20T06:40:04,2026-03-19T23:40:04,https://api.quant-aq.com/v1/devices/MOD-00623/data/636325280
255.56,733.89,"{'lat': None, 'lon': None}","{'rh': 82.1, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.62,3.19,8.95,0.43,1.66,0.44,636325428,82.1,MOD-00623,12.6,2026-03-20T06:39:04,2026-03-19T23:39:04,https://api.quant-aq.com/v1/devices/MOD-00623/data/636325279
245.31,739.43,"{'lat': None, 'lon': None}","{'rh': 82.1, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.62,3.98,9.49,0.36,0.62,0.43,636325426,82.1,MOD-00623,12.6,2026-03-20T06:38:04,2026-03-19T23:38:04,https://api.quant-aq.com/v1/devices/MOD-00623/data/636325275
245.03,736.66,"{'lat': None, 'lon': None}","{'rh': 82.5, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.23,3.41,8.34,0.49,0.8,0.6,636325430,82.5,MOD-00623,12.6,2026-03-20T06:37:04,2026-03-19T23:37:04,https://api.quant-aq.com/v1/devices/MOD-00623/data/636325278
236.62,738.22,"{'lat': None, 'lon': None}","{'rh': 82.8, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.31,4.95,7.7,0.6,0.75,0.72,636322655,82.8,MOD-00623,12.6,2026-03-20T06:36:04,2026-03-19T23:36:04,https://api.quant-aq.com/v1/devices/MOD-00623/data/636322504
238.13,738.22,"{'lat': None, 'lon': None}","{'rh': 82.4, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.04,3.97,9.47,0.38,1.3,0.53,636322654,82.4,MOD-00623,12.6,2026-03-20T06:35:04,2026-03-19T23:35:04,https://api.quant-aq.com/v1/devices/MOD-00623/data/636322503
240.73,738.47,"{'lat': None, 'lon': None}","{'rh': 82.2, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.62,3.98,9.03,0.24,1.0,0.37,636322656,82.2,MOD-00623,12.6,2026-03-20T06:34:04,2026-03-19T23:34:04,https://api.quant-aq.com/v1/devices/MOD-00623/data/636322505
233.96,736.78,"{'lat': None, 'lon': None}","{'rh': 82.5, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.32,3.96,8.55,0.39,0.6,0.41,636322657,82.5,MOD-00623,12.6,2026-03-20T06:33:04,2026-03-19T23:33:04,https://api.quant-aq.com/v1/devices/MOD-00623/data/636322506
253.98,740.27,"{'lat': None, 'lon': None}","{'rh': 82.6, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.32,4.6,8.3,0.39,0.45,0.45,636322653,82.6,MOD-00623,12.6,2026-03-20T06:32:04,2026-03-19T23:32:04,https://api.quant-aq.com/v1/devices/MOD-00623/data/636322502
