co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
3090.14,821.86,"{'lat': None, 'lon': None}","{'rh': 20.1, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",21.6,7.68,13.0,4.0,9.82,4.1,575028747,20.1,MOD-00617,23.6,2025-12-28T07:11:44,2025-12-27T23:11:44,https://api.quant-aq.com/v1/devices/MOD-00617/data/575028598
3104.58,822.71,"{'lat': None, 'lon': None}","{'rh': 20.0, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",21.6,7.7,13.04,3.96,10.25,4.08,575028745,20.0,MOD-00617,23.6,2025-12-28T07:10:44,2025-12-27T23:10:44,https://api.quant-aq.com/v1/devices/MOD-00617/data/575028595
3111.48,822.95,"{'lat': None, 'lon': None}","{'rh': 20.1, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",21.6,7.68,13.0,4.15,10.07,4.39,575028749,20.1,MOD-00617,23.6,2025-12-28T07:09:44,2025-12-27T23:09:44,https://api.quant-aq.com/v1/devices/MOD-00617/data/575028596
3127.9,826.44,"{'lat': None, 'lon': None}","{'rh': 20.1, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",21.61,7.68,12.76,4.25,14.41,4.52,575028750,20.1,MOD-00617,23.6,2025-12-28T07:08:44,2025-12-27T23:08:44,https://api.quant-aq.com/v1/devices/MOD-00617/data/575028599
3138.58,822.46,"{'lat': None, 'lon': None}","{'rh': 20.1, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",25.89,7.68,12.51,4.64,9.51,4.88,575026867,20.1,MOD-00617,23.6,2025-12-28T07:07:44,2025-12-27T23:07:44,https://api.quant-aq.com/v1/devices/MOD-00617/data/575026716
3155.48,820.3,"{'lat': None, 'lon': None}","{'rh': 20.0, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",25.96,7.69,12.8,4.73,7.34,4.94,575026866,20.0,MOD-00617,23.6,2025-12-28T07:06:44,2025-12-27T23:06:44,https://api.quant-aq.com/v1/devices/MOD-00617/data/575026715
3165.74,821.14,"{'lat': None, 'lon': None}","{'rh': 20.0, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",26.0,7.7,12.31,4.89,10.68,5.07,575026865,20.0,MOD-00617,23.6,2025-12-28T07:05:44,2025-12-27T23:05:44,https://api.quant-aq.com/v1/devices/MOD-00617/data/575026714
3187.91,827.16,"{'lat': None, 'lon': None}","{'rh': 20.0, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",36.19,8.58,12.06,4.59,19.63,4.72,575026864,20.0,MOD-00617,23.6,2025-12-28T07:04:44,2025-12-27T23:04:44,https://api.quant-aq.com/v1/devices/MOD-00617/data/575026713
3196.87,833.06,"{'lat': None, 'lon': None}","{'rh': 20.1, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",36.37,7.68,12.27,4.26,6.59,4.43,575024947,20.1,MOD-00617,23.6,2025-12-28T07:03:44,2025-12-27T23:03:44,https://api.quant-aq.com/v1/devices/MOD-00617/data/575024796
3211.24,833.06,"{'lat': None, 'lon': None}","{'rh': 20.1, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",36.62,7.68,12.27,4.53,18.5,4.62,575024946,20.1,MOD-00617,23.6,2025-12-28T07:02:44,2025-12-27T23:02:44,https://api.quant-aq.com/v1/devices/MOD-00617/data/575024795
