DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,91,6,-12,-29,86,0,0.00000,0.00000,0,CRC
03/27/26 03:53:57,7.84,135.77,12.51,21.04,11.16,417.99,6.80,65.50,1029.00,0.42,0.73,0.74,80.80,0.27,0,13.20,0.00,80.65,1,-14,4,2,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2161315536
03/27/26 03:55:00,7.84,132.54,12.90,18.88,12.17,418.00,6.80,64.40,1029.00,0.28,0.50,0.51,75.50,0.28,0,13.20,0.00,93.55,1,-15,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2151888682
03/27/26 03:55:57,7.84,128.38,12.92,17.38,14.39,418.00,6.80,64.60,1029.00,0.10,0.41,0.56,64.50,0.38,0,13.20,0.00,80.65,1,-16,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3458457618
03/27/26 03:57:00,7.84,122.78,11.79,17.35,15.00,417.81,6.80,64.60,1029.00,0.03,0.38,0.43,85.30,0.22,0,13.20,0.00,80.65,1,-15,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1054272663
03/27/26 03:57:57,7.84,121.90,12.16,17.05,15.26,417.72,6.80,64.50,1029.00,0.01,0.25,0.27,81.10,0.52,0,13.20,0.00,77.42,1,-14,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3217081533
03/27/26 03:59:00,7.84,129.38,12.13,17.73,16.18,417.90,6.80,64.30,1029.00,0.00,0.36,0.37,355.00,0.27,0,13.20,0.00,77.42,1,-15,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,145623866
03/27/26 03:59:59,7.84,133.44,13.32,18.17,14.75,417.73,6.90,64.90,1029.00,0.00,0.17,0.17,272.80,0.06,0,13.20,0.00,74.19,1,-16,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2497545618
03/27/26 04:01:03,7.84,132.69,12.66,17.91,15.17,417.26,6.90,64.60,1029.00,0.14,0.56,0.56,98.90,0.32,0,13.20,0.00,93.55,1,-15,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1100035617
03/27/26 04:02:00,7.84,133.28,11.67,18.69,14.67,417.10,6.90,64.90,1029.00,0.56,0.88,0.88,302.70,0.07,0,13.20,0.00,90.32,1,-13,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,653479891
03/27/26 04:03:02,7.84,131.70,11.46,17.63,14.97,417.03,6.90,64.80,1029.00,0.20,0.94,1.12,67.00,0.19,0,13.20,0.00,90.32,1,-13,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2133066019
03/27/26 04:03:59,7.84,129.82,10.88,17.49,14.83,417.33,6.90,65.00,1029.00,0.07,0.66,0.89,58.10,0.22,0,13.20,0.00,87.10,1,-15,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1034367067
03/27/26 04:05:02,7.84,125.93,12.73,17.48,15.72,417.41,6.90,64.20,1029.00,0.02,0.22,0.50,78.60,0.27,0,13.20,0.00,74.19,1,-15,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1954466573
03/27/26 04:05:59,7.84,127.22,12.84,17.38,15.61,417.33,6.90,64.10,1029.00,0.01,0.09,0.19,39.70,0.18,0,13.20,0.00,119.35,1,-15,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,372204478
03/27/26 04:07:00,7.84,123.23,12.87,16.42,16.09,417.12,6.90,64.00,1029.00,0.00,0.08,0.11,49.00,0.29,0,13.20,0.00,77.42,1,-15,4,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3994129815
03/27/26 04:07:58,7.84,119.51,13.17,17.25,13.73,417.17,7.00,64.80,1029.00,0.00,0.22,0.23,13.80,0.20,0,13.20,0.00,80.65,1,-14,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1923395122
03/27/26 04:09:00,7.84,119.91,12.88,17.55,15.16,417.06,7.00,64.00,1029.00,0.00,0.30,0.31,23.50,0.40,0,13.20,0.00,77.42,1,-14,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2131318137
03/27/26 04:09:58,7.84,121.36,12.93,18.23,12.20,417.43,6.90,64.50,1029.00,0.02,0.50,0.50,52.50,0.35,0,13.20,0.00,74.19,1,-13,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,68918219
03/27/26 04:11:01,7.84,131.78,12.35,18.45,13.02,417.47,6.90,64.50,1029.00,0.20,1.28,1.43,54.70,0.17,0,13.20,0.00,74.19,1,-13,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1772004127
03/27/26 04:12:03,7.84,128.42,14.09,17.54,12.73,417.78,6.90,64.80,1029.00,0.07,0.91,0.97,36.30,0.18,0,13.20,0.00,80.65,1,-12,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2399751069
03/27/26 04:13:00,7.84,131.12,13.67,17.23,14.55,417.92,6.90,65.10,1029.00,0.55,1.45,1.67,79.50,0.27,0,13.20,0.00,74.19,1,-12,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4202962789
03/27/26 04:13:58,7.84,129.39,14.60,18.29,12.59,417.97,6.90,64.10,1029.00,0.42,1.26,1.36,108.70,0.12,0,13.20,0.00,74.19,1,-14,3,1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1695852601
03/27/26 04:15:00,7.84,130.98,14.34,17.39,13.08,417.99,6.90,64.10,1029.00,0.60,1.19,1.22,97.30,0.18,0,13.20,0.00,74.19,1,-15,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1404077216
03/27/26 04:15:57,7.84,126.98,13.37,18.03,12.79,418.00,6.90,65.30,1029.00,0.37,1.22,1.33,64.40,0.23,0,13.20,0.00,77.42,1,-15,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2801226909
03/27/26 04:17:00,7.84,125.77,12.74,18.04,13.31,418.00,6.90,65.00,1029.00,0.13,0.58,0.76,27.60,0.20,0,13.20,0.00,77.42,1,-15,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1669625106
03/27/26 04:17:58,7.84,131.21,11.90,17.04,15.54,418.00,6.90,64.00,1029.00,0.15,0.43,0.49,71.80,0.27,0,13.20,0.00,93.55,1,-16,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3304286032
