DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,63,6,-9,-16,86,0,0.00000,0.00000,0,CRC
06/10/26 03:59:34,13.03,122.13,11.95,16.28,5.46,431.11,11.40,90.30,1011.00,0.00,0.39,0.39,344.20,0.13,1,13.20,0.00,84.50,1,-21,5,0,0,STAT,60,LAT,LON,W,ÿ,3908582411
06/10/26 04:00:37,13.02,124.12,11.11,16.03,7.68,432.17,11.40,89.30,1011.00,0.00,0.23,0.30,18.70,0.17,1,13.20,0.00,84.81,1,-22,7,0,0,STAT,60,LAT,LON,W,ÿ,4069901353
06/10/26 04:01:34,13.00,122.43,11.75,15.47,9.50,432.00,11.40,89.30,1011.00,0.00,0.34,0.36,1.10,0.20,1,13.20,0.00,88.72,1,-21,6,0,0,STAT,60,LAT,LON,W,ÿ,2497351739
06/10/26 04:02:33,12.96,120.76,11.30,15.12,7.25,432.16,11.40,89.70,1011.00,0.00,0.37,0.38,1.30,0.21,1,13.20,0.00,81.00,1,-22,7,0,0,STAT,60,LAT,LON,W,ÿ,1032682616
06/10/26 04:03:35,12.94,122.29,11.24,15.74,8.31,433.25,11.40,89.40,1011.00,0.17,0.69,0.69,13.10,0.24,1,13.20,0.00,82.45,1,-21,7,0,0,STAT,60,LAT,LON,W,ÿ,1095142200
06/10/26 04:04:37,12.94,125.54,11.70,15.63,7.83,433.74,11.40,89.70,1011.00,0.09,0.33,0.33,3.50,0.26,1,13.20,0.00,79.17,1,-21,6,0,0,STAT,60,LAT,LON,W,ÿ,1966958534
06/10/26 04:05:35,12.94,127.15,13.83,14.40,7.97,433.84,11.40,90.00,1011.00,0.03,0.47,0.47,0.10,0.28,1,13.20,0.00,80.43,1,-22,4,0,0,STAT,60,LAT,LON,W,ÿ,1575433165
06/10/26 04:06:37,12.93,129.12,10.96,14.55,7.89,433.95,11.40,90.20,1011.00,0.01,0.58,0.58,357.10,0.29,1,13.20,0.00,89.74,1,-21,8,0,0,STAT,60,LAT,LON,W,ÿ,3264168145
06/10/26 04:07:34,12.93,129.50,10.64,14.68,6.18,434.14,11.40,90.10,1011.00,0.12,0.86,1.02,355.80,0.24,1,13.20,0.00,96.22,1,-21,8,0,0,STAT,60,LAT,LON,W,ÿ,792534608
06/10/26 04:08:37,12.93,127.57,11.28,14.76,5.46,435.15,11.40,90.00,1011.00,0.04,0.81,1.09,346.20,0.25,1,13.20,0.00,84.50,1,-20,6,0,0,STAT,60,LAT,LON,W,ÿ,874226494
06/10/26 04:09:34,12.93,132.02,11.35,14.86,3.36,435.90,11.40,89.80,1011.00,0.01,0.59,0.72,355.40,0.25,1,13.20,0.00,81.28,1,-22,7,0,0,STAT,60,LAT,LON,W,ÿ,4289444003
06/10/26 04:10:37,12.93,130.16,10.23,14.61,5.66,437.38,11.40,89.30,1011.00,0.19,0.64,0.68,0.20,0.26,1,13.24,0.00,83.93,1,-20,8,0,0,STAT,60,LAT,LON,W,ÿ,3745462423
06/10/26 04:11:35,12.91,127.99,9.95,15.98,5.70,437.76,11.40,88.90,1011.00,0.20,0.87,0.89,5.10,0.27,1,13.20,0.00,79.83,1,-20,8,0,0,STAT,60,LAT,LON,W,ÿ,458859122
06/10/26 04:12:35,12.88,129.62,12.97,14.88,6.80,437.29,11.40,88.70,1011.00,0.07,0.67,0.67,357.30,0.27,1,13.20,0.00,97.34,1,-20,4,0,0,STAT,60,LAT,LON,W,ÿ,3877261416
06/10/26 04:13:39,12.85,125.46,12.36,15.05,4.49,436.57,11.40,88.80,1011.00,0.02,0.57,0.57,356.50,0.24,1,13.20,0.00,86.61,1,-21,6,0,0,STAT,60,LAT,LON,W,ÿ,3396742581
06/10/26 04:14:37,12.84,124.43,12.32,14.69,5.84,436.80,11.40,88.80,1011.00,0.02,1.15,1.15,346.70,0.25,1,13.20,0.00,80.13,1,-20,6,0,0,STAT,60,LAT,LON,W,ÿ,1908294952
06/10/26 04:15:34,12.84,122.06,12.43,15.04,4.76,436.63,11.40,88.70,1011.00,0.01,0.48,0.48,343.30,0.21,1,13.20,0.00,80.98,1,-19,6,0,0,STAT,60,LAT,LON,W,ÿ,1643174026
06/10/26 04:16:38,12.84,124.12,12.29,15.08,4.74,436.87,11.40,88.60,1011.00,0.00,0.44,0.44,343.80,0.24,1,13.20,0.00,81.54,1,-21,7,0,0,STAT,60,LAT,LON,W,ÿ,3472803214
06/10/26 04:17:37,12.84,119.60,9.58,15.19,5.43,437.35,11.40,88.20,1011.00,0.00,0.15,0.15,359.00,0.23,1,13.20,0.00,78.38,1,-20,8,0,-1,STAT,60,LAT,LON,W,ÿ,2644951834
06/10/26 04:18:35,12.84,117.08,13.11,15.43,7.05,437.75,11.40,87.60,1011.00,0.00,0.48,0.48,14.70,0.25,1,13.20,0.00,81.27,1,-19,6,0,0,STAT,60,LAT,LON,W,ÿ,1312539967
06/10/26 04:19:38,12.84,116.33,13.22,15.65,6.71,438.26,11.40,87.80,1011.00,0.00,0.17,0.54,13.60,0.23,1,13.20,0.00,83.11,1,-20,6,0,-1,STAT,60,LAT,LON,W,ÿ,1897505315
06/10/26 04:20:36,12.83,116.35,13.12,14.81,6.62,439.79,11.40,88.10,1011.00,0.00,0.21,0.36,9.10,0.23,1,13.20,0.00,81.08,1,-19,6,0,0,STAT,60,LAT,LON,W,ÿ,1010187839
06/10/26 04:21:34,12.82,118.08,13.76,14.82,5.82,441.77,11.40,88.00,1011.00,0.00,0.09,0.14,15.00,0.22,1,13.24,0.00,79.64,1,-19,5,0,0,STAT,60,LAT,LON,W,ÿ,3470941394
06/10/26 04:22:37,12.81,116.47,12.24,16.25,5.95,443.86,11.40,87.60,1011.00,0.00,0.46,0.48,28.20,0.25,1,13.20,0.00,81.17,1,-19,5,0,0,STAT,60,LAT,LON,W,ÿ,2592280340
06/10/26 04:23:36,12.79,117.28,11.27,16.89,5.49,444.60,11.40,87.50,1011.00,0.00,0.37,0.37,39.70,0.23,1,13.20,0.00,78.85,1,-20,7,0,0,STAT,60,LAT,LON,W,ÿ,849000402
06/10/26 04:24:38,12.76,117.49,11.79,16.44,6.81,444.23,11.40,87.30,1011.00,0.00,0.12,0.13,36.70,0.21,1,13.20,0.00,76.57,1,-19,6,0,0,STAT,60,LAT,LON,W,ÿ,480165730
06/10/26 04:25:36,12.74,122.65,11.29,16.26,6.87,443.74,11.40,87.40,1011.00,0.00,0.36,0.36,33.10,0.20,1,13.20,0.00,82.23,1,-21,6,0,0,STAT,60,LAT,LON,W,ÿ,4196150669
06/10/26 04:26:34,12.74,121.29,12.47,16.79,5.20,443.28,11.40,87.60,1011.00,0.00,0.22,0.22,28.80,0.15,1,13.20,0.00,91.30,1,-18,5,0,0,STAT,60,LAT,LON,W,ÿ,3231955935
06/10/26 04:27:37,12.74,124.75,10.61,16.07,6.37,443.72,11.40,87.80,1011.00,0.00,0.08,0.08,6.50,0.18,1,13.20,0.00,92.46,1,-20,7,0,0,STAT,60,LAT,LON,W,ÿ,1521923729
06/10/26 04:28:36,12.74,124.97,11.18,16.02,6.26,443.39,11.40,87.90,1011.00,0.00,0.37,0.37,21.10,0.18,1,13.20,0.00,83.20,1,-20,7,0,0,STAT,60,LAT,LON,W,ÿ,2970282955
06/10/26 04:29:39,12.74,125.84,12.10,15.93,5.32,443.80,11.40,87.90,1011.00,0.00,0.68,0.68,21.80,0.22,1,13.20,0.00,85.00,1,-20,7,0,0,STAT,60,LAT,LON,W,ÿ,1708887943
06/10/26 04:30:37,12.74,118.59,11.18,14.53,3.97,444.38,11.40,88.00,1011.00,0.00,0.41,0.41,4.70,0.23,1,13.20,0.00,80.82,1,-17,7,0,-1,STAT,60,LAT,LON,W,ÿ,2344320854
06/10/26 04:31:35,12.74,119.60,10.75,14.54,2.66,444.38,11.40,88.20,1011.00,0.00,0.14,0.14,359.20,0.26,1,13.20,0.00,77.95,1,-20,8,0,-1,STAT,60,LAT,LON,W,ÿ,2810111529
06/10/26 04:32:37,12.74,119.84,12.87,13.53,2.59,447.10,11.40,88.00,1011.00,0.00,0.05,0.05,352.00,0.27,1,13.20,0.00,78.49,1,-20,7,0,-1,STAT,60,LAT,LON,W,ÿ,780127353
06/10/26 04:33:36,12.73,114.98,13.69,13.11,2.64,450.73,11.40,87.60,1011.00,0.00,0.14,0.14,349.20,0.26,1,13.20,0.00,84.55,1,-18,5,-1,0,STAT,60,LAT,LON,W,ÿ,2794743610
06/10/26 04:34:39,12.72,114.47,12.26,13.33,1.82,453.01,11.40,87.50,1011.00,0.00,0.05,0.05,347.00,0.22,1,13.20,0.00,78.97,1,-18,6,0,0,STAT,60,LAT,LON,W,ÿ,942081154
06/10/26 04:35:37,12.72,113.43,13.01,13.62,0.14,455.89,11.40,87.40,1011.00,0.00,0.02,0.02,348.60,0.21,1,13.20,0.00,83.89,1,-18,7,0,-1,STAT,60,LAT,LON,W,ÿ,1863269733
06/10/26 04:36:40,12.70,114.08,11.56,14.47,0.75,460.17,11.40,87.10,1011.00,0.11,0.65,0.65,3.50,0.22,1,13.20,0.00,85.79,1,-18,7,1,0,STAT,60,LAT,LON,W,ÿ,253067891
06/10/26 04:37:37,12.67,118.18,11.94,14.04,2.58,461.30,11.40,87.30,1011.00,0.04,0.64,0.64,8.70,0.23,1,13.24,0.00,84.55,1,-21,7,0,0,STAT,60,LAT,LON,W,ÿ,3702402547
06/10/26 04:38:35,12.65,118.69,10.30,15.61,2.43,460.71,11.40,87.10,1011.00,0.01,0.30,0.30,19.80,0.25,1,13.20,0.00,79.63,1,-20,7,0,-1,STAT,60,LAT,LON,W,ÿ,306560123
06/10/26 04:39:42,12.64,116.99,10.46,15.65,2.87,459.20,11.40,87.20,1011.00,0.01,0.15,0.15,24.20,0.23,1,13.20,0.00,90.56,1,-19,7,0,-1,STAT,60,LAT,LON,W,ÿ,1214164824
06/10/26 04:40:40,12.64,117.19,10.84,15.73,3.82,457.30,11.40,86.80,1011.00,0.00,0.23,0.23,38.50,0.18,1,13.20,0.00,85.79,1,-19,8,0,0,STAT,60,LAT,LON,W,ÿ,899314621
06/10/26 04:41:38,12.64,112.25,11.71,14.38,4.40,455.57,11.40,86.60,1011.00,0.00,0.39,0.39,25.20,0.22,1,13.24,0.00,81.37,1,-17,7,0,0,STAT,60,LAT,LON,W,ÿ,725530230
06/10/26 04:42:42,12.64,112.80,12.49,14.45,4.50,453.90,11.40,86.90,1011.00,0.00,0.37,0.37,357.70,0.26,1,13.24,0.00,83.06,1,-18,6,0,0,STAT,60,LAT,LON,W,ÿ,4097690992
06/10/26 04:43:40,12.64,111.22,11.96,14.10,4.11,452.85,11.40,86.90,1011.00,0.00,0.13,0.13,356.90,0.29,1,13.20,0.00,81.32,1,-18,5,0,0,STAT,60,LAT,LON,W,ÿ,1259928798
06/10/26 04:44:42,12.64,110.27,12.44,14.38,3.28,452.65,11.40,87.00,1011.00,0.00,0.12,0.12,355.10,0.23,1,13.20,0.00,80.09,1,-19,5,0,0,STAT,60,LAT,LON,W,ÿ,2728367216
06/10/26 04:45:40,12.64,112.95,10.87,13.71,2.53,453.22,11.40,87.00,1011.00,0.00,0.35,0.56,345.10,0.25,1,13.20,0.00,79.73,1,-20,7,0,0,STAT,60,LAT,LON,W,ÿ,1183526030
06/10/26 04:46:37,12.64,109.25,12.86,13.40,1.72,455.10,11.50,86.90,1011.00,0.00,0.52,0.60,344.10,0.23,1,13.20,0.00,91.44,1,-17,6,-1,0,STAT,60,LAT,LON,W,ÿ,4026667564
06/10/26 04:47:40,12.64,111.22,11.84,14.30,2.32,458.17,11.50,86.80,1011.00,0.00,0.34,0.37,4.60,0.22,1,13.20,0.00,81.53,1,-18,6,0,0,STAT,60,LAT,LON,W,ÿ,2283541602
06/10/26 04:48:38,12.64,114.83,12.98,13.98,3.91,457.76,11.40,86.60,1011.00,0.00,0.42,0.43,25.70,0.27,1,13.20,0.00,80.53,1,-17,5,0,-1,STAT,60,LAT,LON,W,ÿ,3432544332
06/10/26 04:49:41,12.64,115.25,12.68,14.37,3.20,456.12,11.40,86.90,1011.00,0.00,0.14,0.14,14.40,0.23,1,13.20,0.00,86.69,1,-18,6,0,-1,STAT,60,LAT,LON,W,ÿ,2693648653
06/10/26 04:50:39,12.64,111.00,11.33,14.87,2.33,455.43,11.40,86.90,1011.00,0.00,0.05,0.05,19.10,0.22,1,13.20,0.00,80.07,1,-18,7,0,0,STAT,60,LAT,LON,W,ÿ,1738993716
06/10/26 04:51:41,12.64,117.81,12.32,13.77,2.94,455.23,11.40,87.00,1011.00,0.00,0.19,0.19,359.60,0.20,1,13.20,0.00,77.89,1,-22,6,0,-1,STAT,60,LAT,LON,W,ÿ,2465023318
06/10/26 04:52:38,12.63,113.57,11.59,14.92,3.08,456.25,11.40,86.80,1011.00,0.00,0.13,0.13,22.90,0.22,1,13.20,0.00,77.98,1,-19,6,0,0,STAT,60,LAT,LON,W,ÿ,1041035437
06/10/26 04:53:38,12.62,115.16,12.95,13.65,3.75,456.26,11.40,86.80,1011.00,0.00,0.05,0.24,9.20,0.22,1,13.24,0.00,84.97,1,-18,5,0,-1,STAT,60,LAT,LON,W,ÿ,4106126481
06/10/26 04:54:41,12.62,110.91,10.97,13.74,1.10,458.37,11.40,86.90,1011.00,0.00,0.02,0.61,356.70,0.22,1,13.20,0.00,85.81,1,-18,6,0,-1,STAT,60,LAT,LON,W,ÿ,1897989488
06/10/26 04:55:39,12.61,113.06,11.66,13.75,2.85,462.04,11.40,87.00,1011.00,0.00,0.01,0.23,18.60,0.26,0,13.20,0.00,77.42,1,-19,6,-1,0,STAT,60,LAT,LON,W,ÿ,2600459128
06/10/26 04:56:43,12.60,112.01,11.16,14.94,1.39,463.31,11.40,87.10,1011.00,0.00,0.21,0.28,24.70,0.26,0,13.20,0.00,80.65,1,-18,6,0,-1,STAT,60,LAT,LON,W,ÿ,3127822271
06/10/26 04:57:41,12.58,113.92,11.08,15.21,1.42,462.71,11.40,86.70,1011.00,0.00,0.19,0.21,28.60,0.29,0,13.20,0.00,77.42,1,-19,6,0,-1,STAT,60,LAT,LON,W,ÿ,1300468459
06/10/26 04:58:39,12.57,112.55,10.21,13.88,3.03,459.86,11.40,86.60,1011.00,0.00,0.39,0.43,11.30,0.26,0,13.20,0.00,77.42,1,-18,7,0,-1,STAT,60,LAT,LON,W,ÿ,3847189293
06/10/26 04:59:42,12.55,112.66,10.67,13.97,2.60,456.82,11.40,86.70,1011.00,0.00,0.61,1.10,356.20,0.22,0,13.20,0.00,90.32,1,-20,7,0,0,STAT,60,LAT,LON,W,ÿ,925709682
06/10/26 05:00:42,12.54,114.68,11.73,13.60,3.10,455.20,11.40,86.60,1011.00,0.00,0.75,1.05,6.10,0.22,0,13.20,0.00,90.32,1,-20,7,0,0,STAT,60,LAT,LON,W,ÿ,1920273529
06/10/26 05:01:40,12.54,114.33,13.12,14.55,2.02,454.46,11.40,86.60,1011.00,0.00,0.75,0.86,350.60,0.23,0,13.20,0.00,77.42,1,-20,6,0,0,STAT,60,LAT,LON,W,ÿ,3483160609
06/10/26 05:02:42,12.54,109.75,11.80,14.36,3.12,454.16,11.50,86.60,1011.00,0.01,1.01,1.05,352.50,0.27,0,13.20,0.00,74.19,1,-17,8,0,0,STAT,60,LAT,LON,W,ÿ,621227902
06/10/26 05:03:39,12.54,108.23,13.13,14.17,2.31,454.06,11.50,86.60,1012.00,0.26,1.25,1.26,345.40,0.25,0,13.20,0.00,77.42,1,-19,6,0,0,STAT,60,LAT,LON,W,ÿ,2549002455
06/10/26 05:04:42,12.54,109.12,13.94,13.62,2.87,454.02,11.50,86.30,1012.00,0.09,0.66,0.66,356.80,0.22,0,13.20,0.00,77.42,1,-18,5,0,-1,STAT,60,LAT,LON,W,ÿ,3822543679
06/10/26 05:05:39,12.54,108.54,12.37,13.61,1.98,454.30,11.50,86.40,1012.00,0.03,0.71,0.71,1.00,0.22,0,13.20,0.00,77.42,1,-18,6,0,-1,STAT,60,LAT,LON,W,ÿ,1572521202
