flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,653.4,31.600000000000023,685.0,1301.7,665.5,0.6000000000000227,666.1,1646.0,-0.20000000000004547,1645.8,1646.1,9.5,1655.3,,,76.2,10.2,0.0,0.0,0.0,66.75,0.0,1.0,0.0,0.4989,0.1241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1393,0.0,0.0,0.0,0.0,0.0536,0.0823,0.0428,0.0288,0.0144,0.0036,0.0,0.34,3.75,1.79,54.21,15.57,0,MOD-00625,2025-04-08T08:24:36,2025-04-08T01:24:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/357690924
0,654.6,31.799999999999955,686.4,1300.8,665.5,0.6000000000000227,666.1,1645.8,0.10000000000013642,1645.9,1646.0,9.399999999999864,1655.3,,,76.6,10.2,0.0,0.0,0.0,39.0,0.0,0.5,0.0,0.3865,0.1656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1182,0.0,0.0,0.0,0.0,0.048,0.0737,0.055,0.0111,0.0036,0.0073,0.0,0.31,3.1,1.48,54.31,15.61,0,MOD-00625,2025-04-08T08:23:36,2025-04-08T01:23:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/357690923
0,653.4,31.899999999999977,685.3,1304.1,665.8,0.5,666.3,1645.9,0.09999999999990905,1646.0,1646.3,9.599999999999909,1655.6,,,76.6,10.3,0.0,0.0,0.0,53.5,0.0,0.4,0.0,0.5348,0.2131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0,0.0502,0.0774,0.0774,0.0385,0.0156,0.0115,0.0038,0.36,6.73,2.33,54.33,15.64,0,MOD-00625,2025-04-08T08:22:36,2025-04-08T01:22:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/357690925
0,652.8,32.0,684.8,1302.9,665.1,0.5,665.6,1645.8,0.0,1645.8,1646.2,9.299999999999955,1655.1,,,76.2,10.3,0.0,0.0,0.0,68.25,0.0,0.0,0.0,0.5554,0.2065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1417,0.0,0.0,0.0,0.0,0.0446,0.1013,0.0691,0.0243,0.0123,0.0122,0.0,0.39,5.18,2.14,54.13,15.64,0,MOD-00625,2025-04-08T08:21:36,2025-04-08T01:21:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/357690922
0,654.1,32.0,686.1,1302.6,665.8,0.3000000000000682,666.1,1645.7,0.09999999999990905,1645.8,1646.1,9.5,1655.3,,,76.4,10.3,0.0,0.0,0.0,47.25,0.0,0.0,0.0,0.589,0.1847,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1214,0.0,0.0,0.0,0.0,0.0917,0.0845,0.0555,0.0367,0.0121,0.0157,0.008,0.4,9.78,2.27,54.22,15.66,0,MOD-00625,2025-04-08T08:20:36,2025-04-08T01:20:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/357688748
0,654.8,31.40000000000009,686.2,1300.3,665.6,0.5,666.1,1645.8,0.10000000000013642,1645.9,1646.3,9.399999999999864,1655.3,,,76.1,10.3,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.4408,0.1868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1526,0.0,0.0,0.0,0.0,0.0528,0.0411,0.0892,0.0526,0.0263,0.0148,0.0075,0.35,9.31,2.67,54.09,15.66,0,MOD-00625,2025-04-08T08:19:36,2025-04-08T01:19:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/357688747
0,653.2,33.799999999999955,687.0,1298.6,665.8,0.40000000000009095,666.2,1645.9,-0.10000000000013642,1645.8,1646.3,9.799999999999955,1655.6,,,75.9,10.3,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.397,0.1812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.044,0.069,0.0937,0.0365,0.0108,0.0182,0.0,0.34,6.42,2.37,53.96,15.72,0,MOD-00625,2025-04-08T08:18:36,2025-04-08T01:18:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/357688746
0,653.8,33.200000000000045,687.0,1298.0,665.7,0.39999999999997726,666.1,1646.0,-0.2999999999999545,1645.7,1646.2,9.899999999999864,1655.6,,,75.6,10.4,0.0,0.0,0.0,46.5,0.0,0.6,0.0,0.442,0.1893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1661,0.0,0.0,0.0,0.0,0.0891,0.1049,0.0311,0.031,0.0115,0.0077,0.0,0.41,4.31,1.95,53.84,15.75,0,MOD-00625,2025-04-08T08:17:36,2025-04-08T01:17:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/357688745
0,653.9,32.0,685.9,1296.8,665.4,0.6000000000000227,666.0,1646.0,-0.20000000000004547,1645.8,1646.6,9.900000000000091,1655.7,,,75.5,10.4,0.0,0.0,0.0,64.25,0.0,0.0,0.0,0.4902,0.2448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1861,0.0,0.0,0.0,0.0,0.0672,0.0949,0.0829,0.0156,0.0119,0.0079,0.004,0.44,5.58,2.2,53.86,15.77,0,MOD-00625,2025-04-08T08:16:36,2025-04-08T01:16:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/357686625
0,654.6,31.600000000000023,686.2,1301.1,666.0,0.5,666.5,1645.9,0.0,1645.9,1646.4,9.5,1655.4,,,75.9,10.4,0.0,0.0,0.0,58.5,0.0,0.0,0.0,0.5389,0.2434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1545,0.0,0.0,0.0,0.0,0.0738,0.1469,0.1085,0.0505,0.0154,0.0039,0.0,0.5,5.85,3.14,54.09,15.79,0,MOD-00625,2025-04-08T08:15:36,2025-04-08T01:15:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/357686624
