co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
473.88,765.01,"{'lat': None, 'lon': None}","{'rh': 65.0, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.71,8.04,2.33,19.58,28.15,20.1,735029609,65.0,MOD-00632,22.7,2026-07-21T06:09:57,2026-07-20T23:09:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/735029403
471.08,765.25,"{'lat': None, 'lon': None}","{'rh': 64.9, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.83,8.05,2.34,19.57,21.73,20.08,735029610,64.9,MOD-00632,22.7,2026-07-21T06:08:57,2026-07-20T23:08:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/735029404
470.03,763.81,"{'lat': None, 'lon': None}","{'rh': 64.8, 'temp': 22.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.79,7.87,2.46,19.7,21.27,20.16,735029608,64.8,MOD-00632,22.8,2026-07-21T06:07:57,2026-07-20T23:07:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/735029401
465.66,764.41,"{'lat': None, 'lon': None}","{'rh': 64.6, 'temp': 22.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.71,7.45,2.84,19.7,26.31,20.1,735029607,64.6,MOD-00632,22.8,2026-07-21T06:06:57,2026-07-20T23:06:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/735029402
456.23,766.1,"{'lat': None, 'lon': None}","{'rh': 64.6, 'temp': 22.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.78,7.45,3.75,19.86,21.39,20.33,735027402,64.6,MOD-00632,22.8,2026-07-21T06:05:57,2026-07-20T23:05:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/735027200
441.91,765.37,"{'lat': None, 'lon': None}","{'rh': 64.7, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.86,7.29,2.03,19.19,32.16,19.66,735027400,64.7,MOD-00632,22.9,2026-07-21T06:04:57,2026-07-20T23:04:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/735027196
432.41,768.26,"{'lat': None, 'lon': None}","{'rh': 64.8, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.74,7.42,3.27,18.69,22.2,19.15,735027404,64.8,MOD-00632,22.9,2026-07-21T06:03:57,2026-07-20T23:03:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/735027197
443.07,766.1,"{'lat': None, 'lon': None}","{'rh': 64.8, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.8,7.42,3.73,19.06,26.16,19.58,735027399,64.8,MOD-00632,22.9,2026-07-21T06:02:57,2026-07-20T23:02:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/735027193
450.87,774.53,"{'lat': None, 'lon': None}","{'rh': 64.8, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.92,7.56,3.6,19.54,27.19,20.12,735025156,64.8,MOD-00632,22.9,2026-07-21T06:01:57,2026-07-20T23:01:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/735024951
466.08,774.05,"{'lat': None, 'lon': None}","{'rh': 64.9, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.94,7.95,2.3,18.07,23.03,18.71,735025155,64.9,MOD-00632,23.0,2026-07-21T06:00:57,2026-07-20T23:00:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/735024949
