co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
288.29,635.89,"{'lat': None, 'lon': None}","{'rh': 77.6, 'temp': 14.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",7.86,3.87,4.84,5.05,6.55,5.31,691746091,77.6,MOD-00627,14.3,2026-05-27T10:08:51,2026-05-27T03:08:51,https://api.quant-aq.com/v1/devices/MOD-00627/data/691745894
297.58,643.84,"{'lat': None, 'lon': None}","{'rh': 77.8, 'temp': 14.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",9.6,4.21,4.12,5.7,11.89,6.06,691746090,77.8,MOD-00627,14.3,2026-05-27T10:07:51,2026-05-27T03:07:51,https://api.quant-aq.com/v1/devices/MOD-00627/data/691745893
313.42,647.22,"{'lat': None, 'lon': None}","{'rh': 78.6, 'temp': 14.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",13.98,4.17,5.43,5.62,6.8,6.0,691746092,78.6,MOD-00627,14.3,2026-05-27T10:06:51,2026-05-27T03:06:51,https://api.quant-aq.com/v1/devices/MOD-00627/data/691745895
326.73,647.58,"{'lat': None, 'lon': None}","{'rh': 79.5, 'temp': 14.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",17.69,6.15,4.5,5.19,10.18,5.55,691746089,79.5,MOD-00627,14.3,2026-05-27T10:05:51,2026-05-27T03:05:51,https://api.quant-aq.com/v1/devices/MOD-00627/data/691745892
324.09,650.95,"{'lat': None, 'lon': None}","{'rh': 78.6, 'temp': 14.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",16.93,5.14,4.49,5.32,7.68,5.64,691743908,78.6,MOD-00627,14.3,2026-05-27T10:04:51,2026-05-27T03:04:51,https://api.quant-aq.com/v1/devices/MOD-00627/data/691743711
328.95,652.4,"{'lat': None, 'lon': None}","{'rh': 78.1, 'temp': 14.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",18.52,4.87,6.93,4.94,11.05,5.31,691743906,78.1,MOD-00627,14.3,2026-05-27T10:03:51,2026-05-27T03:03:51,https://api.quant-aq.com/v1/devices/MOD-00627/data/691743709
322.4,652.64,"{'lat': None, 'lon': None}","{'rh': 77.5, 'temp': 14.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",19.11,3.72,4.52,5.52,7.98,6.0,691743907,77.5,MOD-00627,14.3,2026-05-27T10:02:51,2026-05-27T03:02:51,https://api.quant-aq.com/v1/devices/MOD-00627/data/691743710
331.62,654.44,"{'lat': None, 'lon': None}","{'rh': 77.8, 'temp': 14.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",22.76,4.21,3.67,5.43,7.06,5.71,691743905,77.8,MOD-00627,14.3,2026-05-27T10:01:51,2026-05-27T03:01:51,https://api.quant-aq.com/v1/devices/MOD-00627/data/691743708
337.42,656.37,"{'lat': None, 'lon': None}","{'rh': 78.3, 'temp': 14.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",23.47,3.82,4.79,5.28,7.54,5.58,691741649,78.3,MOD-00627,14.3,2026-05-27T10:00:51,2026-05-27T03:00:51,https://api.quant-aq.com/v1/devices/MOD-00627/data/691741452
351.42,656.49,"{'lat': None, 'lon': None}","{'rh': 78.8, 'temp': 14.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",25.17,4.16,5.88,5.49,8.38,5.82,691741648,78.8,MOD-00627,14.3,2026-05-27T09:59:51,2026-05-27T02:59:51,https://api.quant-aq.com/v1/devices/MOD-00627/data/691741451
