co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
215.88,375.12,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 29.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.11,5.94,37.52,4.5,21.02,5.04,752114708,37.4,MOD-00628,29.7,2026-08-11T00:41:44,2026-08-10T17:41:44,https://api.quant-aq.com/v1/devices/MOD-00628/data/752114498
216.81,375.48,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 29.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.02,5.93,34.77,4.58,5.83,4.92,752114706,37.4,MOD-00628,29.8,2026-08-11T00:40:44,2026-08-10T17:40:44,https://api.quant-aq.com/v1/devices/MOD-00628/data/752114496
221.73,375.84,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 29.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.05,5.84,35.31,5.12,15.8,5.98,752114705,37.4,MOD-00628,29.8,2026-08-11T00:39:44,2026-08-10T17:39:44,https://api.quant-aq.com/v1/devices/MOD-00628/data/752114495
220.05,377.77,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 29.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.0,5.84,36.03,4.63,14.18,5.03,752114707,38.2,MOD-00628,29.9,2026-08-11T00:38:44,2026-08-10T17:38:44,https://api.quant-aq.com/v1/devices/MOD-00628/data/752114497
224.43,374.76,"{'lat': None, 'lon': None}","{'rh': 37.8, 'temp': 29.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.01,5.86,34.81,4.46,15.29,4.98,752112418,37.8,MOD-00628,29.9,2026-08-11T00:37:44,2026-08-10T17:37:44,https://api.quant-aq.com/v1/devices/MOD-00628/data/752112208
222.08,373.91,"{'lat': None, 'lon': None}","{'rh': 37.8, 'temp': 30.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.04,5.73,36.25,5.13,6.63,5.66,752112420,37.8,MOD-00628,30.0,2026-08-11T00:36:44,2026-08-10T17:36:44,https://api.quant-aq.com/v1/devices/MOD-00628/data/752112210
217.03,379.09,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 30.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.06,5.85,34.95,5.2,9.63,5.61,752112419,37.4,MOD-00628,30.0,2026-08-11T00:35:44,2026-08-10T17:35:44,https://api.quant-aq.com/v1/devices/MOD-00628/data/752112209
220.11,376.56,"{'lat': None, 'lon': None}","{'rh': 37.1, 'temp': 30.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.02,5.86,33.4,4.95,9.57,5.71,752112417,37.1,MOD-00628,30.0,2026-08-11T00:34:44,2026-08-10T17:34:44,https://api.quant-aq.com/v1/devices/MOD-00628/data/752112207
208.53,378.49,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 30.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.91,5.94,33.4,5.08,8.02,5.96,752110180,37.4,MOD-00628,30.1,2026-08-11T00:33:44,2026-08-10T17:33:44,https://api.quant-aq.com/v1/devices/MOD-00628/data/752109969
220.78,370.78,"{'lat': None, 'lon': None}","{'rh': 36.9, 'temp': 30.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.09,5.79,36.35,4.31,8.73,4.64,752110181,36.9,MOD-00628,30.1,2026-08-11T00:32:44,2026-08-10T17:32:44,https://api.quant-aq.com/v1/devices/MOD-00628/data/752109971
227.38,374.03,"{'lat': None, 'lon': None}","{'rh': 37.0, 'temp': 30.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.95,5.79,34.5,4.69,8.65,5.25,752110178,37.0,MOD-00628,30.2,2026-08-11T00:31:44,2026-08-10T17:31:44,https://api.quant-aq.com/v1/devices/MOD-00628/data/752109968
