co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
377.48,590.08,"{'lat': None, 'lon': None}","{'rh': 22.1, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.27,9.27,40.02,5.04,9.33,5.52,667006719,22.1,MOD-00623,24.6,2026-04-27T02:38:17,2026-04-26T19:38:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/667006568
442.05,591.88,"{'lat': None, 'lon': None}","{'rh': 22.0, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.33,9.76,40.56,5.65,9.08,6.37,667006718,22.0,MOD-00623,24.7,2026-04-27T02:37:17,2026-04-26T19:37:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/667006566
431.12,588.39,"{'lat': None, 'lon': None}","{'rh': 21.8, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.32,9.51,40.37,5.78,7.83,6.45,667006716,21.8,MOD-00623,24.7,2026-04-27T02:36:17,2026-04-26T19:36:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/667006567
466.16,589.23,"{'lat': None, 'lon': None}","{'rh': 21.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.39,9.07,41.54,7.64,39.95,8.69,667006717,21.7,MOD-00623,24.8,2026-04-27T02:35:17,2026-04-26T19:35:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/667006565
452.63,589.96,"{'lat': None, 'lon': None}","{'rh': 21.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.39,9.7,38.87,4.84,8.5,5.53,667004461,21.7,MOD-00623,24.8,2026-04-27T02:34:17,2026-04-26T19:34:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/667004310
355.57,588.39,"{'lat': None, 'lon': None}","{'rh': 21.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.39,9.28,41.97,4.05,5.37,4.45,667004464,21.5,MOD-00623,24.8,2026-04-27T02:33:17,2026-04-26T19:33:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/667004315
351.38,584.05,"{'lat': None, 'lon': None}","{'rh': 21.2, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.48,9.37,42.16,5.72,12.98,6.25,667004462,21.2,MOD-00623,24.9,2026-04-27T02:32:17,2026-04-26T19:32:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/667004311
353.3,588.15,"{'lat': None, 'lon': None}","{'rh': 20.8, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.43,8.97,41.78,5.75,8.33,6.78,667004460,20.8,MOD-00623,24.9,2026-04-27T02:31:17,2026-04-26T19:31:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/667004309
341.45,583.45,"{'lat': None, 'lon': None}","{'rh': 20.9, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.48,8.8,41.78,5.7,17.65,6.31,667002185,20.9,MOD-00623,25.0,2026-04-27T02:30:17,2026-04-26T19:30:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/667002033
332.35,587.55,"{'lat': None, 'lon': None}","{'rh': 21.0, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.55,8.77,41.3,3.9,6.97,4.48,667002183,21.0,MOD-00623,25.0,2026-04-27T02:29:17,2026-04-26T19:29:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/667002032
359.26,589.47,"{'lat': None, 'lon': None}","{'rh': 20.8, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.51,9.53,40.64,5.51,7.62,6.05,667002182,20.8,MOD-00623,25.1,2026-04-27T02:28:17,2026-04-26T19:28:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/667002031
358.1,589.72,"{'lat': None, 'lon': None}","{'rh': 20.7, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.54,10.37,37.29,4.53,6.51,4.89,667002184,20.7,MOD-00623,25.1,2026-04-27T02:27:17,2026-04-26T19:27:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/667002034
366.97,585.02,"{'lat': None, 'lon': None}","{'rh': 20.5, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.56,9.98,40.4,4.98,5.67,5.28,666999905,20.5,MOD-00623,25.2,2026-04-27T02:26:17,2026-04-26T19:26:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/666999754
378.93,588.87,"{'lat': None, 'lon': None}","{'rh': 20.4, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.55,10.17,39.38,8.31,10.21,8.85,666999908,20.4,MOD-00623,25.2,2026-04-27T02:25:17,2026-04-26T19:25:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/666999757
361.55,584.9,"{'lat': None, 'lon': None}","{'rh': 20.2, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.66,10.08,41.58,5.52,7.56,5.99,666999906,20.2,MOD-00623,25.3,2026-04-27T02:24:17,2026-04-26T19:24:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/666999755
330.02,584.78,"{'lat': None, 'lon': None}","{'rh': 19.7, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.7,9.07,41.58,5.42,7.26,5.74,666999907,19.7,MOD-00623,25.4,2026-04-27T02:23:17,2026-04-26T19:23:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/666999756
355.45,583.93,"{'lat': None, 'lon': None}","{'rh': 19.7, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.68,9.55,40.96,8.42,15.0,9.17,666997641,19.7,MOD-00623,25.4,2026-04-27T02:22:17,2026-04-26T19:22:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/666997490
