co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
448.96,500.13,"{'lat': None, 'lon': None}","{'rh': 69.7, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",6.12,16.81,6.61,9.87,25.33,11.32,513407713,69.7,MOD-00625,16.2,2025-10-10T03:47:43,2025-10-09T20:47:43,https://api.quant-aq.com/v1/devices/MOD-00625/data/513407566
445.07,497.0,"{'lat': None, 'lon': None}","{'rh': 69.4, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",4.28,16.75,7.54,9.71,17.31,11.04,513407714,69.4,MOD-00625,16.2,2025-10-10T03:46:43,2025-10-09T20:46:43,https://api.quant-aq.com/v1/devices/MOD-00625/data/513407567
441.11,495.19,"{'lat': None, 'lon': None}","{'rh': 69.2, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.83,16.07,6.77,9.69,32.45,11.18,513407712,69.2,MOD-00625,16.2,2025-10-10T03:45:43,2025-10-09T20:45:43,https://api.quant-aq.com/v1/devices/MOD-00625/data/513407565
437.08,497.24,"{'lat': None, 'lon': None}","{'rh': 69.1, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.59,15.44,7.35,9.26,17.36,10.61,513407715,69.1,MOD-00625,16.2,2025-10-10T03:44:43,2025-10-09T20:44:43,https://api.quant-aq.com/v1/devices/MOD-00625/data/513407568
398.6,492.66,"{'lat': None, 'lon': None}","{'rh': 69.0, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",4.25,16.66,7.57,8.94,16.0,10.23,513405366,69.0,MOD-00625,16.2,2025-10-10T03:43:43,2025-10-09T20:43:43,https://api.quant-aq.com/v1/devices/MOD-00625/data/513405220
381.04,486.4,"{'lat': None, 'lon': None}","{'rh': 68.9, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.98,14.24,7.62,8.44,14.43,9.71,513405365,68.9,MOD-00625,16.2,2025-10-10T03:42:43,2025-10-09T20:42:43,https://api.quant-aq.com/v1/devices/MOD-00625/data/513405217
400.1,490.49,"{'lat': None, 'lon': None}","{'rh': 69.2, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",7.9,16.07,7.22,8.13,11.91,9.52,513405367,69.2,MOD-00625,16.2,2025-10-10T03:41:43,2025-10-09T20:41:43,https://api.quant-aq.com/v1/devices/MOD-00625/data/513405219
407.62,493.26,"{'lat': None, 'lon': None}","{'rh': 69.0, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",4.61,16.03,8.15,9.1,17.64,10.42,513405364,69.0,MOD-00625,16.2,2025-10-10T03:40:43,2025-10-09T20:40:43,https://api.quant-aq.com/v1/devices/MOD-00625/data/513405218
432.3,492.66,"{'lat': None, 'lon': None}","{'rh': 68.9, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",5.33,14.82,7.49,8.82,32.39,9.81,513403122,68.9,MOD-00625,16.2,2025-10-10T03:39:43,2025-10-09T20:39:43,https://api.quant-aq.com/v1/devices/MOD-00625/data/513402975
384.52,492.06,"{'lat': None, 'lon': None}","{'rh': 69.2, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",7.17,14.87,7.47,8.6,25.44,9.91,513403123,69.2,MOD-00625,16.2,2025-10-10T03:38:43,2025-10-09T20:38:43,https://api.quant-aq.com/v1/devices/MOD-00625/data/513402976
