co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
346.78,614.33,"{'lat': None, 'lon': None}","{'rh': 79.4, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",6.29,19.18,15.24,11.18,21.01,12.07,628985809,79.4,MOD-00632,5.9,2026-03-11T01:55:57,2026-03-10T18:55:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/628985658
336.39,609.52,"{'lat': None, 'lon': None}","{'rh': 79.0, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",7.92,18.39,16.09,10.88,15.02,12.2,628985808,79.0,MOD-00632,5.9,2026-03-11T01:54:57,2026-03-10T18:54:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/628985657
326.55,609.16,"{'lat': None, 'lon': None}","{'rh': 79.0, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",7.59,18.59,16.43,7.41,14.1,8.37,628985807,79.0,MOD-00632,5.9,2026-03-11T01:53:57,2026-03-10T18:53:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/628985656
327.17,607.59,"{'lat': None, 'lon': None}","{'rh': 78.7, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",6.94,18.63,17.36,7.4,10.4,8.67,628985806,78.7,MOD-00632,5.9,2026-03-11T01:52:57,2026-03-10T18:52:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/628985655
319.66,607.59,"{'lat': None, 'lon': None}","{'rh': 78.3, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",7.26,18.69,18.76,4.12,8.26,5.1,628983630,78.3,MOD-00632,5.9,2026-03-11T01:51:57,2026-03-10T18:51:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/628983479
316.52,604.46,"{'lat': None, 'lon': None}","{'rh': 78.1, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",7.59,18.72,17.86,4.18,17.05,5.2,628983631,78.1,MOD-00632,5.9,2026-03-11T01:50:57,2026-03-10T18:50:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/628983480
315.36,606.39,"{'lat': None, 'lon': None}","{'rh': 78.0, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",8.24,18.52,18.91,4.6,9.65,5.83,628983629,78.0,MOD-00632,5.9,2026-03-11T01:49:57,2026-03-10T18:49:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/628983478
319.73,605.78,"{'lat': None, 'lon': None}","{'rh': 78.2, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",6.94,19.0,18.64,6.89,12.58,8.03,628983628,78.2,MOD-00632,5.9,2026-03-11T01:48:57,2026-03-10T18:48:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/628983477
310.92,607.47,"{'lat': None, 'lon': None}","{'rh': 77.9, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",9.22,18.45,19.04,4.47,10.28,5.68,628981402,77.9,MOD-00632,5.9,2026-03-11T01:47:57,2026-03-10T18:47:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/628981253
312.21,605.9,"{'lat': None, 'lon': None}","{'rh': 78.4, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",7.59,18.67,18.3,3.27,6.52,4.39,628981396,78.4,MOD-00632,5.9,2026-03-11T01:46:57,2026-03-10T18:46:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/628981245
