co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
781.08,600.87,"{'lat': None, 'lon': None}","{'rh': 83.2, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13505, 'co2': 13267, 'no': 13593, 'no2': 13772, 'o3': 13752}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.19,25.21,9.94,3.22,6.34,3.77,356752005,83.2,MOD-00620,12.0,2025-04-07T04:45:20,2025-04-06T21:45:20,https://api.quant-aq.com/v1/devices/MOD-00620/data/356751907
784.23,599.06,"{'lat': None, 'lon': None}","{'rh': 83.4, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13505, 'co2': 13267, 'no': 13593, 'no2': 13772, 'o3': 13752}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.19,24.73,9.89,3.34,7.28,4.22,356752004,83.4,MOD-00620,12.0,2025-04-07T04:44:20,2025-04-06T21:44:20,https://api.quant-aq.com/v1/devices/MOD-00620/data/356751906
790.38,601.95,"{'lat': None, 'lon': None}","{'rh': 83.4, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13505, 'co2': 13267, 'no': 13593, 'no2': 13772, 'o3': 13752}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.19,24.49,9.89,3.64,5.76,4.57,356752007,83.4,MOD-00620,12.0,2025-04-07T04:43:20,2025-04-06T21:43:20,https://api.quant-aq.com/v1/devices/MOD-00620/data/356751909
782.85,602.8,"{'lat': None, 'lon': None}","{'rh': 83.6, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13505, 'co2': 13267, 'no': 13593, 'no2': 13772, 'o3': 13752}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.19,23.3,9.46,3.6,8.62,4.28,356752006,83.6,MOD-00620,12.0,2025-04-07T04:42:20,2025-04-06T21:42:20,https://api.quant-aq.com/v1/devices/MOD-00620/data/356751908
789.42,604.6,"{'lat': None, 'lon': None}","{'rh': 83.6, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13505, 'co2': 13267, 'no': 13593, 'no2': 13772, 'o3': 13752}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.19,24.01,9.07,4.07,11.14,4.82,356749755,83.6,MOD-00620,12.0,2025-04-07T04:41:20,2025-04-06T21:41:20,https://api.quant-aq.com/v1/devices/MOD-00620/data/356749657
794.83,603.76,"{'lat': None, 'lon': None}","{'rh': 83.5, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13505, 'co2': 13267, 'no': 13593, 'no2': 13772, 'o3': 13752}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.19,24.48,9.1,4.05,6.01,4.85,356749754,83.5,MOD-00620,12.0,2025-04-07T04:40:20,2025-04-06T21:40:20,https://api.quant-aq.com/v1/devices/MOD-00620/data/356749656
787.1,603.04,"{'lat': None, 'lon': None}","{'rh': 83.4, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13505, 'co2': 13267, 'no': 13593, 'no2': 13772, 'o3': 13752}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.19,24.49,9.51,3.53,7.39,4.72,356749753,83.4,MOD-00620,12.0,2025-04-07T04:39:20,2025-04-06T21:39:20,https://api.quant-aq.com/v1/devices/MOD-00620/data/356749655
783.14,603.64,"{'lat': None, 'lon': None}","{'rh': 83.2, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13505, 'co2': 13267, 'no': 13593, 'no2': 13772, 'o3': 13752}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.19,24.5,9.17,3.59,11.39,4.13,356749752,83.2,MOD-00620,12.0,2025-04-07T04:38:20,2025-04-06T21:38:20,https://api.quant-aq.com/v1/devices/MOD-00620/data/356749654
791.4,606.53,"{'lat': None, 'lon': None}","{'rh': 83.7, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13505, 'co2': 13267, 'no': 13593, 'no2': 13772, 'o3': 13752}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.19,25.9,7.52,3.64,5.47,4.39,356747598,83.7,MOD-00620,12.0,2025-04-07T04:37:20,2025-04-06T21:37:20,https://api.quant-aq.com/v1/devices/MOD-00620/data/356747500
794.35,604.48,"{'lat': None, 'lon': None}","{'rh': 83.6, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13505, 'co2': 13267, 'no': 13593, 'no2': 13772, 'o3': 13752}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.19,25.19,8.69,3.68,10.63,4.32,356747595,83.6,MOD-00620,12.0,2025-04-07T04:36:20,2025-04-06T21:36:20,https://api.quant-aq.com/v1/devices/MOD-00620/data/356747497
