DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,97,41,0,-22,86,0,0.00000,0.00000,0,1765569724
07/30/26 03:56:58,24.52,235.57,3.89,12.21,29.34,405.95,23.40,38.40,987.00,0.86,1.33,1.33,295.90,0.33,1,13.13,0.00,78.39,1,-34,37,7,8,STAT,60,LAT,LON,W,CRC
07/30/26 03:57:59,24.50,243.34,5.70,12.67,28.86,405.98,23.40,38.40,987.00,0.75,1.13,1.13,263.40,2.34,1,13.13,0.00,81.62,1,-35,35,7,8,STAT,60,LAT,LON,W,CRC
07/30/26 03:58:57,24.50,248.17,4.96,12.03,28.25,405.99,23.40,38.00,987.00,0.73,1.02,1.21,358.90,0.19,1,13.13,0.00,76.19,1,-36,37,6,7,STAT,60,LAT,LON,W,CRC
07/30/26 03:59:59,24.50,248.19,5.03,12.35,27.04,406.00,23.50,38.00,987.00,0.72,1.18,1.38,58.10,0.44,1,13.13,0.00,75.42,1,-36,37,6,7,STAT,60,LAT,LON,W,CRC
07/30/26 04:00:56,24.48,249.81,2.87,12.30,28.94,405.50,23.50,38.40,987.00,0.81,1.37,1.44,267.70,1.09,1,13.13,0.00,73.48,1,-33,39,6,8,STAT,60,LAT,LON,W,CRC
07/30/26 04:01:58,24.45,398.31,10.16,12.53,27.54,405.79,23.50,38.60,987.00,0.45,0.83,0.85,265.50,0.99,1,13.13,0.00,72.08,1,-29,38,7,7,STAT,60,LAT,LON,W,CRC
07/30/26 04:02:56,24.42,331.90,7.36,12.45,27.01,406.27,23.40,38.40,987.00,0.43,0.63,0.64,68.80,0.13,1,13.13,0.00,77.69,1,-29,37,6,7,STAT,60,LAT,LON,W,CRC
07/30/26 04:03:58,24.40,275.89,4.48,13.02,26.34,406.10,23.40,38.50,987.00,0.54,0.93,0.94,274.40,0.24,1,13.13,0.00,82.26,1,-31,39,6,7,STAT,60,LAT,LON,W,CRC
07/30/26 04:05:00,24.40,242.62,4.12,12.46,27.31,406.03,23.40,38.40,987.00,0.80,1.08,1.08,271.30,0.31,1,13.13,0.00,85.93,1,-30,38,6,7,STAT,60,LAT,LON,W,CRC
07/30/26 04:05:57,24.40,235.24,3.90,13.61,25.60,406.01,23.40,38.60,987.00,0.89,1.20,1.20,260.90,1.87,1,13.13,0.00,84.31,1,-31,37,7,7,STAT,60,LAT,LON,W,CRC
07/30/26 04:06:59,24.40,229.06,6.11,12.49,27.56,406.00,23.40,38.30,987.00,0.66,0.97,0.97,260.30,0.89,1,13.13,0.00,85.67,1,-30,36,7,7,STAT,60,LAT,LON,W,CRC
07/30/26 04:07:56,24.38,224.65,4.37,12.75,27.74,406.00,23.40,38.60,987.00,0.67,1.18,1.18,259.80,1.52,1,13.13,0.00,85.57,1,-30,37,7,7,STAT,60,LAT,LON,W,CRC
07/30/26 04:08:58,24.36,219.10,3.41,12.80,28.13,406.00,23.30,38.90,987.00,0.76,1.33,1.52,234.30,0.79,1,13.13,0.00,81.15,1,-27,37,7,7,STAT,60,LAT,LON,W,CRC
07/30/26 04:09:56,24.32,223.16,5.11,12.74,26.68,405.42,23.30,39.00,987.00,0.65,1.29,1.40,174.90,0.10,1,13.13,0.00,80.29,1,-29,36,7,6,STAT,60,LAT,LON,W,CRC
07/30/26 04:10:57,24.30,226.83,3.06,13.23,25.96,405.15,23.30,38.70,987.00,0.66,1.08,1.12,272.40,0.46,1,13.13,0.00,82.04,1,-30,38,7,7,STAT,60,LAT,LON,W,CRC
07/30/26 04:11:59,24.30,226.71,3.47,13.16,25.70,405.63,23.30,39.20,987.00,0.34,0.54,0.56,107.10,0.24,1,13.13,0.00,80.74,1,-32,37,7,6,STAT,60,LAT,LON,W,CRC
07/30/26 04:12:56,24.30,226.40,5.05,13.19,26.09,405.86,23.20,38.60,987.00,0.51,0.76,0.76,50.00,0.52,1,13.13,0.00,75.66,1,-31,36,7,7,STAT,60,LAT,LON,W,CRC
