co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
286.26,560.95,"{'lat': None, 'lon': None}","{'rh': 73.8, 'temp': 16.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.54,22.32,23.0,1.01,1.45,1.23,771018638,73.8,MOD-00631,16.8,2026-09-03T00:42:30,2026-09-02T17:42:30,https://api.quant-aq.com/v1/devices/MOD-00631/data/771018426
279.96,561.56,"{'lat': None, 'lon': None}","{'rh': 74.6, 'temp': 16.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.17,27.42,21.95,1.09,1.53,1.29,771018639,74.6,MOD-00631,16.8,2026-09-03T00:41:30,2026-09-02T17:41:30,https://api.quant-aq.com/v1/devices/MOD-00631/data/771018428
275.19,558.78,"{'lat': None, 'lon': None}","{'rh': 73.8, 'temp': 16.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.2,29.29,20.61,1.23,1.44,1.36,771018637,73.8,MOD-00631,16.8,2026-09-03T00:40:30,2026-09-02T17:40:30,https://api.quant-aq.com/v1/devices/MOD-00631/data/771018429
277.45,560.35,"{'lat': None, 'lon': None}","{'rh': 73.5, 'temp': 16.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.35,25.45,22.53,1.05,1.69,1.19,771018636,73.5,MOD-00631,16.8,2026-09-03T00:39:30,2026-09-02T17:39:30,https://api.quant-aq.com/v1/devices/MOD-00631/data/771018427
285.82,559.75,"{'lat': None, 'lon': None}","{'rh': 74.0, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.17,27.5,21.07,0.89,2.16,1.01,771016382,74.0,MOD-00631,16.9,2026-09-03T00:38:30,2026-09-02T17:38:30,https://api.quant-aq.com/v1/devices/MOD-00631/data/771016172
273.73,561.07,"{'lat': None, 'lon': None}","{'rh': 73.7, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.6,22.09,21.17,1.26,5.0,1.58,771016380,73.7,MOD-00631,16.9,2026-09-03T00:37:30,2026-09-02T17:37:30,https://api.quant-aq.com/v1/devices/MOD-00631/data/771016170
293.05,562.52,"{'lat': None, 'lon': None}","{'rh': 74.8, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.16,28.29,21.68,1.57,3.64,1.74,771016381,74.8,MOD-00631,16.9,2026-09-03T00:36:29,2026-09-02T17:36:29,https://api.quant-aq.com/v1/devices/MOD-00631/data/771016171
282.6,562.88,"{'lat': None, 'lon': None}","{'rh': 74.5, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.15,26.95,21.61,1.32,1.86,1.46,771016379,74.5,MOD-00631,16.9,2026-09-03T00:35:29,2026-09-02T17:35:29,https://api.quant-aq.com/v1/devices/MOD-00631/data/771016169
287.69,564.69,"{'lat': None, 'lon': None}","{'rh': 75.0, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.14,29.14,20.49,1.23,6.1,1.4,771014097,75.0,MOD-00631,17.0,2026-09-03T00:34:29,2026-09-02T17:34:29,https://api.quant-aq.com/v1/devices/MOD-00631/data/771013888
280.04,558.78,"{'lat': None, 'lon': None}","{'rh': 74.8, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.27,28.74,20.63,1.2,1.56,1.37,771014105,74.8,MOD-00631,17.0,2026-09-03T00:33:29,2026-09-02T17:33:29,https://api.quant-aq.com/v1/devices/MOD-00631/data/771013895
280.59,561.19,"{'lat': None, 'lon': None}","{'rh': 74.6, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.14,28.77,20.65,1.12,1.84,1.33,771014095,74.6,MOD-00631,17.0,2026-09-03T00:32:29,2026-09-02T17:32:29,https://api.quant-aq.com/v1/devices/MOD-00631/data/771013894
294.11,563.0,"{'lat': None, 'lon': None}","{'rh': 75.2, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.52,27.33,20.97,1.61,3.91,1.89,771014099,75.2,MOD-00631,17.0,2026-09-03T00:31:29,2026-09-02T17:31:29,https://api.quant-aq.com/v1/devices/MOD-00631/data/771013890
