co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
976.69,575.9,"{'lat': None, 'lon': None}","{'rh': 48.9, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.2,17.56,25.77,3.53,7.54,3.72,503560431,48.9,MOD-00618,24.5,2025-09-28T01:04:20,2025-09-27T18:04:20,https://api.quant-aq.com/v1/devices/MOD-00618/data/503560284
973.82,578.07,"{'lat': None, 'lon': None}","{'rh': 48.9, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.2,17.91,24.89,4.11,5.28,4.3,503560432,48.9,MOD-00618,24.5,2025-09-28T01:03:20,2025-09-27T18:03:20,https://api.quant-aq.com/v1/devices/MOD-00618/data/503560285
974.64,579.15,"{'lat': None, 'lon': None}","{'rh': 48.9, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.2,17.91,24.3,3.1,8.97,3.36,503560433,48.9,MOD-00618,24.5,2025-09-28T01:02:20,2025-09-27T18:02:20,https://api.quant-aq.com/v1/devices/MOD-00618/data/503560287
978.34,579.75,"{'lat': None, 'lon': None}","{'rh': 48.9, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.2,12.68,24.6,3.78,28.16,3.98,503560434,48.9,MOD-00618,24.5,2025-09-28T01:01:20,2025-09-27T18:01:20,https://api.quant-aq.com/v1/devices/MOD-00618/data/503560286
987.37,577.71,"{'lat': None, 'lon': None}","{'rh': 48.9, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.2,17.56,25.77,3.49,3.9,3.66,503557954,48.9,MOD-00618,24.5,2025-09-28T01:00:20,2025-09-27T18:00:20,https://api.quant-aq.com/v1/devices/MOD-00618/data/503557807
979.57,579.39,"{'lat': None, 'lon': None}","{'rh': 48.9, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.2,17.91,24.89,3.62,11.05,3.68,503557952,48.9,MOD-00618,24.5,2025-09-28T00:59:20,2025-09-27T17:59:20,https://api.quant-aq.com/v1/devices/MOD-00618/data/503557805
985.73,583.13,"{'lat': None, 'lon': None}","{'rh': 48.9, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.2,17.56,24.6,3.53,9.44,3.74,503557953,48.9,MOD-00618,24.5,2025-09-28T00:58:20,2025-09-27T17:58:20,https://api.quant-aq.com/v1/devices/MOD-00618/data/503557806
984.42,581.8,"{'lat': None, 'lon': None}","{'rh': 49.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.2,13.75,24.86,3.58,21.94,3.77,503557955,49.0,MOD-00618,24.5,2025-09-28T00:57:20,2025-09-27T17:57:20,https://api.quant-aq.com/v1/devices/MOD-00618/data/503557808
985.24,586.02,"{'lat': None, 'lon': None}","{'rh': 49.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.2,12.81,24.57,3.7,11.03,3.81,503555622,49.0,MOD-00618,24.5,2025-09-28T00:56:20,2025-09-27T17:56:20,https://api.quant-aq.com/v1/devices/MOD-00618/data/503555475
988.87,588.67,"{'lat': None, 'lon': None}","{'rh': 49.1, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.2,13.76,24.83,4.43,23.11,4.57,503555618,49.1,MOD-00618,24.5,2025-09-28T00:55:20,2025-09-27T17:55:20,https://api.quant-aq.com/v1/devices/MOD-00618/data/503555473
