co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
,1242.22,"{'lat': None, 'lon': None}","{'rh': 48.5, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.07,13.79,24.96,5.55,9.87,5.95,625810121,48.5,MOD-00617,24.3,2026-03-07T00:32:25,2026-03-06T16:32:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/625809970
,1247.88,"{'lat': None, 'lon': None}","{'rh': 48.5, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.07,13.79,25.55,4.91,12.5,5.29,625810122,48.5,MOD-00617,24.3,2026-03-07T00:31:25,2026-03-06T16:31:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/625809971
,1230.41,"{'lat': None, 'lon': None}","{'rh': 48.3, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.08,24.78,24.73,5.67,17.2,6.02,625810119,48.3,MOD-00617,24.3,2026-03-07T00:30:25,2026-03-06T16:30:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/625809968
,1210.78,"{'lat': None, 'lon': None}","{'rh': 47.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.54,18.94,23.18,6.65,8.17,7.03,625810120,47.6,MOD-00617,24.3,2026-03-07T00:29:25,2026-03-06T16:29:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/625809969
,1228.12,"{'lat': None, 'lon': None}","{'rh': 48.3, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.08,26.83,25.31,5.26,8.81,5.6,625807933,48.3,MOD-00617,24.3,2026-03-07T00:28:25,2026-03-06T16:28:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/625807782
,1226.68,"{'lat': None, 'lon': None}","{'rh': 48.7, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.22,13.74,25.79,5.4,6.03,5.64,625807932,48.7,MOD-00617,24.3,2026-03-07T00:27:25,2026-03-06T16:27:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/625807781
,1224.15,"{'lat': None, 'lon': None}","{'rh': 48.2, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.0,28.05,25.63,5.25,15.58,5.5,625807934,48.2,MOD-00617,24.3,2026-03-07T00:26:25,2026-03-06T16:26:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/625807783
,1227.76,"{'lat': None, 'lon': None}","{'rh': 48.1, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.01,17.69,24.78,5.51,16.18,5.82,625807935,48.1,MOD-00617,24.3,2026-03-07T00:25:25,2026-03-06T16:25:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/625807784
,1217.89,"{'lat': None, 'lon': None}","{'rh': 47.5, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.54,27.02,24.08,5.47,11.31,5.8,625805717,47.5,MOD-00617,24.3,2026-03-07T00:24:25,2026-03-06T16:24:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/625805566
,1228.85,"{'lat': None, 'lon': None}","{'rh': 47.7, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.02,18.64,24.02,4.94,15.79,5.17,625805716,47.7,MOD-00617,24.3,2026-03-07T00:23:25,2026-03-06T16:23:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/625805564
