co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
936.87,701.28,"{'lat': None, 'lon': None}","{'rh': 27.7, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.29,9.88,30.8,1.51,10.62,1.96,652177485,27.7,MOD-00618,25.0,2026-04-09T01:12:26,2026-04-08T18:12:26,https://api.quant-aq.com/v1/devices/MOD-00618/data/652177334
934.37,702.01,"{'lat': None, 'lon': None}","{'rh': 27.6, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.29,9.69,30.3,1.98,11.27,2.37,652177487,27.6,MOD-00618,24.9,2026-04-09T01:11:26,2026-04-08T18:11:26,https://api.quant-aq.com/v1/devices/MOD-00618/data/652177335
932.25,708.51,"{'lat': None, 'lon': None}","{'rh': 27.7, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.29,10.11,30.52,1.96,26.23,2.22,652177486,27.7,MOD-00618,24.9,2026-04-09T01:10:26,2026-04-08T18:10:26,https://api.quant-aq.com/v1/devices/MOD-00618/data/652177336
936.35,711.04,"{'lat': None, 'lon': None}","{'rh': 27.7, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.29,9.82,30.52,1.72,27.29,2.33,652177484,27.7,MOD-00618,24.9,2026-04-09T01:09:26,2026-04-08T18:09:26,https://api.quant-aq.com/v1/devices/MOD-00618/data/652177333
933.89,718.75,"{'lat': None, 'lon': None}","{'rh': 27.7, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.3,9.82,30.78,1.79,8.45,2.45,652175276,27.7,MOD-00618,24.9,2026-04-09T01:08:26,2026-04-08T18:08:26,https://api.quant-aq.com/v1/devices/MOD-00618/data/652175125
931.84,714.53,"{'lat': None, 'lon': None}","{'rh': 27.7, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.3,9.78,30.52,2.13,23.89,2.86,652175277,27.7,MOD-00618,24.9,2026-04-09T01:07:26,2026-04-08T18:07:26,https://api.quant-aq.com/v1/devices/MOD-00618/data/652175126
929.78,719.59,"{'lat': None, 'lon': None}","{'rh': 27.7, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.3,9.78,31.03,1.87,13.94,2.51,652175275,27.7,MOD-00618,24.9,2026-04-09T01:06:26,2026-04-08T18:06:26,https://api.quant-aq.com/v1/devices/MOD-00618/data/652175124
935.94,721.52,"{'lat': None, 'lon': None}","{'rh': 27.7, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.3,9.82,30.78,1.66,35.9,2.17,652175274,27.7,MOD-00618,24.9,2026-04-09T01:05:26,2026-04-08T18:05:26,https://api.quant-aq.com/v1/devices/MOD-00618/data/652175123
933.55,725.85,"{'lat': None, 'lon': None}","{'rh': 27.6, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.29,10.09,30.55,1.89,11.48,2.37,652172933,27.6,MOD-00618,24.9,2026-04-09T01:04:26,2026-04-08T18:04:26,https://api.quant-aq.com/v1/devices/MOD-00618/data/652172781
932.32,714.29,"{'lat': None, 'lon': None}","{'rh': 27.6, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.3,10.0,31.06,2.19,8.62,2.77,652172931,27.6,MOD-00618,24.9,2026-04-09T01:03:26,2026-04-08T18:03:26,https://api.quant-aq.com/v1/devices/MOD-00618/data/652172782
