co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
155.99,544.48,"{'lat': None, 'lon': None}","{'rh': 27.2, 'temp': 32.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.62,6.38,35.35,3.66,6.86,4.16,696161582,27.2,MOD-00627,32.1,2026-06-01T22:14:53,2026-06-01T15:14:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/696161379
162.95,544.48,"{'lat': None, 'lon': None}","{'rh': 27.8, 'temp': 32.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.19,5.89,35.71,4.46,6.07,5.11,696161581,27.8,MOD-00627,32.1,2026-06-01T22:13:53,2026-06-01T15:13:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/696161381
170.16,544.72,"{'lat': None, 'lon': None}","{'rh': 27.3, 'temp': 32.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.18,6.2,36.25,3.78,11.8,4.43,696161583,27.3,MOD-00627,32.0,2026-06-01T22:12:53,2026-06-01T15:12:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/696161382
179.19,549.53,"{'lat': None, 'lon': None}","{'rh': 27.3, 'temp': 32.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.13,6.38,34.46,3.39,7.22,4.0,696161580,27.3,MOD-00627,32.0,2026-06-01T22:11:53,2026-06-01T15:11:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/696161380
170.72,548.57,"{'lat': None, 'lon': None}","{'rh': 28.1, 'temp': 31.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.56,5.94,34.52,3.5,5.55,4.16,696159386,28.1,MOD-00627,31.9,2026-06-01T22:10:53,2026-06-01T15:10:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/696159184
165.0,548.81,"{'lat': None, 'lon': None}","{'rh': 28.5, 'temp': 31.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.14,5.72,34.29,3.46,8.7,4.13,696159387,28.5,MOD-00627,31.8,2026-06-01T22:09:53,2026-06-01T15:09:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/696159186
162.16,546.04,"{'lat': None, 'lon': None}","{'rh': 28.3, 'temp': 31.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.19,5.79,35.48,3.49,4.61,3.99,696159384,28.3,MOD-00627,31.7,2026-06-01T22:08:53,2026-06-01T15:08:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/696159183
167.77,544.72,"{'lat': None, 'lon': None}","{'rh': 27.9, 'temp': 31.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.21,6.03,35.43,3.33,6.91,4.02,696159385,27.9,MOD-00627,31.7,2026-06-01T22:07:53,2026-06-01T15:07:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/696159185
174.28,543.63,"{'lat': None, 'lon': None}","{'rh': 28.4, 'temp': 31.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.3,5.86,35.7,3.67,5.47,4.24,696157179,28.4,MOD-00627,31.6,2026-06-01T22:06:53,2026-06-01T15:06:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/696156978
174.28,545.32,"{'lat': None, 'lon': None}","{'rh': 28.4, 'temp': 31.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.17,5.78,35.57,3.36,4.88,4.17,696157180,28.4,MOD-00627,31.6,2026-06-01T22:05:53,2026-06-01T15:05:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/696156979
