co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
246.86,542.19,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 29.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.03,6.54,34.01,4.42,5.1,4.79,695458132,29.9,MOD-00627,29.2,2026-06-01T01:06:53,2026-05-31T18:06:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/695457930
237.87,544.84,"{'lat': None, 'lon': None}","{'rh': 30.0, 'temp': 29.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.01,6.77,33.04,4.44,7.63,4.93,695458131,30.0,MOD-00627,29.3,2026-06-01T01:05:53,2026-05-31T18:05:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/695457931
239.73,544.11,"{'lat': None, 'lon': None}","{'rh': 29.7, 'temp': 29.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.1,6.87,32.15,4.3,7.22,4.84,695458130,29.7,MOD-00627,29.3,2026-06-01T01:04:53,2026-05-31T18:04:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/695457929
236.73,546.04,"{'lat': None, 'lon': None}","{'rh': 29.3, 'temp': 29.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.06,6.87,33.34,2.79,4.59,3.12,695458129,29.3,MOD-00627,29.3,2026-06-01T01:03:53,2026-05-31T18:03:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/695457928
239.81,543.51,"{'lat': None, 'lon': None}","{'rh': 29.0, 'temp': 29.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.04,6.95,32.45,2.75,4.27,3.16,695455964,29.0,MOD-00627,29.3,2026-06-01T01:02:53,2026-05-31T18:02:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/695455763
248.15,544.48,"{'lat': None, 'lon': None}","{'rh': 28.8, 'temp': 29.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.01,6.86,32.71,3.04,4.89,3.56,695455962,28.8,MOD-00627,29.3,2026-06-01T01:01:53,2026-05-31T18:01:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/695455761
248.13,543.27,"{'lat': None, 'lon': None}","{'rh': 28.4, 'temp': 29.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.94,6.73,33.1,3.14,4.08,3.59,695455961,28.4,MOD-00627,29.4,2026-06-01T01:00:53,2026-05-31T18:00:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/695455760
240.61,544.11,"{'lat': None, 'lon': None}","{'rh': 28.6, 'temp': 29.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.98,6.77,31.59,3.25,6.88,3.82,695455963,28.6,MOD-00627,29.4,2026-06-01T00:59:53,2026-05-31T17:59:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/695455762
243.07,543.63,"{'lat': None, 'lon': None}","{'rh': 28.6, 'temp': 29.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.9,6.39,31.75,2.57,4.53,2.88,695453803,28.6,MOD-00627,29.4,2026-06-01T00:58:53,2026-05-31T17:58:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/695453602
249.28,544.72,"{'lat': None, 'lon': None}","{'rh': 29.1, 'temp': 29.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.94,6.67,32.92,2.44,3.84,2.97,695453802,29.1,MOD-00627,29.4,2026-06-01T00:57:53,2026-05-31T17:57:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/695453601
