co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
242.09,581.0,"{'lat': None, 'lon': None}","{'rh': 55.2, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.64,4.73,17.04,1.79,15.9,2.94,760298199,55.2,MOD-00620,26.3,2026-08-21T00:28:05,2026-08-20T17:28:05,https://api.quant-aq.com/v1/devices/MOD-00620/data/760297989
235.04,579.91,"{'lat': None, 'lon': None}","{'rh': 55.3, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.75,4.69,17.61,3.62,8.65,4.82,760298197,55.3,MOD-00620,26.3,2026-08-21T00:27:05,2026-08-20T17:27:05,https://api.quant-aq.com/v1/devices/MOD-00620/data/760297986
230.74,581.36,"{'lat': None, 'lon': None}","{'rh': 55.0, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.79,4.7,17.51,4.42,12.86,5.63,760298200,55.0,MOD-00620,26.3,2026-08-21T00:26:05,2026-08-20T17:26:05,https://api.quant-aq.com/v1/devices/MOD-00620/data/760297990
230.81,582.08,"{'lat': None, 'lon': None}","{'rh': 54.9, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.74,4.6,16.85,4.75,8.26,6.05,760298198,54.9,MOD-00620,26.3,2026-08-21T00:25:05,2026-08-20T17:25:05,https://api.quant-aq.com/v1/devices/MOD-00620/data/760297988
242.03,579.31,"{'lat': None, 'lon': None}","{'rh': 54.7, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.76,4.49,17.57,4.64,15.09,5.9,760295919,54.7,MOD-00620,26.3,2026-08-21T00:24:05,2026-08-20T17:24:05,https://api.quant-aq.com/v1/devices/MOD-00620/data/760295709
239.16,578.47,"{'lat': None, 'lon': None}","{'rh': 54.7, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.79,4.44,19.51,4.67,7.25,5.44,760295917,54.7,MOD-00620,26.3,2026-08-21T00:23:04,2026-08-20T17:23:04,https://api.quant-aq.com/v1/devices/MOD-00620/data/760295706
231.85,582.32,"{'lat': None, 'lon': None}","{'rh': 54.6, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.8,4.35,18.85,4.16,8.57,5.48,760295918,54.6,MOD-00620,26.3,2026-08-21T00:22:04,2026-08-20T17:22:04,https://api.quant-aq.com/v1/devices/MOD-00620/data/760295708
240.8,581.0,"{'lat': None, 'lon': None}","{'rh': 54.7, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.82,4.53,17.44,3.66,8.47,4.89,760295916,54.7,MOD-00620,26.3,2026-08-21T00:21:04,2026-08-20T17:21:04,https://api.quant-aq.com/v1/devices/MOD-00620/data/760295710
237.11,579.07,"{'lat': None, 'lon': None}","{'rh': 54.7, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.76,4.44,18.14,4.72,21.48,5.94,760293625,54.7,MOD-00620,26.3,2026-08-21T00:20:04,2026-08-20T17:20:04,https://api.quant-aq.com/v1/devices/MOD-00620/data/760293415
238.68,582.32,"{'lat': None, 'lon': None}","{'rh': 54.8, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.75,4.64,17.64,4.31,11.38,5.55,760293624,54.8,MOD-00620,26.3,2026-08-21T00:19:04,2026-08-20T17:19:04,https://api.quant-aq.com/v1/devices/MOD-00620/data/760293412
