co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
820.38,623.75,"{'lat': None, 'lon': None}","{'rh': 37.1, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,23.52,20.78,0.65,3.14,0.7,562000802,37.1,MOD-00629,24.5,2025-12-11T00:20:04,2025-12-10T16:20:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/562000651
818.81,618.33,"{'lat': None, 'lon': None}","{'rh': 37.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,23.06,20.82,0.57,1.12,0.66,562000801,37.0,MOD-00629,24.5,2025-12-11T00:19:04,2025-12-10T16:19:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/562000650
817.16,614.84,"{'lat': None, 'lon': None}","{'rh': 37.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,23.53,20.55,0.53,1.32,0.56,562000800,37.0,MOD-00629,24.5,2025-12-11T00:18:04,2025-12-10T16:18:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/562000649
815.52,620.14,"{'lat': None, 'lon': None}","{'rh': 37.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,22.82,20.27,0.68,0.75,0.75,562000796,37.0,MOD-00629,24.5,2025-12-11T00:17:04,2025-12-10T16:17:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/562000646
822.5,615.56,"{'lat': None, 'lon': None}","{'rh': 37.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,23.06,20.0,0.59,11.2,0.65,562000794,37.0,MOD-00629,24.5,2025-12-11T00:16:04,2025-12-10T16:16:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/562000643
813.88,613.64,"{'lat': None, 'lon': None}","{'rh': 37.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,22.82,20.27,0.55,11.53,0.6,561998233,37.0,MOD-00629,24.5,2025-12-11T00:15:04,2025-12-10T16:15:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/561998082
823.32,618.69,"{'lat': None, 'lon': None}","{'rh': 37.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,23.29,20.0,0.52,0.94,0.55,561998232,37.0,MOD-00629,24.5,2025-12-11T00:14:04,2025-12-10T16:14:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/561998081
822.84,618.82,"{'lat': None, 'lon': None}","{'rh': 37.1, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,23.29,20.51,0.73,11.35,0.81,561998231,37.1,MOD-00629,24.5,2025-12-11T00:13:04,2025-12-10T16:13:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/561998080
820.86,608.7,"{'lat': None, 'lon': None}","{'rh': 37.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,23.29,20.0,0.6,0.93,0.69,561998229,37.0,MOD-00629,24.5,2025-12-11T00:12:04,2025-12-10T16:12:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/561998078
824.89,606.89,"{'lat': None, 'lon': None}","{'rh': 37.1, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,23.52,20.51,0.57,1.98,0.65,561998230,37.1,MOD-00629,24.5,2025-12-11T00:11:04,2025-12-10T16:11:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/561998079
