co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
832.94,581.72,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.66,23.49,19.21,2.96,2.97,2.97,562256528,37.6,MOD-00629,24.3,2025-12-11T08:34:04,2025-12-11T00:34:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/562256378
835.82,585.21,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.66,23.73,19.21,3.18,3.19,3.19,562256529,37.6,MOD-00629,24.3,2025-12-11T08:33:04,2025-12-11T00:33:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/562256377
830.07,581.96,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.66,23.49,19.21,2.77,2.78,2.78,562256525,37.6,MOD-00629,24.3,2025-12-11T08:32:04,2025-12-11T00:32:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/562256374
832.94,580.39,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.66,23.73,19.21,3.02,3.03,3.03,562256527,37.6,MOD-00629,24.3,2025-12-11T08:31:04,2025-12-11T00:31:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/562256375
830.48,582.2,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.66,23.73,18.93,3.2,3.22,3.22,562256526,37.6,MOD-00629,24.3,2025-12-11T08:30:04,2025-12-11T00:30:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/562256376
833.35,582.56,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.66,23.49,19.21,3.53,3.53,3.53,562254038,37.6,MOD-00629,24.3,2025-12-11T08:29:04,2025-12-11T00:29:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/562253886
843.21,581.72,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.66,23.96,19.48,3.53,3.54,3.54,562254040,37.6,MOD-00629,24.3,2025-12-11T08:28:04,2025-12-11T00:28:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/562253889
832.53,580.75,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.66,23.96,19.21,3.01,3.01,3.01,562254041,37.6,MOD-00629,24.3,2025-12-11T08:27:04,2025-12-11T00:27:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/562253890
825.55,581.12,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.66,23.49,19.21,3.05,3.06,3.06,562254039,37.6,MOD-00629,24.3,2025-12-11T08:26:04,2025-12-11T00:26:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/562253888
833.69,580.39,"{'lat': None, 'lon': None}","{'rh': 37.7, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.72,23.48,18.9,3.36,3.36,3.36,562254037,37.7,MOD-00629,24.3,2025-12-11T08:25:04,2025-12-11T00:25:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/562253887
