co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
832.96,620.62,"{'lat': None, 'lon': None}","{'rh': 37.3, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,22.57,20.44,0.55,0.73,0.64,562048487,37.3,MOD-00629,24.5,2025-12-11T01:50:04,2025-12-10T17:50:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/562048336
839.12,622.43,"{'lat': None, 'lon': None}","{'rh': 37.3, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,22.1,20.72,0.68,1.05,0.76,562048490,37.3,MOD-00629,24.5,2025-12-11T01:49:04,2025-12-10T17:49:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/562048338
840.35,621.1,"{'lat': None, 'lon': None}","{'rh': 37.3, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,22.33,21.26,0.92,1.01,0.96,562048488,37.3,MOD-00629,24.5,2025-12-11T01:48:04,2025-12-10T17:48:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/562048337
836.66,618.21,"{'lat': None, 'lon': None}","{'rh': 37.3, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.52,22.33,20.72,0.99,1.01,1.01,562048489,37.3,MOD-00629,24.5,2025-12-11T01:47:04,2025-12-10T17:47:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/562048339
839.46,618.33,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,22.56,20.68,0.99,1.03,1.03,562048486,37.4,MOD-00629,24.5,2025-12-11T01:46:04,2025-12-10T17:46:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/562048335
832.14,613.52,"{'lat': None, 'lon': None}","{'rh': 37.3, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,22.57,20.72,0.97,0.99,0.99,562045831,37.3,MOD-00629,24.5,2025-12-11T01:45:04,2025-12-10T17:45:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/562045680
832.07,617.73,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,22.33,20.96,0.85,0.95,0.91,562045833,37.4,MOD-00629,24.5,2025-12-11T01:44:04,2025-12-10T17:44:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/562045682
832.96,619.66,"{'lat': None, 'lon': None}","{'rh': 37.3, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.52,22.57,20.17,0.69,1.14,0.72,562045832,37.3,MOD-00629,24.5,2025-12-11T01:43:04,2025-12-10T17:43:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/562045681
838.64,621.59,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,22.56,21.23,0.78,1.01,0.88,562045834,37.4,MOD-00629,24.5,2025-12-11T01:42:04,2025-12-10T17:42:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/562045683
830.84,623.27,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,22.09,21.23,0.7,1.24,0.7,562045830,37.4,MOD-00629,24.5,2025-12-11T01:41:04,2025-12-10T17:41:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/562045679
