DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,770,22,-9,-8,86,0,0.00000,0.00000,0,CRC
08/07/26 03:56:03,21.73,1012.73,9.62,17.51,5.08,572.00,19.70,74.00,1009.00,11.68,19.47,21.04,35.60,0.15,1,13.24,0.00,89.07,1,-34,18,3,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3146646252
08/07/26 03:57:04,21.66,644.60,7.22,16.71,4.96,572.00,19.60,73.90,1009.00,12.11,19.91,20.63,5.10,0.06,1,13.24,0.00,83.11,1,-39,18,3,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,454731654
08/07/26 03:58:04,21.61,476.23,7.73,17.90,4.70,569.13,19.50,74.90,1009.00,11.68,20.42,20.82,52.00,0.11,1,13.24,0.00,82.25,1,-43,18,3,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1954581954
08/07/26 03:59:05,21.54,410.46,7.87,16.95,5.29,564.05,19.50,74.50,1009.00,11.72,20.62,21.33,32.70,0.07,1,13.24,0.00,80.37,1,-44,19,2,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,508882650
08/07/26 04:00:06,21.47,407.22,7.87,16.88,4.83,565.21,19.50,74.80,1009.00,11.93,20.28,21.48,41.50,0.10,1,13.24,0.00,84.48,1,-45,19,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1231377304
08/07/26 04:01:02,21.43,444.87,9.40,17.06,3.78,566.51,19.40,75.10,1009.00,12.00,20.89,22.08,41.20,0.14,1,13.24,0.00,81.79,1,-45,17,3,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3527429267
08/07/26 04:02:03,21.35,482.69,12.23,16.77,4.23,569.89,19.30,75.20,1009.00,12.15,20.94,21.90,42.10,0.16,1,13.24,0.00,81.83,1,-44,18,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2370676055
08/07/26 04:03:05,21.30,502.11,9.77,17.16,3.19,573.84,19.30,75.40,1009.00,12.20,21.22,21.72,45.60,0.13,1,13.24,0.00,86.68,1,-44,19,3,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1512645788
08/07/26 04:04:06,21.24,500.43,9.92,17.68,3.52,573.61,19.20,75.50,1009.00,11.80,20.33,20.87,50.40,0.18,1,13.24,0.00,80.40,1,-44,19,3,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,246699039
08/07/26 04:05:06,21.17,555.79,7.66,17.06,3.68,572.79,19.10,75.60,1009.00,12.33,20.78,21.38,35.00,0.13,1,13.24,0.00,81.50,1,-44,19,3,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2543237264
08/07/26 04:06:02,21.12,809.35,13.77,17.43,5.26,573.11,19.10,75.10,1009.00,12.33,20.77,21.69,32.40,0.10,1,13.24,0.00,81.64,1,-39,17,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3792724724
08/07/26 04:07:03,21.05,782.80,11.75,17.61,4.51,574.98,19.00,75.70,1009.00,12.48,21.71,22.24,6.60,0.09,1,13.24,0.00,79.19,1,-37,17,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,999346434
08/07/26 04:08:04,21.01,772.07,10.19,16.60,4.17,575.69,19.00,74.70,1009.00,12.17,21.16,21.69,301.50,0.08,1,13.24,0.00,83.73,1,-41,17,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,783388861
