co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
284.16,412.32,"{'lat': None, 'lon': None}","{'rh': 40.3, 'temp': 17.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.75,13.65,25.96,4.41,11.27,6.07,694003937,40.3,MOD-00625,17.2,2026-05-30T05:30:32,2026-05-29T22:30:32,https://api.quant-aq.com/v1/devices/MOD-00625/data/694003740
281.98,413.41,"{'lat': None, 'lon': None}","{'rh': 39.9, 'temp': 17.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.04,11.08,25.24,4.25,9.0,5.81,694003939,39.9,MOD-00625,17.2,2026-05-30T05:29:32,2026-05-29T22:29:32,https://api.quant-aq.com/v1/devices/MOD-00625/data/694003742
286.94,412.81,"{'lat': None, 'lon': None}","{'rh': 40.0, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.77,12.03,26.34,5.1,10.3,6.52,694003936,40.0,MOD-00625,17.3,2026-05-30T05:28:32,2026-05-29T22:28:32,https://api.quant-aq.com/v1/devices/MOD-00625/data/694003739
280.86,414.13,"{'lat': None, 'lon': None}","{'rh': 39.9, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.88,12.56,25.77,4.56,26.03,5.73,694003938,39.9,MOD-00625,17.3,2026-05-30T05:27:32,2026-05-29T22:27:32,https://api.quant-aq.com/v1/devices/MOD-00625/data/694003741
291.93,412.93,"{'lat': None, 'lon': None}","{'rh': 39.9, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.94,11.04,25.68,4.43,20.4,5.82,694001736,39.9,MOD-00625,17.3,2026-05-30T05:26:32,2026-05-29T22:26:32,https://api.quant-aq.com/v1/devices/MOD-00625/data/694001539
282.16,411.48,"{'lat': None, 'lon': None}","{'rh': 39.8, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.94,12.57,25.32,4.72,26.95,5.97,694001735,39.8,MOD-00625,17.3,2026-05-30T05:25:32,2026-05-29T22:25:32,https://api.quant-aq.com/v1/devices/MOD-00625/data/694001537
285.55,412.2,"{'lat': None, 'lon': None}","{'rh': 39.8, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.78,12.0,24.98,4.33,12.45,5.62,694001734,39.8,MOD-00625,17.4,2026-05-30T05:24:32,2026-05-29T22:24:32,https://api.quant-aq.com/v1/devices/MOD-00625/data/694001538
289.17,412.08,"{'lat': None, 'lon': None}","{'rh': 39.9, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.78,11.49,25.09,5.19,8.56,6.68,694001733,39.9,MOD-00625,17.4,2026-05-30T05:23:32,2026-05-29T22:23:32,https://api.quant-aq.com/v1/devices/MOD-00625/data/694001536
287.6,411.96,"{'lat': None, 'lon': None}","{'rh': 39.8, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.78,12.0,24.98,4.75,9.22,6.06,693999446,39.8,MOD-00625,17.4,2026-05-30T05:22:32,2026-05-29T22:22:32,https://api.quant-aq.com/v1/devices/MOD-00625/data/693999249
290.88,414.49,"{'lat': None, 'lon': None}","{'rh': 39.8, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.84,12.0,25.43,5.18,10.14,6.41,693999445,39.8,MOD-00625,17.4,2026-05-30T05:21:32,2026-05-29T22:21:32,https://api.quant-aq.com/v1/devices/MOD-00625/data/693999248
