co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
325.47,638.4,"{'lat': None, 'lon': None}","{'rh': 67.8, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.6,18.5,10.95,2.86,9.89,4.02,710707373,67.8,MOD-00631,15.8,2026-06-20T07:15:36,2026-06-20T00:15:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/710707171
327.93,639.36,"{'lat': None, 'lon': None}","{'rh': 67.8, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.53,18.5,10.5,3.22,14.26,4.48,710707370,67.8,MOD-00631,15.8,2026-06-20T07:14:36,2026-06-20T00:14:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/710707169
321.58,644.06,"{'lat': None, 'lon': None}","{'rh': 67.5, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.54,14.43,10.35,2.97,7.83,4.14,710707372,67.5,MOD-00631,15.8,2026-06-20T07:13:36,2026-06-20T00:13:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/710707172
322.61,639.0,"{'lat': None, 'lon': None}","{'rh': 67.2, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.75,22.49,9.59,2.87,7.74,3.97,710707371,67.2,MOD-00631,15.8,2026-06-20T07:12:36,2026-06-20T00:12:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/710707170
324.22,638.04,"{'lat': None, 'lon': None}","{'rh': 67.4, 'temp': 15.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.59,16.75,11.22,3.12,10.23,4.21,710705186,67.4,MOD-00631,15.9,2026-06-20T07:11:36,2026-06-20T00:11:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/710704984
323.26,634.18,"{'lat': None, 'lon': None}","{'rh': 67.6, 'temp': 15.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.59,19.13,11.29,2.77,7.5,3.91,710705187,67.6,MOD-00631,15.9,2026-06-20T07:10:36,2026-06-20T00:10:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/710704986
318.75,641.65,"{'lat': None, 'lon': None}","{'rh': 67.6, 'temp': 15.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.52,19.13,10.83,2.75,7.3,3.79,710705188,67.6,MOD-00631,15.9,2026-06-20T07:09:36,2026-06-20T00:09:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/710704987
317.32,645.02,"{'lat': None, 'lon': None}","{'rh': 67.3, 'temp': 15.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.53,17.42,11.56,2.85,9.94,4.01,710705185,67.3,MOD-00631,15.9,2026-06-20T07:08:36,2026-06-20T00:08:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/710704985
322.45,637.56,"{'lat': None, 'lon': None}","{'rh': 67.0, 'temp': 15.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.51,17.35,12.04,3.3,6.05,4.55,710702958,67.0,MOD-00631,15.9,2026-06-20T07:07:36,2026-06-20T00:07:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/710702757
317.26,641.05,"{'lat': None, 'lon': None}","{'rh': 66.8, 'temp': 15.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.55,16.63,11.26,3.05,7.67,4.03,710702959,66.8,MOD-00631,15.9,2026-06-20T07:06:36,2026-06-20T00:06:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/710702758
