DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,129,19,-6,-28,6,0,0.00000,0.00000,0,1339698851
04/01/25 03:59:34,9.72,,,,,471.89,10.00,63.20,0.78,1.26,1.36,0.00,0.00,1,13.77,18.22,38.02,1,-17,19,1,2,STAT,f,LAT,LON,W,CRC
04/01/25 04:00:34,9.68,,,,,471.71,10.00,63.30,0.93,1.76,1.79,0.00,0.00,1,13.73,5.14,33.62,1,-17,19,1,1,STAT,f,LAT,LON,W,CRC
04/01/25 04:01:35,9.66,,,,,471.58,9.90,63.50,0.67,1.64,1.69,0.00,0.00,1,13.70,1.45,33.21,1,-18,19,1,1,STAT,f,LAT,LON,W,CRC
04/01/25 04:02:35,9.64,,,,,471.85,9.90,63.70,0.89,1.65,1.82,0.00,0.00,1,13.70,0.41,35.00,1,-19,20,1,1,STAT,f,LAT,LON,W,CRC
04/01/25 04:03:35,9.60,,,,,472.84,9.90,63.80,0.92,2.01,2.07,0.00,0.00,1,13.91,137.40,36.23,1,-15,19,1,1,STAT,f,LAT,LON,W,CRC
04/01/25 04:04:36,9.57,,,,,472.98,9.90,64.10,0.73,1.54,1.56,0.00,0.00,1,13.80,38.81,38.92,1,-20,18,1,1,STAT,f,LAT,LON,W,CRC
04/01/25 04:05:36,9.56,,,,,471.49,9.80,64.40,0.79,1.54,1.55,0.00,0.00,1,13.73,10.96,37.98,1,-19,20,1,1,STAT,f,LAT,LON,W,CRC
04/01/25 04:06:36,9.55,,,,,470.52,9.80,64.40,0.57,1.27,1.64,0.00,0.00,1,13.70,3.10,37.61,1,-17,19,1,1,STAT,f,LAT,LON,W,CRC
04/01/25 04:07:36,9.52,,,,,470.18,9.80,64.50,0.80,1.44,1.63,0.00,0.00,1,13.70,0.87,35.83,1,-17,19,0,1,STAT,f,LAT,LON,W,CRC
04/01/25 04:08:37,9.48,,,,,470.94,9.80,64.60,0.69,1.67,1.77,0.00,0.00,1,13.95,93.80,34.63,1,-11,19,1,1,STAT,f,LAT,LON,W,CRC
04/01/25 04:09:36,9.46,,,,,471.63,9.80,64.60,0.64,1.62,1.66,0.00,0.00,1,13.84,86.33,37.80,1,-20,17,1,1,STAT,f,LAT,LON,W,CRC
04/01/25 04:10:36,9.46,,,,,471.87,9.80,64.80,0.61,1.78,2.05,0.00,0.00,1,13.77,24.38,36.15,1,-17,18,1,0,STAT,f,LAT,LON,W,CRC
04/01/25 04:11:36,9.44,,,,,471.45,9.80,65.00,0.68,1.65,1.75,0.00,0.00,1,13.73,6.89,34.81,1,-16,17,1,1,STAT,f,LAT,LON,W,CRC
04/01/25 04:12:36,9.40,,,,,471.16,9.80,65.00,0.29,1.06,1.09,0.00,0.00,1,13.70,1.94,34.85,1,-15,19,1,1,STAT,f,LAT,LON,W,CRC
04/01/25 04:13:36,9.37,,,,,470.60,9.80,65.10,0.66,1.15,1.16,0.00,0.00,1,13.70,0.55,35.51,1,-19,19,0,1,STAT,f,LAT,LON,W,CRC
04/01/25 04:14:37,9.36,,,,,470.21,9.80,65.30,0.57,1.40,1.58,0.00,0.00,1,13.98,218.27,39.11,1,-13,19,1,1,STAT,f,LAT,LON,W,CRC
04/01/25 04:15:37,9.35,,,,,470.07,9.80,65.50,0.58,1.01,1.28,0.00,0.00,1,13.84,69.44,37.82,1,-19,19,0,0,STAT,f,LAT,LON,W,CRC
04/01/25 04:16:38,9.34,,,,,470.03,9.80,65.50,0.43,1.08,1.17,0.00,0.00,1,13.77,19.61,35.44,1,-17,19,0,1,STAT,f,LAT,LON,W,CRC
04/01/25 04:17:38,9.30,,,,,470.63,9.70,65.60,0.64,1.47,1.80,0.00,0.00,1,13.73,5.54,36.12,1,-18,19,1,1,STAT,f,LAT,LON,W,CRC
04/01/25 04:18:38,9.27,,,,,470.87,9.70,65.70,0.76,1.62,1.82,0.00,0.00,1,13.70,1.56,34.08,1,-16,19,1,1,STAT,f,LAT,LON,W,CRC
04/01/25 04:19:39,9.26,,,,,470.95,9.80,65.80,0.81,1.27,1.34,0.00,0.00,1,13.70,0.44,32.16,1,-15,18,1,0,STAT,f,LAT,LON,W,CRC
04/01/25 04:20:40,9.25,,,,,470.98,9.80,66.00,0.87,1.14,1.16,0.00,0.00,1,13.87,99.39,37.82,1,-19,18,1,1,STAT,f,LAT,LON,W,CRC
04/01/25 04:21:40,9.25,,,,,470.91,9.70,66.10,0.91,1.35,1.55,0.00,0.00,1,13.80,28.07,34.71,1,-17,18,0,0,STAT,f,LAT,LON,W,CRC
04/01/25 04:22:40,9.24,,,,,470.35,9.70,66.10,0.88,1.32,1.38,0.00,0.00,1,13.73,7.93,35.14,1,-17,18,0,0,STAT,f,LAT,LON,W,CRC
04/01/25 04:23:40,9.22,,,,,469.38,9.70,66.20,0.64,1.19,1.42,0.00,0.00,1,13.73,2.24,34.56,1,-18,18,0,0,STAT,f,LAT,LON,W,CRC
04/01/25 04:24:40,9.18,,,,,468.49,9.70,66.30,0.68,1.41,1.60,0.00,0.00,1,13.70,0.63,35.52,1,-19,19,0,0,STAT,f,LAT,LON,W,CRC
