flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,652.2,56.09999999999991,708.3,1371.2,662.4,-1.0,661.4,1646.6,3.900000000000091,1650.5,1646.7,5.2000000000000455,1655.7,,,87.1,8.5,0.0,0.0,0.0,869.0,3.4,7.8,7.8,4.5192,0.4186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.0,0.0,0.0,0.0,0.0209,0.0588,0.0464,0.0146,0.0042,0.0043,0.0,0.8,3.09,1.83,61.7,12.82,0,MOD-00628,2025-04-14T07:06:36,2025-04-14T00:06:36,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/362650031
0,651.9,54.30000000000007,706.2,1368.9,662.7,-1.1000000000000227,661.6,1646.6,3.7000000000000455,1650.3,1646.7,5.2000000000000455,1655.5,,,87.1,8.5,0.0,0.0,0.0,742.5,3.2,6.3,6.0,4.5255,0.4245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1178,0.0,0.0,0.0,0.0,0.0343,0.0708,0.061,0.0203,0.0023,0.0093,0.0069,0.84,6.02,2.2,61.69,12.84,0,MOD-00628,2025-04-14T07:05:36,2025-04-14T00:05:36,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/362650033
0,651.9,54.89999999999998,706.8,1369.1,662.7,-1.2000000000000455,661.5,1646.7,3.599999999999909,1650.3,1646.6,5.2000000000000455,1655.5,,,86.7,8.6,0.0,0.0,0.0,907.5,3.0,5.9,5.0,4.4534,0.4222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388,0.0,0.0,0.0,0.0,0.0418,0.0701,0.0679,0.013,0.0199,0.0087,0.0022,0.85,5.73,2.4,61.6,12.84,0,MOD-00628,2025-04-14T07:04:36,2025-04-14T00:04:36,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/362650032
0,650.7,56.19999999999993,706.9,1370.1,662.6,-1.1000000000000227,661.5,1646.7,3.3999999999998636,1650.1,1646.8,5.2000000000000455,1655.3,,,86.7,8.6,0.0,0.0,0.0,912.5,3.6,5.2,5.2,4.3622,0.4008,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1638,0.0,0.0,0.0,0.0,0.0545,0.048,0.0461,0.0191,0.0022,0.0063,0.0,0.84,4.39,1.94,61.54,12.83,0,MOD-00628,2025-04-14T07:03:36,2025-04-14T00:03:36,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/362650030
0,650.5,55.60000000000002,706.1,1367.3,662.8,-1.1999999999999318,661.6,1646.7,3.599999999999909,1650.3,1646.7,5.5,1655.8,,,86.8,8.6,0.0,0.0,0.0,990.5,4.0,7.0,7.0,4.676,0.3993,0.0046,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1575,0.0,0.0,0.0,0.0,0.051,0.0673,0.0554,0.0178,0.0066,0.0045,0.0023,0.88,7.62,2.18,61.58,12.87,0,MOD-00628,2025-04-14T07:02:36,2025-04-14T00:02:36,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/362647777
0,650.6,54.60000000000002,705.2,1368.5,662.4,-1.1999999999999318,661.2,1646.5,3.7000000000000455,1650.2,1646.6,5.2999999999999545,1655.5,,,86.6,8.6,0.0,0.0,0.0,965.0,4.0,6.8,6.8,4.7572,0.4149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1539,0.0,0.0,0.0,0.0,0.0501,0.0659,0.0614,0.0182,0.0046,0.0045,0.0023,0.9,4.26,2.21,61.49,12.87,0,MOD-00628,2025-04-14T07:01:36,2025-04-14T00:01:36,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/362647778
0,652.0,52.10000000000002,704.1,1372.4,661.8,-1.1999999999999318,660.6,1646.5,3.400000000000091,1649.9,1646.9,5.699999999999818,1655.6,,,86.3,8.6,0.0,0.0,0.0,768.75,2.6,4.6,4.6,4.4768,0.4267,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161,0.0,0.0,0.0,0.0,0.0412,0.0817,0.041,0.0228,0.0023,0.0091,0.0023,0.87,5.62,2.13,61.48,12.88,0,MOD-00628,2025-04-14T07:00:36,2025-04-14T00:00:36,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/362647780
0,651.6,52.60000000000002,704.2,1372.9,662.7,-0.900000000000091,661.8,1646.7,3.099999999999909,1649.8,1646.7,5.5,1655.3,,,86.2,8.6,0.0,0.0,0.0,833.5,3.5,4.9,4.8,4.4386,0.3887,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1255,0.0,0.0,0.0,0.0,0.029,0.0652,0.0651,0.0136,0.0044,0.0045,0.0,0.82,4.39,2.04,61.45,12.9,0,MOD-00628,2025-04-14T06:59:36,2025-04-13T23:59:36,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/362647779
0,651.5,52.89999999999998,704.4,1371.8,662.3,-0.8999999999999773,661.4,1646.7,3.2999999999999545,1650.0,1646.7,5.5,1655.5,,,86.4,8.6,0.0,0.0,0.0,751.25,3.1,4.3,4.3,4.1017,0.3766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.0,0.0,0.0,0.0,0.0363,0.0431,0.0577,0.0151,0.0106,0.0,0.0043,0.75,4.1,1.91,61.4,12.93,0,MOD-00628,2025-04-14T06:58:36,2025-04-13T23:58:36,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/362645523
0,650.0,54.39999999999998,704.4,1372.8,662.8,-0.8999999999999773,661.9,1646.7,3.2000000000000455,1649.9,1646.6,5.7999999999999545,1655.7,,,86.5,8.7,0.0,0.0,0.0,802.5,3.2,5.4,5.3,4.4039,0.4549,0.0,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1221,0.0,0.0,0.0,0.0,0.0612,0.0479,0.0588,0.0238,0.0045,0.0045,0.0022,0.84,5.78,2.13,61.37,12.97,0,MOD-00628,2025-04-14T06:57:36,2025-04-13T23:57:36,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/362645524
0,651.1,53.69999999999993,704.8,1368.7,662.1,-1.1000000000000227,661.0,1646.7,3.2999999999999545,1650.0,1646.8,5.900000000000091,1655.9,,,86.6,8.7,0.0,0.0,0.0,790.5,3.3,6.0,5.4,4.3148,0.3938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1219,0.0,0.0,0.0,0.0,0.0442,0.0817,0.0576,0.0223,0.0044,0.0045,0.0022,0.83,4.26,2.2,61.27,12.98,0,MOD-00628,2025-04-14T06:56:36,2025-04-13T23:56:36,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/362645521
0,652.4,53.30000000000007,705.7,1366.1,662.6,-0.8999999999999773,661.7,1646.6,3.6000000000001364,1650.2,1646.8,6.0,1656.2,,,86.7,8.7,0.0,0.0,0.0,721.5,2.9,5.5,5.2,4.4995,0.4159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1148,0.0,0.0,0.0,0.0,0.0266,0.0673,0.0457,0.026,0.0066,0.0022,0.0,0.82,3.34,2.04,61.23,13.03,0,MOD-00628,2025-04-14T06:55:36,2025-04-13T23:55:36,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/362645522
