co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
277.77,669.35,"{'lat': None, 'lon': None}","{'rh': 47.1, 'temp': 8.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.14,17.61,29.25,0.73,2.09,1.03,641011626,47.1,MOD-00631,8.8,2026-03-26T02:47:51,2026-03-25T19:47:51,https://api.quant-aq.com/v1/devices/MOD-00631/data/641011477
278.87,668.87,"{'lat': None, 'lon': None}","{'rh': 46.7, 'temp': 8.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.26,17.03,30.32,0.41,1.09,0.79,641011625,46.7,MOD-00631,8.8,2026-03-26T02:46:51,2026-03-25T19:46:51,https://api.quant-aq.com/v1/devices/MOD-00631/data/641011474
298.33,670.8,"{'lat': None, 'lon': None}","{'rh': 47.6, 'temp': 8.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.9,18.3,29.09,0.69,1.81,1.0,641011624,47.6,MOD-00631,8.8,2026-03-26T02:45:51,2026-03-25T19:45:51,https://api.quant-aq.com/v1/devices/MOD-00631/data/641011473
307.44,671.16,"{'lat': None, 'lon': None}","{'rh': 46.9, 'temp': 8.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.65,20.68,27.86,0.54,1.16,0.77,641011623,46.9,MOD-00631,8.8,2026-03-26T02:44:51,2026-03-25T19:44:51,https://api.quant-aq.com/v1/devices/MOD-00631/data/641011472
333.97,668.63,"{'lat': None, 'lon': None}","{'rh': 46.5, 'temp': 8.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",8.41,25.54,24.42,0.73,1.25,1.0,641011619,46.5,MOD-00631,8.8,2026-03-26T02:43:51,2026-03-25T19:43:51,https://api.quant-aq.com/v1/devices/MOD-00631/data/641011469
298.37,669.72,"{'lat': None, 'lon': None}","{'rh': 45.8, 'temp': 8.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",5.93,16.52,30.51,0.36,1.23,0.56,641008872,45.8,MOD-00631,8.8,2026-03-26T02:42:51,2026-03-25T19:42:51,https://api.quant-aq.com/v1/devices/MOD-00631/data/641008721
275.28,668.75,"{'lat': None, 'lon': None}","{'rh': 45.4, 'temp': 8.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.01,15.18,30.91,0.42,0.88,0.64,641008871,45.4,MOD-00631,8.8,2026-03-26T02:41:51,2026-03-25T19:41:51,https://api.quant-aq.com/v1/devices/MOD-00631/data/641008720
231.66,667.55,"{'lat': None, 'lon': None}","{'rh': 45.6, 'temp': 8.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.26,11.22,30.88,0.33,1.11,0.55,641008873,45.6,MOD-00631,8.8,2026-03-26T02:40:51,2026-03-25T19:40:51,https://api.quant-aq.com/v1/devices/MOD-00631/data/641008722
327.61,668.75,"{'lat': None, 'lon': None}","{'rh': 45.2, 'temp': 8.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.51,24.25,29.31,0.39,1.47,0.62,641008875,45.2,MOD-00631,8.9,2026-03-26T02:39:51,2026-03-25T19:39:51,https://api.quant-aq.com/v1/devices/MOD-00631/data/641008724
277.57,666.46,"{'lat': None, 'lon': None}","{'rh': 45.8, 'temp': 8.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.51,15.07,30.87,0.44,1.62,0.61,641008874,45.8,MOD-00631,8.9,2026-03-26T02:38:51,2026-03-25T19:38:51,https://api.quant-aq.com/v1/devices/MOD-00631/data/641008723
278.54,667.19,"{'lat': None, 'lon': None}","{'rh': 45.0, 'temp': 8.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.51,15.16,30.47,0.46,0.91,0.66,641006068,45.0,MOD-00631,8.9,2026-03-26T02:37:51,2026-03-25T19:37:51,https://api.quant-aq.com/v1/devices/MOD-00631/data/641005917
277.02,665.86,"{'lat': None, 'lon': None}","{'rh': 46.0, 'temp': 8.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",4.15,15.49,28.9,0.33,1.3,0.61,641006067,46.0,MOD-00631,8.9,2026-03-26T02:36:51,2026-03-25T19:36:51,https://api.quant-aq.com/v1/devices/MOD-00631/data/641005916
281.98,665.74,"{'lat': None, 'lon': None}","{'rh': 47.1, 'temp': 8.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.13,16.95,28.91,0.28,0.9,0.58,641006066,47.1,MOD-00631,8.9,2026-03-26T02:35:51,2026-03-25T19:35:51,https://api.quant-aq.com/v1/devices/MOD-00631/data/641005915
293.28,667.07,"{'lat': None, 'lon': None}","{'rh': 46.2, 'temp': 8.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.38,16.43,29.1,0.27,0.93,0.49,641006064,46.2,MOD-00631,8.9,2026-03-26T02:34:51,2026-03-25T19:34:51,https://api.quant-aq.com/v1/devices/MOD-00631/data/641005913
312.82,665.38,"{'lat': None, 'lon': None}","{'rh': 46.4, 'temp': 8.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.64,16.42,28.63,0.52,1.04,0.77,641006065,46.4,MOD-00631,8.9,2026-03-26T02:33:51,2026-03-25T19:33:51,https://api.quant-aq.com/v1/devices/MOD-00631/data/641005914
302.64,666.58,"{'lat': None, 'lon': None}","{'rh': 46.3, 'temp': 8.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",4.91,15.94,28.3,0.44,0.73,0.65,641003221,46.3,MOD-00631,8.9,2026-03-26T02:32:51,2026-03-25T19:32:51,https://api.quant-aq.com/v1/devices/MOD-00631/data/641003070
290.11,665.14,"{'lat': None, 'lon': None}","{'rh': 47.2, 'temp': 8.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.51,16.41,29.48,0.34,2.71,0.61,641003219,47.2,MOD-00631,8.9,2026-03-26T02:31:51,2026-03-25T19:31:51,https://api.quant-aq.com/v1/devices/MOD-00631/data/641003068
282.04,665.62,"{'lat': None, 'lon': None}","{'rh': 47.6, 'temp': 8.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",4.4,13.61,29.28,0.3,1.28,0.55,641003222,47.6,MOD-00631,8.9,2026-03-26T02:30:51,2026-03-25T19:30:51,https://api.quant-aq.com/v1/devices/MOD-00631/data/641003072
