co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
689.04,495.19,"{'lat': None, 'lon': None}","{'rh': 73.2, 'temp': 15.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",29.27,10.78,4.25,5.85,13.08,6.97,501412711,73.2,MOD-00625,15.6,2025-09-25T10:15:32,2025-09-25T03:15:32,https://api.quant-aq.com/v1/devices/MOD-00625/data/501412564
694.51,493.62,"{'lat': None, 'lon': None}","{'rh': 73.0, 'temp': 15.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",26.95,12.51,3.44,6.43,15.05,8.12,501412710,73.0,MOD-00625,15.6,2025-09-25T10:14:32,2025-09-25T03:14:32,https://api.quant-aq.com/v1/devices/MOD-00625/data/501412563
693.76,495.19,"{'lat': None, 'lon': None}","{'rh': 72.9, 'temp': 15.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",25.95,12.49,3.44,6.35,18.81,7.86,501412709,72.9,MOD-00625,15.6,2025-09-25T10:13:32,2025-09-25T03:13:32,https://api.quant-aq.com/v1/devices/MOD-00625/data/501412562
706.06,496.51,"{'lat': None, 'lon': None}","{'rh': 72.9, 'temp': 15.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",26.28,12.49,4.36,6.05,26.94,7.56,501412708,72.9,MOD-00625,15.6,2025-09-25T10:12:32,2025-09-25T03:12:32,https://api.quant-aq.com/v1/devices/MOD-00625/data/501412561
729.85,501.09,"{'lat': None, 'lon': None}","{'rh': 72.9, 'temp': 15.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",27.27,11.89,2.66,6.52,14.48,7.96,501410488,72.9,MOD-00625,15.6,2025-09-25T10:11:32,2025-09-25T03:11:32,https://api.quant-aq.com/v1/devices/MOD-00625/data/501410342
697.72,500.73,"{'lat': None, 'lon': None}","{'rh': 73.1, 'temp': 15.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",29.59,11.92,4.46,6.38,18.16,7.87,501410489,73.1,MOD-00625,15.6,2025-09-25T10:10:32,2025-09-25T03:10:32,https://api.quant-aq.com/v1/devices/MOD-00625/data/501410341
646.46,500.25,"{'lat': None, 'lon': None}","{'rh': 73.1, 'temp': 15.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",27.62,12.53,4.34,6.56,18.93,8.16,501410487,73.1,MOD-00625,15.6,2025-09-25T10:09:32,2025-09-25T03:09:32,https://api.quant-aq.com/v1/devices/MOD-00625/data/501410340
643.46,494.47,"{'lat': None, 'lon': None}","{'rh': 72.7, 'temp': 15.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",25.93,11.86,4.04,6.64,15.45,8.02,501410486,72.7,MOD-00625,15.6,2025-09-25T10:08:32,2025-09-25T03:08:32,https://api.quant-aq.com/v1/devices/MOD-00625/data/501410339
641.66,498.56,"{'lat': None, 'lon': None}","{'rh': 72.5, 'temp': 15.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",24.16,11.75,3.13,6.58,19.5,7.73,501408236,72.5,MOD-00625,15.7,2025-09-25T10:07:32,2025-09-25T03:07:32,https://api.quant-aq.com/v1/devices/MOD-00625/data/501408090
634.76,497.0,"{'lat': None, 'lon': None}","{'rh': 72.4, 'temp': 15.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",24.15,11.16,3.26,6.83,19.91,8.18,501408242,72.4,MOD-00625,15.7,2025-09-25T10:06:32,2025-09-25T03:06:32,https://api.quant-aq.com/v1/devices/MOD-00625/data/501408094
