co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
331.68,602.36,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.23,5.75,36.75,3.61,9.52,4.35,498602634,37.6,MOD-00623,24.2,2025-09-22T00:53:37,2025-09-21T17:53:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/498602487
335.23,604.89,"{'lat': None, 'lon': None}","{'rh': 37.8, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.26,6.03,34.29,3.28,4.77,3.97,498602635,37.8,MOD-00623,24.2,2025-09-22T00:52:37,2025-09-21T17:52:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/498602488
331.2,603.81,"{'lat': None, 'lon': None}","{'rh': 37.7, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.19,6.21,32.23,5.08,6.69,5.79,498602633,37.7,MOD-00623,24.2,2025-09-22T00:51:37,2025-09-21T17:51:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/498602486
310.62,600.92,"{'lat': None, 'lon': None}","{'rh': 37.8, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.23,5.96,33.5,2.71,3.77,3.31,498602636,37.8,MOD-00623,24.2,2025-09-22T00:50:37,2025-09-21T17:50:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/498602489
316.97,606.22,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.21,6.25,33.44,4.92,6.89,5.57,498600297,38.1,MOD-00623,24.2,2025-09-22T00:49:37,2025-09-21T17:49:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/498600150
337.62,601.76,"{'lat': None, 'lon': None}","{'rh': 37.9, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.24,6.49,31.84,2.98,7.75,3.78,498600299,37.9,MOD-00623,24.2,2025-09-22T00:48:37,2025-09-21T17:48:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/498600153
337.56,602.84,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.24,6.16,32.83,3.94,5.04,4.51,498600298,37.4,MOD-00623,24.2,2025-09-22T00:47:37,2025-09-21T17:47:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/498600151
361.19,602.0,"{'lat': None, 'lon': None}","{'rh': 37.2, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.23,6.58,32.79,4.03,6.09,4.77,498600300,37.2,MOD-00623,24.3,2025-09-22T00:46:37,2025-09-21T17:46:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/498600152
291.13,599.47,"{'lat': None, 'lon': None}","{'rh': 37.1, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.28,6.04,32.63,4.35,7.88,5.04,498597961,37.1,MOD-00623,24.3,2025-09-22T00:45:37,2025-09-21T17:45:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/498597814
317.24,601.64,"{'lat': None, 'lon': None}","{'rh': 37.3, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.24,6.26,33.61,4.03,5.9,4.63,498597959,37.3,MOD-00623,24.3,2025-09-22T00:44:37,2025-09-21T17:44:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/498597811
