flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,652.4,27.5,679.9,1247.6,669.3,3.6000000000000227,672.9,1645.2,-0.10000000000013642,1645.1,1646.6,7.2000000000000455,1652.3,,,39.2,17.7,0.0,0.0,0.0,146.75,0.0,0.2,0.0,0.4372,0.2116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1783,0.0,0.0,0.0,0.0,0.0546,0.1023,0.0655,0.0037,0.0073,0.0037,0.0036,0.41,3.98,1.75,30.81,23.01,0,MOD-00630,2025-04-09T22:32:14,2025-04-09T15:32:14,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/358980836
0,653.1,27.299999999999955,680.4,1248.0,669.4,3.1000000000000227,672.5,1645.0,0.40000000000009095,1645.4,1646.5,7.599999999999909,1653.0,,,40.2,17.7,0.0,0.0,0.0,110.75,0.0,0.0,0.0,0.4403,0.2397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1927,0.0,0.0,0.0,0.0,0.0693,0.0583,0.0472,0.0144,0.0036,0.0,0.0072,0.39,4.04,1.49,30.99,23.03,0,MOD-00630,2025-04-09T22:31:14,2025-04-09T15:31:14,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/358980837
0,652.2,28.299999999999955,680.5,1245.6,669.7,2.0,671.7,1645.1,1.0,1646.1,1646.5,7.800000000000182,1653.9,,,40.8,17.7,0.0,0.0,0.0,151.75,0.1,0.6,0.6,0.4407,0.2185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1218,0.0,0.0,0.0,0.0,0.0572,0.0823,0.0787,0.0215,0.0,0.0036,0.0,0.37,3.04,1.84,30.85,23.04,0,MOD-00630,2025-04-09T22:30:14,2025-04-09T15:30:14,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/358980838
0,653.5,26.700000000000045,680.2,1246.1,669.6,3.0,672.6,1645.5,0.0,1645.5,1646.3,7.2000000000000455,1652.7,,,39.0,17.7,0.0,0.0,0.0,173.25,0.0,0.4,0.4,0.4384,0.1956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1377,0.0,0.0,0.0,0.0,0.0689,0.0691,0.0541,0.0107,0.0072,0.0,0.0036,0.35,3.28,1.52,30.19,23.08,0,MOD-00630,2025-04-09T22:29:14,2025-04-09T15:29:14,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/358980835
0,653.8,26.90000000000009,680.7,1244.8,670.1,3.1000000000000227,673.2,1645.4,-0.3000000000001819,1645.1,1646.5,7.300000000000182,1652.4,,,38.4,17.8,0.0,0.0,0.0,145.75,0.0,0.2,0.2,0.4705,0.1558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665,0.0,0.0,0.0,0.0,0.0435,0.0907,0.0434,0.0145,0.0073,0.0,0.0036,0.35,3.34,1.54,30.13,23.14,0,MOD-00630,2025-04-09T22:28:14,2025-04-09T15:28:14,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/358978484
0,652.0,29.700000000000045,681.7,1246.1,669.4,3.7000000000000455,673.1,1645.3,0.0,1645.3,1646.8,6.900000000000091,1652.2,,,39.4,17.8,0.0,0.0,0.0,137.5,0.0,0.2,0.2,0.5811,0.213,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1982,0.0,0.0,0.0,0.0,0.0552,0.0554,0.0515,0.0149,0.0,0.0037,0.0,0.39,4.63,1.45,30.54,23.17,0,MOD-00630,2025-04-09T22:27:14,2025-04-09T15:27:14,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/358978486
0,653.0,28.700000000000045,681.7,1245.8,669.5,3.0,672.5,1645.5,0.20000000000004547,1645.7,1647.0,7.7000000000000455,1653.4,,,39.9,17.9,0.0,0.0,0.0,142.75,0.0,0.4,0.4,0.5887,0.2319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177,0.0,0.0,0.0,0.0,0.0628,0.0773,0.0552,0.0369,0.0037,0.0,0.0037,0.41,3.97,1.93,30.73,23.19,0,MOD-00630,2025-04-09T22:26:14,2025-04-09T15:26:14,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/358978485
0,651.9,29.800000000000068,681.7,1247.8,670.0,3.2000000000000455,673.2,1645.5,0.5,1646.0,1647.0,7.400000000000091,1653.4,,,39.9,17.9,0.0,0.0,0.0,129.75,0.0,0.0,0.0,0.5212,0.1891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1393,0.0,0.0,0.0,0.0,0.0429,0.0928,0.0321,0.0251,0.0071,0.0142,0.0,0.35,4.59,1.69,30.69,23.19,0,MOD-00630,2025-04-09T22:25:14,2025-04-09T15:25:14,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/358978483
0,653.8,26.800000000000068,680.6,1247.9,669.5,2.5,672.0,1645.3,1.1000000000001364,1646.4,1646.6,7.899999999999864,1654.3,,,39.6,17.9,0.0,0.0,0.0,123.25,0.0,0.2,0.2,0.5415,0.2349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1554,0.0,0.0,0.0,0.0,0.0649,0.0974,0.0324,0.0216,0.0145,0.0108,0.0036,0.4,5.59,1.85,30.36,23.24,0,MOD-00630,2025-04-09T22:24:14,2025-04-09T15:24:14,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/358976118
0,655.2,26.0,681.2,1248.5,669.5,3.2999999999999545,672.8,1645.8,-0.09999999999990905,1645.7,1647.0,7.5,1653.2,,,38.7,17.9,0.0,0.0,0.0,142.0,0.0,0.3,0.0,0.485,0.1849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1746,0.0,0.0,0.0,0.0,0.0781,0.0962,0.0535,0.0212,0.0071,0.0035,0.0,0.41,3.34,1.87,30.05,23.28,0,MOD-00630,2025-04-09T22:23:14,2025-04-09T15:23:14,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/358976116
