flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,654.3,46.40000000000009,700.7,1464.7,666.4,7.0,673.4,1648.3,2.0,1650.3,1648.6,1.400000000000091,1651.7,,,65.0,18.7,0.0,0.0,0.0,898.25,4.2,7.2,7.2,6.5267,0.4284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1166,0.0,0.0,0.0,0.0,0.0242,0.0598,0.0387,0.0178,0.003,0.0119,0.003,1.03,5.17,2.12,48.05,24.23,0,MOD-00623,2025-06-18T14:22:55,2025-06-18T07:22:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/417157527
0,653.6,46.299999999999955,699.9,1466.3,666.0,6.7000000000000455,672.7,1648.4,2.099999999999909,1650.5,1648.3,1.2999999999999545,1651.8,,,65.0,18.7,0.0,0.0,0.0,873.75,3.8,6.2,6.2,6.9375,0.4394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1157,0.0,0.0,0.0,0.0,0.0459,0.0395,0.0458,0.0184,0.009,0.0,0.0031,1.09,3.97,2.16,47.98,24.17,0,MOD-00623,2025-06-18T14:21:55,2025-06-18T07:21:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/417157532
0,652.7,45.799999999999955,698.5,1466.6,666.7,7.699999999999932,674.4,1648.3,2.0,1650.3,1648.6,1.2000000000000455,1651.5,,,64.6,18.7,0.0,0.0,0.0,990.75,4.1,7.3,6.9,6.7077,0.4846,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1076,0.0,0.0,0.0,0.0,0.0369,0.0396,0.0459,0.0217,0.0031,0.0124,0.0031,1.06,7.29,2.2,47.85,24.17,0,MOD-00623,2025-06-18T14:20:55,2025-06-18T07:20:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/417157525
0,653.7,43.5,697.2,1467.5,666.0,5.899999999999977,671.9,1648.4,1.599999999999909,1650.0,1648.4,1.2999999999999545,1651.3,,,65.0,18.6,0.0,0.0,0.0,874.0,3.7,6.7,6.7,6.4392,0.4556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1337,0.0,0.0,0.0,0.0,0.0426,0.0546,0.0273,0.009,0.0061,0.009,0.003,1.05,4.57,1.94,47.99,24.15,0,MOD-00623,2025-06-18T14:19:55,2025-06-18T07:19:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/417157529
0,654.3,41.90000000000009,696.2,1468.0,665.8,6.400000000000091,672.2,1648.3,2.2000000000000455,1650.5,1648.6,1.2999999999999545,1651.8,,,65.2,18.6,0.0,0.0,0.0,910.25,4.7,7.4,7.4,6.6684,0.4132,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1338,0.0,0.0,0.0,0.0,0.0242,0.0426,0.0362,0.0154,0.0091,0.003,0.0,1.04,5.47,1.99,48.04,24.13,0,MOD-00623,2025-06-18T14:18:55,2025-06-18T07:18:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/417155161
0,653.1,42.299999999999955,695.4,1468.2,666.1,6.899999999999977,673.0,1648.4,2.0,1650.4,1648.3,1.099999999999909,1651.5,,,64.9,18.6,0.0,0.0,0.0,915.75,4.8,7.8,7.8,6.7788,0.4139,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.034,0.0433,0.0308,0.0184,0.0218,0.0063,0.0031,1.03,6.76,2.2,47.96,24.13,0,MOD-00623,2025-06-18T14:17:55,2025-06-18T07:17:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/417155162
0,653.0,42.299999999999955,695.3,1468.2,666.2,6.699999999999932,672.9,1648.4,1.8999999999998636,1650.3,1648.3,1.2999999999999545,1651.6,,,64.9,18.6,0.0,0.0,0.0,924.25,4.4,7.2,7.2,7.0427,0.3746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0992,0.0,0.0,0.0,0.0,0.0226,0.0288,0.0448,0.0256,0.0286,0.0095,0.0063,1.04,7.59,2.49,48.01,24.15,0,MOD-00623,2025-06-18T14:16:55,2025-06-18T07:16:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/417155160
0,653.0,44.0,697.0,1470.9,666.4,7.800000000000068,674.2,1648.5,2.0,1650.5,1648.4,1.2000000000000455,1651.7,,,65.1,18.6,0.0,0.0,0.0,959.75,4.8,7.9,7.4,7.1078,0.4261,0.0,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0983,0.0,0.0,0.0,0.0,0.0415,0.054,0.0601,0.0222,0.0032,0.0129,0.0031,1.11,8.11,2.45,48.24,24.13,0,MOD-00623,2025-06-18T14:15:55,2025-06-18T07:15:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/417155163
0,653.4,45.0,698.4,1468.0,666.2,7.399999999999977,673.6,1648.4,2.3999999999998636,1650.8,1648.6,1.0,1651.8,,,65.5,18.6,0.0,0.0,0.0,935.25,5.0,7.1,7.1,7.2102,0.4773,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1144,0.0,0.0,0.0,0.0,0.0217,0.0248,0.0311,0.0282,0.0031,0.0123,0.0063,1.09,8.09,2.12,48.34,24.11,0,MOD-00623,2025-06-18T14:14:55,2025-06-18T07:14:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/417152796
0,653.7,44.0,697.7,1470.6,666.2,7.399999999999977,673.6,1648.5,2.5,1651.0,1648.6,1.0,1652.0,,,65.6,18.6,0.0,0.0,0.0,876.5,4.3,7.1,6.5,7.6103,0.4607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1228,0.0,0.0,0.0,0.0,0.0218,0.0505,0.0534,0.0159,0.0063,0.0032,0.0032,1.17,4.4,2.28,48.42,24.1,0,MOD-00623,2025-06-18T14:13:55,2025-06-18T07:13:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/417152793
0,654.0,44.0,698.0,1468.8,666.4,7.600000000000023,674.0,1648.7,2.2000000000000455,1650.9,1648.8,1.2999999999999545,1652.2,,,65.6,18.6,0.0,0.0,0.0,822.25,3.7,7.2,6.4,7.3901,0.4277,0.0032,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1447,0.0,0.0,0.0,0.0,0.0561,0.0403,0.0344,0.0187,0.0064,0.019,0.0,1.16,8.89,2.31,48.48,24.07,0,MOD-00623,2025-06-18T14:12:55,2025-06-18T07:12:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/417152794
0,654.0,44.10000000000002,698.1,1470.4,665.7,8.0,673.7,1648.8,2.400000000000091,1651.2,1648.8,1.2000000000000455,1652.4,,,65.6,18.6,0.0,0.0,0.0,909.75,4.2,7.3,6.8,7.5264,0.4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0958,0.0,0.0,0.0,0.0,0.0239,0.051,0.045,0.021,0.0119,0.006,0.003,1.15,5.16,2.35,48.49,24.04,0,MOD-00623,2025-06-18T14:11:55,2025-06-18T07:11:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/417152795
