flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,650.3,47.30000000000007,697.6,1438.9,667.6,1.0,668.6,1647.3,2.2999999999999545,1649.6,1647.4,7.400000000000091,1657.0,,,55.7,19.8,0.0,0.0,0.0,737.5,3.3,6.0,6.0,4.8591,0.3075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0804,0.0,0.0,0.0,0.0,0.019,0.0432,0.0313,0.0,0.0091,0.0062,0.0,0.76,2.94,1.47,41.75,25.33,0,MOD-00623,2025-06-18T07:22:55,2025-06-18T00:22:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/416915850
0,650.5,47.200000000000045,697.7,1439.2,667.7,0.8999999999999773,668.6,1647.3,2.2999999999999545,1649.6,1647.2,7.2000000000000455,1656.8,,,55.8,19.8,0.0,0.0,0.0,822.25,3.7,6.3,6.2,4.8458,0.2923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0964,0.0,0.0,0.0,0.0,0.0273,0.0547,0.0181,0.015,0.0061,0.0,0.0,0.78,2.21,1.53,41.78,25.34,0,MOD-00623,2025-06-18T07:21:55,2025-06-18T00:21:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/416915848
0,650.2,47.39999999999998,697.6,1439.9,667.6,1.1000000000000227,668.7,1647.4,2.3999999999998636,1649.8,1647.2,7.0,1656.8,,,55.9,19.8,0.0,0.0,0.0,784.25,3.3,7.0,5.8,5.0738,0.2811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1189,0.0,0.0,0.0,0.0,0.0252,0.0468,0.0344,0.0032,0.0063,0.0061,0.0031,0.81,3.81,1.6,41.84,25.36,0,MOD-00623,2025-06-18T07:20:55,2025-06-18T00:20:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/416915851
0,649.2,47.69999999999993,696.9,1438.6,667.6,1.0,668.6,1647.1,2.7000000000000455,1649.8,1647.1,7.2000000000000455,1657.0,,,55.9,19.8,0.0,0.0,0.0,777.75,3.5,7.7,6.9,5.6027,0.2965,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1238,0.0,0.0,0.0,0.0,0.0279,0.0494,0.0215,0.0154,0.0123,0.0061,0.0154,0.88,9.11,1.89,41.86,25.34,0,MOD-00623,2025-06-18T07:19:55,2025-06-18T00:19:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/416915849
0,648.2,48.5,696.7,1438.7,667.8,0.900000000000091,668.7,1647.3,2.5,1649.8,1647.3,7.5,1657.3,,,56.0,19.8,0.0,0.0,0.0,967.5,4.5,8.8,8.0,6.4487,0.3904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1235,0.0,0.0,0.0,0.0,0.0382,0.0538,0.0192,0.0219,0.0129,0.0032,0.0,1.02,3.62,2.02,41.85,25.31,0,MOD-00623,2025-06-18T07:18:55,2025-06-18T00:18:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/416913520
0,650.2,47.39999999999998,697.6,1438.2,667.9,1.0,668.9,1647.2,3.099999999999909,1650.3,1647.2,6.7999999999999545,1657.1,,,56.0,19.8,0.0,0.0,0.0,845.25,4.1,7.0,6.9,6.569,0.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1365,0.0,0.0,0.0,0.0,0.0383,0.0475,0.0479,0.0158,0.0031,0.0064,0.0,1.03,3.58,2.08,41.79,25.31,0,MOD-00623,2025-06-18T07:17:55,2025-06-18T00:17:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/416913522
0,650.3,47.90000000000009,698.2,1437.4,667.7,0.8999999999999773,668.6,1647.3,3.0,1650.3,1647.2,7.0,1657.3,,,56.0,19.8,0.0,0.0,0.0,926.0,4.9,7.2,7.2,6.5042,0.2858,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0966,0.0,0.0,0.0,0.0,0.0371,0.0402,0.0312,0.0061,0.0187,0.0093,0.0,0.97,5.76,1.94,41.69,25.29,0,MOD-00623,2025-06-18T07:16:55,2025-06-18T00:16:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/416913521
0,649.9,48.10000000000002,698.0,1441.0,667.8,1.2000000000000455,669.0,1647.4,3.2999999999999545,1650.7,1647.2,6.399999999999864,1657.1,,,55.9,19.8,0.0,0.0,0.0,881.5,3.5,8.3,6.8,5.8015,0.3068,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1044,0.0,0.0,0.0,0.0,0.0459,0.0492,0.0215,0.0277,0.0061,0.0031,0.0092,0.91,7.57,1.95,41.67,25.31,0,MOD-00623,2025-06-18T07:15:55,2025-06-18T00:15:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/416913519
0,649.7,49.299999999999955,699.0,1444.1,667.8,0.900000000000091,668.7,1647.2,3.7999999999999545,1651.0,1646.9,5.7000000000000455,1656.7,,,55.6,19.8,0.0,0.0,0.0,903.25,3.7,7.7,6.9,5.3948,0.2914,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0789,0.0,0.0,0.0,0.0,0.0333,0.0182,0.0575,0.0151,0.0091,0.0121,0.0,0.82,6.38,1.94,41.57,25.29,0,MOD-00623,2025-06-18T07:14:55,2025-06-18T00:14:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/416911202
0,648.9,50.30000000000007,699.2,1445.5,667.6,1.3999999999999773,669.0,1647.3,3.900000000000091,1651.2,1647.1,5.0,1656.2,,,55.5,19.8,0.0,0.0,0.0,1041.0,5.1,9.2,8.6,5.2186,0.3394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1143,0.0,0.0,0.0,0.0,0.0317,0.0444,0.0319,0.0255,0.0064,0.0,0.0093,0.85,5.26,1.88,41.47,25.31,0,MOD-00623,2025-06-18T07:13:55,2025-06-18T00:13:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/416911201
