co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
379.83,536.31,"{'lat': None, 'lon': None}","{'rh': 42.1, 'temp': 28.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.48,5.83,30.48,25.17,37.42,25.72,737341210,42.1,MOD-00620,28.3,2026-07-24T01:24:27,2026-07-23T18:24:27,https://api.quant-aq.com/v1/devices/MOD-00620/data/737341004
427.14,539.44,"{'lat': None, 'lon': None}","{'rh': 41.9, 'temp': 28.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.47,6.04,30.58,14.22,23.46,14.76,737341209,41.9,MOD-00620,28.3,2026-07-24T01:23:27,2026-07-23T18:23:27,https://api.quant-aq.com/v1/devices/MOD-00620/data/737341003
612.78,544.98,"{'lat': None, 'lon': None}","{'rh': 42.1, 'temp': 28.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.37,6.62,26.64,24.5,49.07,25.46,737341208,42.1,MOD-00620,28.3,2026-07-24T01:22:27,2026-07-23T18:22:27,https://api.quant-aq.com/v1/devices/MOD-00620/data/737341002
489.33,539.68,"{'lat': None, 'lon': None}","{'rh': 42.1, 'temp': 28.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.29,6.89,24.11,26.62,36.86,27.99,737341207,42.1,MOD-00620,28.3,2026-07-24T01:21:27,2026-07-23T18:21:27,https://api.quant-aq.com/v1/devices/MOD-00620/data/737341001
488.3,540.04,"{'lat': None, 'lon': None}","{'rh': 42.4, 'temp': 28.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.22,7.71,23.01,28.35,51.8,30.57,737338932,42.4,MOD-00620,28.3,2026-07-24T01:20:27,2026-07-23T18:20:27,https://api.quant-aq.com/v1/devices/MOD-00620/data/737338725
399.38,536.43,"{'lat': None, 'lon': None}","{'rh': 42.3, 'temp': 28.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.29,7.35,24.18,19.32,45.63,21.19,737338931,42.3,MOD-00620,28.3,2026-07-24T01:19:27,2026-07-23T18:19:27,https://api.quant-aq.com/v1/devices/MOD-00620/data/737338726
374.75,537.27,"{'lat': None, 'lon': None}","{'rh': 41.9, 'temp': 28.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.49,6.65,28.46,11.78,22.81,12.8,737338930,41.9,MOD-00620,28.4,2026-07-24T01:18:27,2026-07-23T18:18:27,https://api.quant-aq.com/v1/devices/MOD-00620/data/737338724
423.22,537.15,"{'lat': None, 'lon': None}","{'rh': 41.8, 'temp': 28.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.46,6.79,27.43,13.41,21.69,14.18,737338929,41.8,MOD-00620,28.4,2026-07-24T01:17:27,2026-07-23T18:17:27,https://api.quant-aq.com/v1/devices/MOD-00620/data/737338723
413.58,538.48,"{'lat': None, 'lon': None}","{'rh': 41.5, 'temp': 28.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.43,6.25,29.44,11.59,44.08,12.4,737336616,41.5,MOD-00620,28.4,2026-07-24T01:16:27,2026-07-23T18:16:27,https://api.quant-aq.com/v1/devices/MOD-00620/data/737336411
508.91,536.79,"{'lat': None, 'lon': None}","{'rh': 41.4, 'temp': 28.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.3,6.36,28.4,11.4,26.99,12.34,737336617,41.4,MOD-00620,28.5,2026-07-24T01:15:27,2026-07-23T18:15:27,https://api.quant-aq.com/v1/devices/MOD-00620/data/737336410
