co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1863.21,937.13,"{'lat': None, 'lon': None}","{'rh': 55.0, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.49,24.03,20.36,6.41,7.01,6.46,754104743,55.0,MOD-00617,24.2,2026-08-13T10:41:20,2026-08-13T03:41:20,https://api.quant-aq.com/v1/devices/MOD-00617/data/754104533
1806.49,938.45,"{'lat': None, 'lon': None}","{'rh': 55.1, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.31,22.14,20.03,6.25,7.03,6.3,754104744,55.1,MOD-00617,24.2,2026-08-13T10:40:20,2026-08-13T03:40:20,https://api.quant-aq.com/v1/devices/MOD-00617/data/754104537
1781.45,944.23,"{'lat': None, 'lon': None}","{'rh': 55.1, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.35,13.5,20.64,6.12,6.51,6.21,754104742,55.1,MOD-00617,24.2,2026-08-13T10:39:20,2026-08-13T03:39:20,https://api.quant-aq.com/v1/devices/MOD-00617/data/754104531
1807.65,955.44,"{'lat': None, 'lon': None}","{'rh': 55.2, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.35,13.45,20.61,5.7,6.05,5.76,754104741,55.2,MOD-00617,24.2,2026-08-13T10:38:20,2026-08-13T03:38:20,https://api.quant-aq.com/v1/devices/MOD-00617/data/754104532
1716.52,954.71,"{'lat': None, 'lon': None}","{'rh': 55.2, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.3,13.6,20.61,5.66,7.41,5.71,754102499,55.2,MOD-00617,24.2,2026-08-13T10:37:20,2026-08-13T03:37:20,https://api.quant-aq.com/v1/devices/MOD-00617/data/754102289
1613.07,950.62,"{'lat': None, 'lon': None}","{'rh': 55.2, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.32,13.45,19.69,5.51,15.33,5.54,754102498,55.2,MOD-00617,24.2,2026-08-13T10:36:20,2026-08-13T03:36:20,https://api.quant-aq.com/v1/devices/MOD-00617/data/754102288
1590.08,947.25,"{'lat': None, 'lon': None}","{'rh': 55.2, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.32,13.45,19.69,5.49,5.51,5.51,754102500,55.2,MOD-00617,24.2,2026-08-13T10:35:20,2026-08-13T03:35:20,https://api.quant-aq.com/v1/devices/MOD-00617/data/754102290
1562.92,949.9,"{'lat': None, 'lon': None}","{'rh': 55.3, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.32,24.84,20.88,5.61,5.64,5.64,754102501,55.3,MOD-00617,24.2,2026-08-13T10:34:20,2026-08-13T03:34:20,https://api.quant-aq.com/v1/devices/MOD-00617/data/754102291
1538.14,957.48,"{'lat': None, 'lon': None}","{'rh': 55.5, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.31,25.78,20.52,6.47,7.62,6.54,754102502,55.5,MOD-00617,24.2,2026-08-13T10:33:20,2026-08-13T03:33:20,https://api.quant-aq.com/v1/devices/MOD-00617/data/754102292
1510.37,952.91,"{'lat': None, 'lon': None}","{'rh': 55.3, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.31,25.22,20.27,5.42,5.45,5.45,754099687,55.3,MOD-00617,24.2,2026-08-13T10:32:20,2026-08-13T03:32:20,https://api.quant-aq.com/v1/devices/MOD-00617/data/754099477
1495.93,960.25,"{'lat': None, 'lon': None}","{'rh': 55.4, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.31,24.57,20.24,5.23,15.23,5.27,754099684,55.4,MOD-00617,24.2,2026-08-13T10:31:20,2026-08-13T03:31:20,https://api.quant-aq.com/v1/devices/MOD-00617/data/754099474
1488.61,958.21,"{'lat': None, 'lon': None}","{'rh': 55.3, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.31,24.84,20.88,5.75,5.79,5.79,754099686,55.3,MOD-00617,24.2,2026-08-13T10:30:20,2026-08-13T03:30:20,https://api.quant-aq.com/v1/devices/MOD-00617/data/754099475
