co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
640.12,496.05,"{'lat': None, 'lon': None}","{'rh': 63.4, 'temp': 20.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",27.66,7.79,0.04,98.2,101.11,99.15,747382792,63.4,MOD-00628,20.8,2026-08-05T08:05:41,2026-08-05T01:05:41,https://api.quant-aq.com/v1/devices/MOD-00628/data/747382582
636.54,488.82,"{'lat': None, 'lon': None}","{'rh': 63.4, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",29.95,7.58,0.61,96.4,99.57,97.01,747382791,63.4,MOD-00628,20.9,2026-08-05T08:04:41,2026-08-05T01:04:41,https://api.quant-aq.com/v1/devices/MOD-00628/data/747382581
648.29,494.72,"{'lat': None, 'lon': None}","{'rh': 63.6, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",33.52,7.76,0.47,94.85,98.42,95.79,747382790,63.6,MOD-00628,20.9,2026-08-05T08:03:41,2026-08-05T01:03:41,https://api.quant-aq.com/v1/devices/MOD-00628/data/747382580
643.78,493.4,"{'lat': None, 'lon': None}","{'rh': 63.6, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",35.16,7.76,0.47,98.7,104.58,99.6,747382789,63.6,MOD-00628,20.9,2026-08-05T08:02:41,2026-08-05T01:02:41,https://api.quant-aq.com/v1/devices/MOD-00628/data/747382579
648.36,494.72,"{'lat': None, 'lon': None}","{'rh': 63.5, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",33.15,7.77,0.93,96.09,101.06,96.78,747380524,63.5,MOD-00628,20.9,2026-08-05T08:01:41,2026-08-05T01:01:41,https://api.quant-aq.com/v1/devices/MOD-00628/data/747380314
648.29,492.19,"{'lat': None, 'lon': None}","{'rh': 63.6, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",34.84,7.96,0.34,95.41,99.44,96.35,747380525,63.6,MOD-00628,20.9,2026-08-05T08:00:41,2026-08-05T01:00:41,https://api.quant-aq.com/v1/devices/MOD-00628/data/747380315
644.53,493.88,"{'lat': None, 'lon': None}","{'rh': 63.7, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",34.54,7.96,0.34,94.1,99.35,95.25,747380522,63.7,MOD-00628,20.9,2026-08-05T07:59:41,2026-08-05T00:59:41,https://api.quant-aq.com/v1/devices/MOD-00628/data/747380313
655.67,494.84,"{'lat': None, 'lon': None}","{'rh': 63.6, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",36.44,7.96,-0.11,96.02,100.06,96.86,747380523,63.6,MOD-00628,20.9,2026-08-05T07:58:41,2026-08-05T00:58:41,https://api.quant-aq.com/v1/devices/MOD-00628/data/747380312
654.03,492.31,"{'lat': None, 'lon': None}","{'rh': 63.6, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",37.08,7.96,-0.11,92.86,98.2,93.68,747378310,63.6,MOD-00628,20.9,2026-08-05T07:57:41,2026-08-05T00:57:41,https://api.quant-aq.com/v1/devices/MOD-00628/data/747378100
655.67,493.88,"{'lat': None, 'lon': None}","{'rh': 63.6, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",36.76,7.57,1.5,93.36,99.03,94.42,747378308,63.6,MOD-00628,20.9,2026-08-05T07:56:41,2026-08-05T00:56:41,https://api.quant-aq.com/v1/devices/MOD-00628/data/747378098
654.03,494.6,"{'lat': None, 'lon': None}","{'rh': 63.6, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",40.53,7.2,0.84,92.86,97.58,93.77,747378311,63.6,MOD-00628,20.9,2026-08-05T07:55:41,2026-08-05T00:55:41,https://api.quant-aq.com/v1/devices/MOD-00628/data/747378101
649.85,496.65,"{'lat': None, 'lon': None}","{'rh': 64.3, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",38.48,8.54,1.29,94.39,96.53,95.03,747378309,64.3,MOD-00628,20.9,2026-08-05T07:54:41,2026-08-05T00:54:41,https://api.quant-aq.com/v1/devices/MOD-00628/data/747378099
667.77,495.32,"{'lat': None, 'lon': None}","{'rh': 63.3, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",41.33,7.97,-0.09,97.18,100.67,97.95,747376018,63.3,MOD-00628,20.9,2026-08-05T07:53:41,2026-08-05T00:53:41,https://api.quant-aq.com/v1/devices/MOD-00628/data/747375809
678.3,500.14,"{'lat': None, 'lon': None}","{'rh': 63.5, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",44.22,7.77,-0.44,96.01,106.74,96.71,747376023,63.5,MOD-00628,20.9,2026-08-05T07:52:41,2026-08-05T00:52:41,https://api.quant-aq.com/v1/devices/MOD-00628/data/747375814
678.28,496.53,"{'lat': None, 'lon': None}","{'rh': 64.1, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",44.34,8.14,1.1,95.88,102.36,96.75,747376025,64.1,MOD-00628,20.9,2026-08-05T07:51:41,2026-08-05T00:51:41,https://api.quant-aq.com/v1/devices/MOD-00628/data/747375812
683.08,497.49,"{'lat': None, 'lon': None}","{'rh': 63.7, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",43.18,7.76,0.92,94.32,106.18,95.22,747376021,63.7,MOD-00628,20.9,2026-08-05T07:50:41,2026-08-05T00:50:41,https://api.quant-aq.com/v1/devices/MOD-00628/data/747375816
679.33,489.9,"{'lat': None, 'lon': None}","{'rh': 63.2, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",41.04,7.78,0.04,97.14,100.07,98.02,747373756,63.2,MOD-00628,20.9,2026-08-05T07:49:41,2026-08-05T00:49:41,https://api.quant-aq.com/v1/devices/MOD-00628/data/747373546
691.01,497.85,"{'lat': None, 'lon': None}","{'rh': 63.5, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",46.1,7.21,-0.98,92.72,102.6,93.6,747373758,63.5,MOD-00628,20.9,2026-08-05T07:48:41,2026-08-05T00:48:41,https://api.quant-aq.com/v1/devices/MOD-00628/data/747373547
689.91,497.01,"{'lat': None, 'lon': None}","{'rh': 63.9, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",49.11,8.77,0.74,95.81,98.76,96.78,747373757,63.9,MOD-00628,20.9,2026-08-05T07:47:41,2026-08-05T00:47:41,https://api.quant-aq.com/v1/devices/MOD-00628/data/747373548
677.69,494.0,"{'lat': None, 'lon': None}","{'rh': 63.2, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",48.75,7.98,0.83,95.21,109.07,95.91,747373755,63.2,MOD-00628,20.9,2026-08-05T07:46:41,2026-08-05T00:46:41,https://api.quant-aq.com/v1/devices/MOD-00628/data/747373545
677.83,496.05,"{'lat': None, 'lon': None}","{'rh': 63.0, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",44.95,7.79,-0.86,99.0,106.25,99.73,747371340,63.0,MOD-00628,20.9,2026-08-05T07:45:41,2026-08-05T00:45:41,https://api.quant-aq.com/v1/devices/MOD-00628/data/747371130
682.82,494.24,"{'lat': None, 'lon': None}","{'rh': 62.9, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",43.38,7.41,-1.06,98.0,101.89,98.78,747371341,62.9,MOD-00628,20.9,2026-08-05T07:44:41,2026-08-05T00:44:41,https://api.quant-aq.com/v1/devices/MOD-00628/data/747371136
696.39,494.96,"{'lat': None, 'lon': None}","{'rh': 63.0, 'temp': 21.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",43.55,6.88,-1.16,96.33,104.25,97.12,747371342,63.0,MOD-00628,21.0,2026-08-05T07:43:41,2026-08-05T00:43:41,https://api.quant-aq.com/v1/devices/MOD-00628/data/747371134
740.66,498.21,"{'lat': None, 'lon': None}","{'rh': 64.2, 'temp': 21.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",63.11,7.53,-0.38,88.1,99.41,88.97,747371339,64.2,MOD-00628,21.0,2026-08-05T07:42:41,2026-08-05T00:42:41,https://api.quant-aq.com/v1/devices/MOD-00628/data/747371129
