flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,647.7,82.59999999999991,730.3,1512.3,667.5,5.7000000000000455,673.2,1650.0,1.7000000000000455,1651.7,1649.8,1.3999999999998636,1653.1,,,55.5,12.5,0.0,0.0,0.0,396.5,1.4,2.8,2.8,4.0739,0.4155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2019,0.0,0.0,0.0,0.0,0.0296,0.0825,0.0447,0.0376,0.0186,0.0038,0.0,0.84,4.84,2.48,40.21,18.44,0,MOD-00623,2025-05-05T14:38:20,2025-05-05T07:38:20,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/380743789
0,648.8,73.60000000000002,722.4,1507.1,666.6,5.0,671.6,1649.5,2.2000000000000455,1651.7,1649.3,1.5,1653.2,,,55.8,12.3,0.0,0.0,0.0,412.0,1.8,2.7,2.7,3.9671,0.3307,0.0,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1714,0.0,0.0,0.0,0.0,0.0581,0.0473,0.0326,0.0145,0.0144,0.0073,0.0,0.77,6.59,1.87,40.49,18.23,0,MOD-00623,2025-05-05T14:37:20,2025-05-05T07:37:20,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/380743788
0,648.1,71.10000000000002,719.2,1505.7,666.7,6.099999999999909,672.8,1649.4,1.2999999999999545,1650.7,1649.3,1.7000000000000455,1652.4,,,55.6,12.1,0.0,0.0,0.0,413.0,1.8,3.1,3.1,3.8905,0.3838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1472,0.0,0.0,0.0,0.0,0.0414,0.068,0.0528,0.0302,0.0076,0.015,0.0,0.78,5.47,2.29,40.64,18.02,0,MOD-00623,2025-05-05T14:36:20,2025-05-05T07:36:20,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/380743787
0,648.4,72.20000000000005,720.6,1508.2,666.0,5.5,671.5,1649.2,1.3999999999998636,1650.6,1649.0,1.6000000000001364,1652.2,,,56.3,11.9,0.0,0.0,0.0,413.5,1.5,2.7,2.7,3.8211,0.3914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1264,0.0,0.0,0.0,0.0,0.064,0.0678,0.0329,0.0072,0.0038,0.0075,0.0037,0.76,4.21,1.72,41.24,17.84,0,MOD-00623,2025-05-05T14:35:20,2025-05-05T07:35:20,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/380743786
0,650.0,74.5,724.5,1510.6,666.5,6.5,673.0,1649.0,1.2999999999999545,1650.3,1648.8,1.6000000000001364,1651.9,,,57.5,11.7,0.0,0.0,0.0,398.75,1.2,3.2,3.2,4.138,0.4881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1505,0.0,0.0,0.0,0.0,0.0359,0.0669,0.0512,0.0158,0.012,0.0199,0.004,0.83,7.14,2.26,41.82,17.65,0,MOD-00623,2025-05-05T14:34:20,2025-05-05T07:34:20,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/380741398
0,650.1,75.5,725.6,1509.7,665.9,5.100000000000023,671.0,1648.6,1.900000000000091,1650.5,1648.4,1.7999999999999545,1652.3,,,58.5,11.6,0.0,0.0,0.0,376.5,1.4,2.0,1.6,4.1796,0.3892,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1738,0.0,0.0,0.0,0.0,0.0232,0.05,0.035,0.0193,0.0118,0.0117,0.0038,0.78,7.34,1.96,42.38,17.45,0,MOD-00623,2025-05-05T14:33:20,2025-05-05T07:33:20,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/380741396
0,648.7,79.79999999999995,728.5,1514.7,665.6,6.5,672.1,1648.2,1.7999999999999545,1650.0,1648.4,1.7999999999999545,1651.8,,,58.9,11.4,0.0,0.0,0.0,405.75,1.4,2.1,2.1,4.3226,0.3901,0.0,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1778,0.0,0.0,0.0,0.0,0.0434,0.0908,0.0357,0.0277,0.0118,0.0157,0.0078,0.86,10.66,2.41,42.73,17.27,0,MOD-00623,2025-05-05T14:32:20,2025-05-05T07:32:20,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/380741395
0,649.9,79.30000000000007,729.2,1515.4,665.2,5.699999999999932,670.9,1648.1,2.5,1650.6,1648.3,1.5,1652.1,,,60.0,11.3,0.0,0.0,0.0,465.25,1.6,4.2,3.8,4.3177,0.5363,0.0079,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1913,0.0,0.0,0.0,0.0,0.0435,0.0747,0.0392,0.0233,0.0117,0.0,0.0079,0.9,11.64,2.22,43.14,17.11,0,MOD-00623,2025-05-05T14:31:20,2025-05-05T07:31:20,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/380741397
0,651.2,74.0,725.2,1513.9,665.6,5.100000000000023,670.7,1648.0,2.0,1650.0,1647.8,1.7000000000000455,1651.7,,,59.8,11.2,0.0,0.0,0.0,387.75,1.6,3.6,2.5,4.161,0.3659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1584,0.0,0.0,0.0,0.0,0.0379,0.0719,0.0227,0.0225,0.0113,0.0076,0.0076,0.79,6.12,1.97,43.14,17.0,0,MOD-00623,2025-05-05T14:30:20,2025-05-05T07:30:20,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/380739079
0,650.9,75.0,725.9,1516.4,665.7,5.7999999999999545,671.5,1648.0,1.7999999999999545,1649.8,1648.0,1.900000000000091,1651.7,,,59.9,11.2,0.0,0.0,0.0,375.0,1.2,3.2,2.8,4.3291,0.5153,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1743,0.0,0.0,0.0,0.0,0.0623,0.0785,0.0234,0.0229,0.0076,0.0155,0.0039,0.89,8.51,2.17,43.23,16.88,0,MOD-00623,2025-05-05T14:29:20,2025-05-05T07:29:20,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/380739078
