co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
191.14,506.76,"{'lat': None, 'lon': None}","{'rh': 17.4, 'temp': 31.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.25,7.44,36.86,2.11,11.62,2.83,669433622,17.4,MOD-00616,31.8,2026-04-30T01:08:38,2026-04-29T18:08:38,https://api.quant-aq.com/v1/devices/MOD-00616/data/669433471
205.6,506.4,"{'lat': None, 'lon': None}","{'rh': 17.1, 'temp': 31.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.26,7.67,35.04,2.7,9.53,3.34,669433624,17.1,MOD-00616,31.7,2026-04-30T01:07:38,2026-04-29T18:07:38,https://api.quant-aq.com/v1/devices/MOD-00616/data/669433473
203.08,506.76,"{'lat': None, 'lon': None}","{'rh': 16.6, 'temp': 31.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.25,7.6,32.41,2.42,8.77,3.16,669433623,16.6,MOD-00616,31.7,2026-04-30T01:06:38,2026-04-29T18:06:38,https://api.quant-aq.com/v1/devices/MOD-00616/data/669433472
203.9,512.06,"{'lat': None, 'lon': None}","{'rh': 16.6, 'temp': 31.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.09,7.36,28.59,2.58,4.6,3.07,669433621,16.6,MOD-00616,31.7,2026-04-30T01:05:38,2026-04-29T18:05:38,https://api.quant-aq.com/v1/devices/MOD-00616/data/669433470
213.04,502.31,"{'lat': None, 'lon': None}","{'rh': 17.6, 'temp': 31.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.15,7.34,34.26,2.26,6.66,2.9,669431360,17.6,MOD-00616,31.7,2026-04-30T01:04:38,2026-04-29T18:04:38,https://api.quant-aq.com/v1/devices/MOD-00616/data/669431209
218.94,507.61,"{'lat': None, 'lon': None}","{'rh': 17.8, 'temp': 31.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.29,7.72,35.72,3.03,5.75,3.32,669431359,17.8,MOD-00616,31.6,2026-04-30T01:03:38,2026-04-29T18:03:38,https://api.quant-aq.com/v1/devices/MOD-00616/data/669431208
209.24,506.89,"{'lat': None, 'lon': None}","{'rh': 17.6, 'temp': 31.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.35,7.55,36.34,2.63,4.3,3.24,669431357,17.6,MOD-00616,31.6,2026-04-30T01:02:38,2026-04-29T18:02:38,https://api.quant-aq.com/v1/devices/MOD-00616/data/669431206
259.01,516.88,"{'lat': None, 'lon': None}","{'rh': 16.8, 'temp': 31.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.18,7.6,28.18,2.17,10.86,2.62,669431358,16.8,MOD-00616,31.6,2026-04-30T01:01:38,2026-04-29T18:01:38,https://api.quant-aq.com/v1/devices/MOD-00616/data/669431207
265.99,508.45,"{'lat': None, 'lon': None}","{'rh': 17.8, 'temp': 31.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.05,7.29,33.62,2.13,22.46,2.98,669429012,17.8,MOD-00616,31.5,2026-04-30T01:00:38,2026-04-29T18:00:38,https://api.quant-aq.com/v1/devices/MOD-00616/data/669428860
199.54,514.83,"{'lat': None, 'lon': None}","{'rh': 18.4, 'temp': 31.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.49,8.2,39.42,2.64,19.34,3.26,669429011,18.4,MOD-00616,31.5,2026-04-30T00:59:38,2026-04-29T17:59:38,https://api.quant-aq.com/v1/devices/MOD-00616/data/669428861
