co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
234.75,354.63,"{'lat': None, 'lon': None}","{'rh': 29.5, 'temp': 32.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.8,7.33,40.93,14.97,26.51,15.89,707355303,29.5,MOD-00625,32.8,2026-06-15T21:14:45,2026-06-15T14:14:45,https://api.quant-aq.com/v1/devices/MOD-00625/data/707355101
237.42,348.85,"{'lat': None, 'lon': None}","{'rh': 29.2, 'temp': 32.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.0,7.14,41.78,15.41,24.59,16.12,707355302,29.2,MOD-00625,32.8,2026-06-15T21:13:45,2026-06-15T14:13:45,https://api.quant-aq.com/v1/devices/MOD-00625/data/707355102
243.7,346.2,"{'lat': None, 'lon': None}","{'rh': 29.6, 'temp': 32.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.06,7.17,41.02,15.52,24.55,16.16,707355301,29.6,MOD-00625,32.8,2026-06-15T21:12:45,2026-06-15T14:12:45,https://api.quant-aq.com/v1/devices/MOD-00625/data/707355100
233.52,347.4,"{'lat': None, 'lon': None}","{'rh': 29.5, 'temp': 32.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.23,6.97,40.41,14.34,22.82,14.98,707355300,29.5,MOD-00625,32.8,2026-06-15T21:11:45,2026-06-15T14:11:45,https://api.quant-aq.com/v1/devices/MOD-00625/data/707355099
233.72,349.21,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 32.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.97,7.36,41.63,14.68,31.51,15.57,707353057,29.8,MOD-00625,32.8,2026-06-15T21:10:45,2026-06-15T14:10:45,https://api.quant-aq.com/v1/devices/MOD-00625/data/707352856
232.91,346.92,"{'lat': None, 'lon': None}","{'rh': 29.2, 'temp': 32.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.01,6.58,42.13,14.93,24.88,15.54,707353058,29.2,MOD-00625,32.8,2026-06-15T21:09:45,2026-06-15T14:09:45,https://api.quant-aq.com/v1/devices/MOD-00625/data/707352857
237.55,353.31,"{'lat': None, 'lon': None}","{'rh': 29.6, 'temp': 32.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.63,6.18,40.29,14.59,20.75,15.08,707353059,29.6,MOD-00625,32.8,2026-06-15T21:08:45,2026-06-15T14:08:45,https://api.quant-aq.com/v1/devices/MOD-00625/data/707352860
242.73,361.01,"{'lat': None, 'lon': None}","{'rh': 30.4, 'temp': 32.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.01,7.16,41.02,14.16,26.35,14.54,707353060,30.4,MOD-00625,32.8,2026-06-15T21:07:45,2026-06-15T14:07:45,https://api.quant-aq.com/v1/devices/MOD-00625/data/707352858
235.64,357.04,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 32.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.31,7.05,41.83,14.36,27.93,14.95,707350877,29.4,MOD-00625,32.8,2026-06-15T21:06:45,2026-06-15T14:06:45,https://api.quant-aq.com/v1/devices/MOD-00625/data/707350675
214.65,343.43,"{'lat': None, 'lon': None}","{'rh': 29.5, 'temp': 32.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.01,7.11,44.5,13.75,31.01,14.37,707350879,29.5,MOD-00625,32.8,2026-06-15T21:05:45,2026-06-15T14:05:45,https://api.quant-aq.com/v1/devices/MOD-00625/data/707350678
213.57,345.48,"{'lat': None, 'lon': None}","{'rh': 28.7, 'temp': 32.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.12,6.47,43.92,14.44,24.3,14.92,707350876,28.7,MOD-00625,32.8,2026-06-15T21:04:45,2026-06-15T14:04:45,https://api.quant-aq.com/v1/devices/MOD-00625/data/707350676
