co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
417.25,739.55,"{'lat': None, 'lon': None}","{'rh': 61.1, 'temp': 9.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.98,19.53,11.15,4.22,12.3,4.86,580995311,61.1,MOD-00623,9.7,2026-01-06T01:11:09,2026-01-05T17:11:09,https://api.quant-aq.com/v1/devices/MOD-00623/data/580995160
430.5,735.09,"{'lat': None, 'lon': None}","{'rh': 61.5, 'temp': 9.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.1,20.66,9.96,3.83,6.51,4.41,580995312,61.5,MOD-00623,9.7,2026-01-06T01:10:09,2026-01-05T17:10:09,https://api.quant-aq.com/v1/devices/MOD-00623/data/580995161
432.28,741.48,"{'lat': None, 'lon': None}","{'rh': 61.3, 'temp': 9.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.55,22.48,9.94,4.24,11.4,4.72,580995310,61.3,MOD-00623,9.7,2026-01-06T01:09:09,2026-01-05T17:09:09,https://api.quant-aq.com/v1/devices/MOD-00623/data/580995159
407.49,737.14,"{'lat': None, 'lon': None}","{'rh': 60.4, 'temp': 9.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.74,17.48,11.57,4.31,7.35,5.34,580995309,60.4,MOD-00623,9.7,2026-01-06T01:08:09,2026-01-05T17:08:09,https://api.quant-aq.com/v1/devices/MOD-00623/data/580995158
435.13,737.14,"{'lat': None, 'lon': None}","{'rh': 60.9, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.96,19.46,11.15,4.48,9.83,5.09,580993447,60.9,MOD-00623,9.8,2026-01-06T01:07:09,2026-01-05T17:07:09,https://api.quant-aq.com/v1/devices/MOD-00623/data/580993296
442.79,741.12,"{'lat': None, 'lon': None}","{'rh': 61.1, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.1,21.17,10.77,4.65,6.58,5.46,580993445,61.1,MOD-00623,9.8,2026-01-06T01:06:09,2026-01-05T17:06:09,https://api.quant-aq.com/v1/devices/MOD-00623/data/580993294
442.04,740.39,"{'lat': None, 'lon': None}","{'rh': 61.0, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.95,20.66,8.62,5.19,12.66,5.62,580993446,61.0,MOD-00623,9.8,2026-01-06T01:05:09,2026-01-05T17:05:09,https://api.quant-aq.com/v1/devices/MOD-00623/data/580993295
485.23,746.78,"{'lat': None, 'lon': None}","{'rh': 61.4, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.61,22.49,8.1,4.66,6.16,5.24,580993444,61.4,MOD-00623,9.8,2026-01-06T01:04:09,2026-01-05T17:04:09,https://api.quant-aq.com/v1/devices/MOD-00623/data/580993293
491.51,747.38,"{'lat': None, 'lon': None}","{'rh': 61.8, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.08,22.85,8.4,4.26,5.46,4.99,580991582,61.8,MOD-00623,9.8,2026-01-06T01:03:09,2026-01-05T17:03:09,https://api.quant-aq.com/v1/devices/MOD-00623/data/580991431
487.08,745.33,"{'lat': None, 'lon': None}","{'rh': 61.1, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.5,22.1,9.15,4.21,6.31,4.88,580991579,61.1,MOD-00623,9.8,2026-01-06T01:02:09,2026-01-05T17:02:09,https://api.quant-aq.com/v1/devices/MOD-00623/data/580991429
487.9,742.92,"{'lat': None, 'lon': None}","{'rh': 61.1, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",4.36,24.21,6.71,3.98,9.3,4.56,580991580,61.1,MOD-00623,9.8,2026-01-06T01:01:09,2026-01-05T17:01:09,https://api.quant-aq.com/v1/devices/MOD-00623/data/580991428
471.71,739.67,"{'lat': None, 'lon': None}","{'rh': 60.8, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.46,24.25,8.1,3.75,5.96,4.62,580991581,60.8,MOD-00623,9.8,2026-01-06T01:00:09,2026-01-05T17:00:09,https://api.quant-aq.com/v1/devices/MOD-00623/data/580991430
451.0,739.79,"{'lat': None, 'lon': None}","{'rh': 60.5, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.58,22.61,9.99,3.84,7.0,4.41,580989696,60.5,MOD-00623,9.8,2026-01-06T00:59:09,2026-01-05T16:59:09,https://api.quant-aq.com/v1/devices/MOD-00623/data/580989545
441.17,739.79,"{'lat': None, 'lon': None}","{'rh': 59.9, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.57,21.76,10.28,3.68,10.19,4.45,580989697,59.9,MOD-00623,9.8,2026-01-06T00:58:09,2026-01-05T16:58:09,https://api.quant-aq.com/v1/devices/MOD-00623/data/580989546
470.15,737.02,"{'lat': None, 'lon': None}","{'rh': 60.1, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.92,23.52,8.86,3.81,7.42,4.54,580989694,60.1,MOD-00623,9.8,2026-01-06T00:57:09,2026-01-05T16:57:09,https://api.quant-aq.com/v1/devices/MOD-00623/data/580989544
439.18,739.07,"{'lat': None, 'lon': None}","{'rh': 60.4, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.34,24.32,8.59,3.26,5.73,3.94,580989693,60.4,MOD-00623,9.8,2026-01-06T00:56:09,2026-01-05T16:56:09,https://api.quant-aq.com/v1/devices/MOD-00623/data/580989542
440.35,738.22,"{'lat': None, 'lon': None}","{'rh': 59.9, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.81,23.12,10.36,2.96,8.58,3.5,580987847,59.9,MOD-00623,9.8,2026-01-06T00:55:09,2026-01-05T16:55:09,https://api.quant-aq.com/v1/devices/MOD-00623/data/580987696
