DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,78,16,-9,-17,86,0,0.00000,0.00000,0,CRC
08/03/26 03:55:23,18.24,155.63,8.34,16.20,10.24,411.74,16.80,68.30,1019.00,0.89,1.35,1.39,37.20,0.20,1,13.24,0.00,86.32,1,-20,15,0,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,581403369
08/03/26 03:56:24,18.20,159.85,7.27,15.82,11.80,411.78,16.70,68.20,1019.00,0.96,1.70,1.72,175.10,0.16,1,13.24,0.00,83.23,1,-21,15,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2188277571
08/03/26 03:57:25,18.16,154.08,7.68,15.39,11.45,411.41,16.70,67.70,1019.00,0.87,1.72,1.73,54.30,0.24,1,13.24,0.00,80.52,1,-19,15,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1731489472
08/03/26 03:58:26,18.15,153.47,6.91,15.95,11.28,411.14,16.70,68.00,1019.00,0.64,1.53,1.54,39.80,0.31,1,13.24,0.00,81.33,1,-18,16,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3198234528
08/03/26 03:59:21,18.14,153.50,7.24,15.79,11.46,411.06,16.70,67.60,1019.00,0.74,1.57,1.57,102.60,0.29,1,13.24,0.00,78.20,1,-19,15,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3932004078
08/03/26 04:00:22,18.09,153.86,7.41,16.11,10.53,411.02,16.70,68.00,1019.00,0.66,1.35,1.35,105.50,0.15,1,13.24,0.00,80.74,1,-20,15,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1257218308
08/03/26 04:01:23,18.06,158.88,6.23,16.93,9.63,411.01,16.70,68.20,1019.00,0.68,1.01,1.01,74.10,0.34,1,13.24,0.00,78.72,1,-21,16,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3759035320
08/03/26 04:02:24,18.05,154.54,8.27,15.37,10.58,411.00,16.70,67.70,1019.00,0.82,1.20,1.20,27.60,0.03,1,13.24,0.00,85.87,1,-19,14,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1258735454
08/03/26 04:03:25,18.04,154.74,8.08,15.34,11.27,411.00,16.70,67.70,1019.00,0.85,1.63,1.63,98.60,0.17,1,13.24,0.00,79.67,1,-20,16,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2469168167
08/03/26 04:04:26,17.98,151.34,6.98,16.10,10.13,411.00,16.60,68.10,1019.00,0.85,1.65,1.65,70.60,0.08,1,13.24,0.00,80.83,1,-19,15,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3994554739
08/03/26 04:05:26,17.96,155.66,7.42,16.04,11.50,411.00,16.60,67.80,1019.00,0.60,1.58,1.58,136.00,0.20,1,13.24,0.00,78.53,1,-19,16,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1146742504
08/03/26 04:06:22,17.95,155.91,7.48,15.13,11.10,410.92,16.60,67.40,1019.00,0.51,1.19,1.70,43.50,0.24,1,13.24,0.00,80.18,1,-20,16,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,124724824
08/03/26 04:07:23,17.93,152.19,7.66,15.78,11.23,410.42,16.60,67.90,1019.00,0.58,1.22,1.42,57.70,0.31,1,13.24,0.00,77.87,1,-19,15,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2914056129
