flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,652.9,46.89999999999998,699.8,1215.5,668.4,1.2000000000000455,669.6,1647.2,0.599999999999909,1647.8,1647.1,7.7999999999999545,1655.6,,,48.3,23.2,0.0,0.0,0.0,1626.5,8.8,13.9,13.2,9.118,0.4064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1648,0.0,0.0,0.0,0.0,0.0366,0.0551,0.0403,0.0146,0.0074,0.0,0.0,1.36,3.19,2.36,37.28,28.52,0,MOD-00616,2025-08-03T09:03:56,2025-08-03T02:03:56,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/456255321
0,651.9,46.60000000000002,698.5,1218.6,668.4,0.6000000000000227,669.0,1647.3,0.7000000000000455,1648.0,1647.0,7.2999999999999545,1655.3,,,48.2,23.2,0.0,0.0,0.0,1610.25,8.8,12.9,12.7,9.2088,0.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1981,0.0,0.0,0.0,0.0,0.0403,0.048,0.0296,0.0037,0.0037,0.0074,0.0036,1.39,4.53,2.18,37.31,28.52,0,MOD-00616,2025-08-03T09:02:56,2025-08-03T02:02:56,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/456255322
0,654.1,45.39999999999998,699.5,1218.3,668.8,1.2000000000000455,670.0,1646.9,0.599999999999909,1647.5,1647.2,7.2000000000000455,1654.7,,,48.1,23.2,0.0,0.0,0.0,1567.0,8.7,12.8,12.7,8.7773,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1877,0.0,0.0,0.0,0.0,0.0499,0.0638,0.0216,0.0142,0.0107,0.0107,0.0,1.36,4.78,2.41,37.23,28.54,0,MOD-00616,2025-08-03T09:01:56,2025-08-03T02:01:56,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/456255319
0,652.9,46.700000000000045,699.6,1213.4,668.4,0.8000000000000682,669.2,1646.9,0.8999999999998636,1647.8,1647.2,7.7000000000000455,1655.5,,,48.4,23.2,0.0,0.0,0.0,1635.25,8.8,12.0,12.0,8.5718,0.4227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1555,0.0,0.0,0.0,0.0,0.0361,0.0433,0.0288,0.0252,0.0108,0.0109,0.0036,1.28,6.01,2.44,37.31,28.51,0,MOD-00616,2025-08-03T09:00:56,2025-08-03T02:00:56,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/456255320
0,654.0,46.0,700.0,1214.8,668.5,1.0,669.5,1647.0,0.7000000000000455,1647.7,1647.0,7.5,1655.2,,,48.2,23.2,0.0,0.0,0.0,1618.0,8.9,12.8,12.8,8.6844,0.5727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1226,0.0,0.0,0.0,0.0,0.0422,0.0282,0.0278,0.0211,0.0035,0.0035,0.0034,1.3,4.2,2.17,37.22,28.55,0,MOD-00616,2025-08-03T08:59:56,2025-08-03T01:59:56,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/456252957
0,652.8,46.5,699.3,1214.8,669.2,1.099999999999909,670.3,1647.0,0.599999999999909,1647.6,1647.2,7.5,1655.1,,,48.1,23.2,0.0,0.0,0.0,1710.25,9.5,13.4,13.0,8.6526,0.3972,0.0035,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,0.0486,0.0626,0.0279,0.0384,0.0176,0.0035,0.0,1.28,8.52,2.7,37.15,28.56,0,MOD-00616,2025-08-03T08:58:56,2025-08-03T01:58:56,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/456252959
0,654.6,45.0,699.6,1213.7,668.5,0.7000000000000455,669.2,1647.0,0.7000000000000455,1647.7,1647.1,7.599999999999909,1655.3,,,48.1,23.2,0.0,0.0,0.0,1602.75,8.7,12.9,12.6,9.2177,0.4296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1965,0.0,0.0,0.0,0.0,0.0433,0.0217,0.0256,0.0109,0.0112,0.0073,0.0,1.37,4.07,2.2,37.2,28.55,0,MOD-00616,2025-08-03T08:57:56,2025-08-03T01:57:56,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/456252958
0,652.8,47.30000000000007,700.1,1214.6,668.9,0.8999999999999773,669.8,1646.9,0.7999999999999545,1647.7,1647.0,7.5,1655.2,,,48.1,23.2,0.0,0.0,0.0,1575.5,8.8,12.7,12.4,8.5206,0.427,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1422,0.0,0.0,0.0,0.0,0.0383,0.0414,0.0387,0.0206,0.0035,0.0034,0.0,1.27,5.6,2.26,37.2,28.58,0,MOD-00616,2025-08-03T08:56:56,2025-08-03T01:56:56,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/456252955
0,653.0,46.799999999999955,699.8,1211.8,668.7,1.1999999999999318,669.9,1647.2,0.5,1647.7,1646.9,7.099999999999909,1654.8,,,48.1,23.3,0.0,0.0,0.0,1670.75,9.0,13.7,13.4,8.6781,0.4766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0245,0.0421,0.0209,0.028,0.0033,0.0,0.0071,1.3,4.86,2.22,37.16,28.61,0,MOD-00616,2025-08-03T08:55:56,2025-08-03T01:55:56,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/456250550
0,653.2,47.0,700.2,1214.8,668.7,1.1999999999999318,669.9,1646.9,0.6999999999998181,1647.6,1647.2,7.400000000000091,1655.0,,,48.3,23.3,0.0,0.0,0.0,1614.5,9.0,12.8,12.6,8.5604,0.4414,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1847,0.0,0.0,0.0,0.0,0.0497,0.0674,0.0427,0.0106,0.0035,0.0,0.0,1.34,4.41,2.34,37.28,28.58,0,MOD-00616,2025-08-03T08:54:56,2025-08-03T01:54:56,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/456250551
0,652.8,46.90000000000009,699.7,1211.3,668.2,0.39999999999997726,668.6,1647.0,0.900000000000091,1647.9,1647.2,7.599999999999909,1655.5,,,48.2,23.3,0.0,0.0,0.0,1571.5,8.7,13.0,12.3,9.1041,0.4906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1527,0.0,0.0,0.0,0.0,0.0634,0.0594,0.0451,0.0036,0.0037,0.0037,0.0,1.4,3.32,2.35,37.18,28.64,0,MOD-00616,2025-08-03T08:53:56,2025-08-03T01:53:56,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/456250549
0,653.3,46.700000000000045,700.0,1213.5,669.1,1.0,670.1,1646.8,0.7999999999999545,1647.6,1646.8,7.400000000000091,1655.0,,,48.1,23.3,0.0,0.0,0.0,1739.75,9.7,14.2,13.9,9.3002,0.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1863,0.0,0.0,0.0,0.0,0.0374,0.0444,0.0527,0.011,0.0077,0.0,0.0,1.4,3.26,2.44,37.21,28.64,0,MOD-00616,2025-08-03T08:52:56,2025-08-03T01:52:56,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/456250548
0,652.6,46.799999999999955,699.4,1218.0,669.0,0.8999999999999773,669.9,1646.8,0.7999999999999545,1647.6,1647.0,7.900000000000091,1655.5,,,48.3,23.3,0.0,0.0,0.0,1526.5,8.7,12.8,12.2,9.088,0.4445,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1648,0.0,0.0,0.0,0.0,0.0542,0.0445,0.04,0.0256,0.0114,0.0071,0.0,1.38,6.5,2.64,37.19,28.68,0,MOD-00616,2025-08-03T08:51:56,2025-08-03T01:51:56,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/456248119
0,653.1,46.799999999999955,699.9,1215.4,668.7,0.6999999999999318,669.4,1646.8,0.900000000000091,1647.7,1647.0,7.5,1655.2,,,48.1,23.3,0.0,0.0,0.0,1348.75,7.4,10.2,10.2,9.4116,0.4026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1376,0.0,0.0,0.0,0.0,0.0343,0.0494,0.019,0.0077,0.0078,0.0076,0.0,1.35,3.8,2.12,37.19,28.69,0,MOD-00616,2025-08-03T08:50:56,2025-08-03T01:50:56,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/456248121
0,652.4,46.89999999999998,699.3,1214.9,668.8,0.8000000000000682,669.6,1646.8,0.900000000000091,1647.7,1647.0,7.599999999999909,1655.3,,,48.0,23.4,0.0,0.0,0.0,1514.25,9.0,12.0,12.0,8.9521,0.5314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176,0.0,0.0,0.0,0.0,0.0488,0.0262,0.0374,0.015,0.0,0.0076,0.0038,1.37,4.69,2.25,37.15,28.69,0,MOD-00616,2025-08-03T08:49:56,2025-08-03T01:49:56,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/456248120
0,653.2,46.799999999999955,700.0,1215.2,669.0,0.7999999999999545,669.8,1647.0,0.599999999999909,1647.6,1646.9,7.7000000000000455,1655.3,,,48.3,23.4,0.0,0.0,0.0,1355.75,6.9,10.7,10.3,8.805,0.4434,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1655,0.0,0.0,0.0,0.0,0.0264,0.0413,0.0339,0.0076,0.0038,0.0075,0.0,1.31,5.22,2.12,37.23,28.69,0,MOD-00616,2025-08-03T08:48:56,2025-08-03T01:48:56,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/456248118
0,652.6,47.0,699.6,1216.3,668.9,1.0,669.9,1646.8,1.0,1647.8,1647.0,7.600000000000136,1655.4,,,48.3,23.4,0.0,0.0,0.0,1203.0,6.7,11.1,10.2,8.4013,0.4038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1462,0.0,0.0,0.0,0.0,0.0295,0.051,0.0186,0.0148,0.0036,0.0,0.0,1.24,2.52,1.97,37.22,28.74,0,MOD-00616,2025-08-03T08:47:56,2025-08-03T01:47:56,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/456245723
0,654.3,45.700000000000045,700.0,1215.3,669.1,0.1999999999999318,669.3,1647.0,0.900000000000091,1647.9,1647.1,8.099999999999909,1656.0,,,48.3,23.4,0.0,0.0,0.0,1231.75,6.2,11.2,10.8,9.1154,0.5345,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.1684,0.0,0.0,0.0,0.0,0.0264,0.0228,0.0155,0.0226,0.019,0.0077,0.0037,1.35,8.7,2.35,37.19,28.75,0,MOD-00616,2025-08-03T08:46:56,2025-08-03T01:46:56,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/456245721
0,653.3,46.5,699.8,1215.8,669.2,0.39999999999997726,669.6,1646.8,1.0,1647.8,1646.7,8.100000000000136,1655.9,,,48.1,23.4,0.0,0.0,0.0,1617.75,9.2,14.1,13.8,8.8946,0.4475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666,0.0,0.0,0.0,0.0,0.0327,0.0544,0.0327,0.0256,0.0073,0.0037,0.0,1.34,3.93,2.45,37.06,28.79,0,MOD-00616,2025-08-03T08:45:56,2025-08-03T01:45:56,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/456245724
0,653.4,46.60000000000002,700.0,1212.9,668.8,0.7000000000000455,669.5,1647.0,0.5,1647.5,1646.9,7.599999999999909,1655.1,,,47.7,23.5,0.0,0.0,0.0,1573.25,8.8,13.1,12.7,9.1061,0.4585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1145,0.0,0.0,0.0,0.0,0.0353,0.0356,0.0248,0.0073,0.0178,0.0106,0.0,1.31,4.86,2.23,36.89,28.82,0,MOD-00616,2025-08-03T08:44:56,2025-08-03T01:44:56,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/456245722
