DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,164,17,-9,-21,6,0,0.00000,0.00000,0,53561055
04/04/25 04:00:05,8.68,,,,,495.89,8.90,65.10,2.46,4.09,4.43,0.00,0.00,1,13.77,25.03,43.10,1,-23,16,2,1,STAT,f,LAT,LON,W,CRC
04/04/25 04:01:05,8.65,,,,,498.26,8.80,65.30,3.09,4.88,5.06,0.00,0.00,1,13.73,7.07,36.52,1,-23,16,2,2,STAT,f,LAT,LON,W,CRC
04/04/25 04:02:05,8.59,,,,,500.04,8.80,65.30,3.34,5.36,5.59,0.00,0.00,1,13.70,2.00,33.44,1,-24,15,2,2,STAT,f,LAT,LON,W,CRC
04/04/25 04:03:05,8.56,,,,,500.66,8.80,65.40,3.37,5.24,5.77,0.00,0.00,1,13.70,0.56,34.64,1,-24,13,2,2,STAT,f,LAT,LON,W,CRC
04/04/25 04:04:05,8.52,,,,,500.88,8.80,65.50,2.72,4.57,4.83,0.00,0.00,1,13.98,207.08,35.12,1,-17,16,3,3,STAT,f,LAT,LON,W,CRC
04/04/25 04:05:06,8.48,,,,,500.96,8.80,65.50,3.00,4.91,5.11,0.00,0.00,1,13.80,58.49,43.75,1,-25,14,2,1,STAT,f,LAT,LON,W,CRC
04/04/25 04:06:06,8.45,,,,,500.86,8.70,65.70,3.03,4.88,4.95,0.00,0.00,1,13.77,16.52,35.43,1,-23,14,2,1,STAT,f,LAT,LON,W,CRC
04/04/25 04:07:06,8.40,,,,,500.95,8.70,65.70,3.00,4.94,5.16,0.00,0.00,1,13.73,4.67,34.79,1,-21,16,1,1,STAT,f,LAT,LON,W,CRC
04/04/25 04:08:06,8.37,,,,,500.85,8.70,65.80,3.43,5.60,5.80,0.00,0.00,1,13.70,1.32,33.80,1,-22,15,2,2,STAT,f,LAT,LON,W,CRC
04/04/25 04:09:06,8.35,,,,,500.33,8.70,65.90,3.14,5.27,5.49,0.00,0.00,1,13.70,0.37,34.96,1,-22,14,1,1,STAT,f,LAT,LON,W,CRC
04/04/25 04:10:06,8.29,,,,,500.28,8.70,66.00,3.14,4.94,5.18,0.00,0.00,1,13.84,100.53,34.86,1,-24,14,1,1,STAT,f,LAT,LON,W,CRC
04/04/25 04:11:06,8.26,,,,,500.69,8.70,66.20,2.83,4.42,4.50,0.00,0.00,1,13.77,28.39,37.40,1,-24,15,1,1,STAT,f,LAT,LON,W,CRC
04/04/25 04:12:07,8.23,,,,,501.24,8.60,66.30,2.59,4.09,4.68,0.00,0.00,1,13.73,8.02,35.25,1,-23,16,2,1,STAT,f,LAT,LON,W,CRC
