co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
302.66,619.78,"{'lat': None, 'lon': None}","{'rh': 57.6, 'temp': 21.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.43,5.35,19.49,8.97,20.9,9.69,775239717,57.6,MOD-00620,21.4,2026-09-08T01:35:04,2026-09-07T18:35:04,https://api.quant-aq.com/v1/devices/MOD-00620/data/775239392
305.6,621.22,"{'lat': None, 'lon': None}","{'rh': 57.5, 'temp': 21.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.55,5.35,19.96,9.56,13.29,10.22,775239718,57.5,MOD-00620,21.4,2026-09-08T01:34:04,2026-09-07T18:34:04,https://api.quant-aq.com/v1/devices/MOD-00620/data/775239393
309.22,619.9,"{'lat': None, 'lon': None}","{'rh': 57.6, 'temp': 21.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.49,5.11,19.86,9.44,13.29,10.21,775239715,57.6,MOD-00620,21.4,2026-09-08T01:33:04,2026-09-07T18:33:04,https://api.quant-aq.com/v1/devices/MOD-00620/data/775239390
306.39,618.21,"{'lat': None, 'lon': None}","{'rh': 57.7, 'temp': 21.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.34,5.44,19.35,9.4,14.9,10.07,775239716,57.7,MOD-00620,21.5,2026-09-08T01:32:04,2026-09-07T18:32:04,https://api.quant-aq.com/v1/devices/MOD-00620/data/775239391
308.44,618.33,"{'lat': None, 'lon': None}","{'rh': 57.7, 'temp': 21.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.28,5.44,20.26,8.85,13.88,9.76,775237348,57.7,MOD-00620,21.5,2026-09-08T01:31:04,2026-09-07T18:31:04,https://api.quant-aq.com/v1/devices/MOD-00620/data/775237023
300.45,619.06,"{'lat': None, 'lon': None}","{'rh': 57.4, 'temp': 21.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.57,5.28,19.62,8.42,11.02,9.33,775237347,57.4,MOD-00620,21.5,2026-09-08T01:30:03,2026-09-07T18:30:03,https://api.quant-aq.com/v1/devices/MOD-00620/data/775237022
309.46,621.22,"{'lat': None, 'lon': None}","{'rh': 58.0, 'temp': 21.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.52,5.27,19.12,8.8,10.29,9.32,775237344,58.0,MOD-00620,21.5,2026-09-08T01:29:03,2026-09-07T18:29:03,https://api.quant-aq.com/v1/devices/MOD-00620/data/775237018
310.42,619.54,"{'lat': None, 'lon': None}","{'rh': 57.8, 'temp': 21.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.46,5.53,19.22,8.61,10.47,9.47,775237346,57.8,MOD-00620,21.5,2026-09-08T01:28:03,2026-09-07T18:28:03,https://api.quant-aq.com/v1/devices/MOD-00620/data/775237020
314.93,618.69,"{'lat': None, 'lon': None}","{'rh': 57.8, 'temp': 21.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.58,5.44,19.34,8.73,12.92,9.57,775235006,57.8,MOD-00620,21.5,2026-09-08T01:27:03,2026-09-07T18:27:03,https://api.quant-aq.com/v1/devices/MOD-00620/data/775234682
309.53,619.66,"{'lat': None, 'lon': None}","{'rh': 57.9, 'temp': 21.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.4,5.44,19.34,9.62,11.28,10.1,775235008,57.9,MOD-00620,21.5,2026-09-08T01:26:03,2026-09-07T18:26:03,https://api.quant-aq.com/v1/devices/MOD-00620/data/775234680
