co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
787.51,593.96,"{'lat': None, 'lon': None}","{'rh': 82.5, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.19,22.22,9.43,3.12,6.32,3.58,356752692,82.5,MOD-00631,11.9,2025-04-07T04:46:32,2025-04-06T21:46:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/356752595
791.94,590.82,"{'lat': None, 'lon': None}","{'rh': 83.2, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.2,24.09,6.96,3.11,5.93,3.85,356752695,83.2,MOD-00631,11.9,2025-04-07T04:45:32,2025-04-06T21:45:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/356752601
792.54,594.32,"{'lat': None, 'lon': None}","{'rh': 83.5, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.19,23.6,7.27,3.05,10.15,3.78,356752689,83.5,MOD-00631,11.9,2025-04-07T04:44:32,2025-04-06T21:44:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/356752593
794.53,591.79,"{'lat': None, 'lon': None}","{'rh': 83.6, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.2,23.36,6.86,3.02,16.0,3.59,356752688,83.6,MOD-00631,11.9,2025-04-07T04:43:32,2025-04-06T21:43:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/356752590
792.26,594.56,"{'lat': None, 'lon': None}","{'rh': 83.9, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.2,22.87,6.79,3.02,7.5,3.69,356750504,83.9,MOD-00631,11.9,2025-04-07T04:42:32,2025-04-06T21:42:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/356750406
794.24,593.83,"{'lat': None, 'lon': None}","{'rh': 84.0, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.2,23.34,6.38,2.99,9.55,3.53,356750505,84.0,MOD-00631,11.9,2025-04-07T04:41:32,2025-04-06T21:41:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/356750407
804.58,595.28,"{'lat': None, 'lon': None}","{'rh': 83.9, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.2,24.53,5.63,3.17,6.29,3.83,356750501,83.9,MOD-00631,11.9,2025-04-07T04:40:32,2025-04-06T21:40:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/356750403
798.56,592.87,"{'lat': None, 'lon': None}","{'rh': 83.7, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.2,23.83,5.68,3.24,15.37,3.98,356750502,83.7,MOD-00631,11.9,2025-04-07T04:39:32,2025-04-06T21:39:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/356750404
797.95,592.63,"{'lat': None, 'lon': None}","{'rh': 83.4, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.19,23.6,6.53,3.39,5.88,4.05,356748257,83.4,MOD-00631,11.9,2025-04-07T04:38:32,2025-04-06T21:38:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/356748160
802.25,595.88,"{'lat': None, 'lon': None}","{'rh': 83.7, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.2,24.3,5.3,3.71,7.19,4.42,356748254,83.7,MOD-00631,11.9,2025-04-07T04:37:32,2025-04-06T21:37:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/356748157
