flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,653.2,37.0,690.2,1209.0,667.6,2.6000000000000227,670.2,1649.9,-3.2000000000000455,1646.7,1650.5,9.5,1656.2,,,64.9,16.1,0.0,0.0,0.0,129.5,0.0,0.3,0.3,0.9471,0.1607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1305,0.0,0.0,0.0,0.0,0.0368,0.0335,0.0402,0.0168,0.0067,0.0034,0.0,0.33,2.54,1.27,46.49,21.73,0,MOD-00631,2025-04-07T20:02:32,2025-04-07T13:02:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/357276843
0,658.3,35.5,693.8,1210.8,668.3,3.1000000000000227,671.4,1649.9,-3.6000000000001364,1646.3,1650.7,9.700000000000045,1656.0,,,65.1,16.1,0.0,0.0,0.0,184.0,0.3,0.8,0.8,0.8767,0.1641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,0.0,0.0,0.0,0.0307,0.0547,0.0476,0.0136,0.0,0.0069,0.0,0.31,2.65,1.28,46.84,21.73,0,MOD-00631,2025-04-07T20:01:32,2025-04-07T13:01:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/357276842
0,658.5,35.39999999999998,693.9,1213.7,669.1,1.2999999999999545,670.4,1650.8,-2.7000000000000455,1648.1,1650.9,9.200000000000045,1657.3,,,67.2,16.1,0.0,0.0,0.0,168.5,0.0,0.1,0.0,0.7216,0.1537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1267,0.0,0.0,0.0,0.0,0.0307,0.0684,0.0172,0.0137,0.0068,0.0,0.0,0.31,1.81,1.11,47.79,21.69,0,MOD-00631,2025-04-07T20:00:32,2025-04-07T13:00:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/357276844
0,654.2,40.0,694.2,1214.8,668.4,3.2000000000000455,671.6,1650.5,-3.099999999999909,1647.4,1651.1,9.5,1656.9,,,67.2,16.1,0.0,0.0,0.0,150.25,0.0,0.2,0.1,1.1107,0.1821,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127,0.0,0.0,0.0,0.0,0.0547,0.069,0.0696,0.0219,0.0072,0.0036,0.0,0.42,4.96,1.87,48.0,21.65,0,MOD-00631,2025-04-07T19:59:32,2025-04-07T12:59:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/357276841
0,654.0,39.60000000000002,693.6,1215.5,668.3,2.900000000000091,671.2,1650.4,-2.7000000000000455,1647.7,1651.2,10.0,1657.7,,,67.7,16.0,0.0,0.0,0.0,166.0,0.0,0.1,0.1,0.9418,0.2228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1191,0.0,0.0,0.0,0.0,0.033,0.0583,0.0506,0.0146,0.0073,0.0037,0.0,0.36,2.83,1.47,48.54,21.58,0,MOD-00631,2025-04-07T19:58:32,2025-04-07T12:58:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/357274625
0,651.7,41.299999999999955,693.0,1215.3,668.4,2.3999999999999773,670.8,1650.2,-2.5,1647.7,1651.3,10.0,1657.7,,,68.1,16.0,0.0,0.0,0.0,150.25,0.0,0.7,0.2,0.9254,0.1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1024,0.0,0.0,0.0,0.0,0.0491,0.0738,0.0387,0.0106,0.0069,0.014,0.0036,0.36,5.08,1.51,48.98,21.51,0,MOD-00631,2025-04-07T19:57:32,2025-04-07T12:57:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/357274622
0,652.7,40.09999999999991,692.8,1217.0,667.4,2.3999999999999773,669.8,1650.4,-2.400000000000091,1648.0,1651.5,10.0,1658.0,,,69.1,15.9,0.0,0.0,0.0,137.5,0.0,0.4,0.2,0.7801,0.1759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1083,0.0,0.0,0.0,0.0,0.0444,0.0709,0.047,0.0169,0.0171,0.0034,0.0,0.34,3.52,1.64,49.54,21.4,0,MOD-00631,2025-04-07T19:56:32,2025-04-07T12:56:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/357274623
0,652.6,39.10000000000002,691.7,1216.9,667.7,2.199999999999932,669.9,1650.4,-2.1000000000001364,1648.3,1651.4,9.900000000000091,1658.2,,,69.6,15.8,0.0,0.0,0.0,162.75,0.0,0.3,0.3,0.9068,0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0877,0.0,0.0,0.0,0.0,0.0369,0.051,0.0339,0.0101,0.0035,0.0137,0.0,0.31,3.59,1.22,49.92,21.27,0,MOD-00631,2025-04-07T19:55:32,2025-04-07T12:55:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/357274624
0,653.0,39.5,692.5,1218.5,667.8,3.800000000000068,671.6,1650.6,-2.8999999999998636,1647.7,1651.4,9.599999999999909,1657.3,,,70.6,15.7,0.0,0.0,0.0,149.0,0.2,0.5,0.5,0.9938,0.1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0949,0.0,0.0,0.0,0.0,0.0407,0.0439,0.04,0.0101,0.0034,0.0099,0.0102,0.33,5.85,1.29,50.35,21.16,0,MOD-00631,2025-04-07T19:54:32,2025-04-07T12:54:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/357272385
0,652.6,39.60000000000002,692.2,1218.2,667.6,1.0,668.6,1650.3,-1.3999999999998636,1648.9,1651.3,10.199999999999818,1659.1,,,70.9,15.5,0.0,0.0,0.0,117.25,0.0,0.0,0.0,1.0655,0.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1001,0.0,0.0,0.0,0.0,0.0277,0.0484,0.0552,0.0034,0.0,0.0034,0.0069,0.33,3.8,1.21,50.9,21.05,0,MOD-00631,2025-04-07T19:53:32,2025-04-07T12:53:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/357272384
