co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
345.34,647.46,"{'lat': None, 'lon': None}","{'rh': 73.1, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.77,17.04,13.76,3.49,6.8,3.85,647504456,73.1,MOD-00627,11.1,2026-04-03T04:41:24,2026-04-02T21:41:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/647504305
340.28,646.49,"{'lat': None, 'lon': None}","{'rh': 73.3, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.86,16.43,14.78,3.66,18.06,3.96,647504453,73.3,MOD-00627,11.1,2026-04-03T04:40:24,2026-04-02T21:40:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/647504303
340.22,646.37,"{'lat': None, 'lon': None}","{'rh': 72.8, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.0,15.79,14.94,2.76,7.51,3.14,647504454,72.8,MOD-00627,11.1,2026-04-03T04:39:24,2026-04-02T21:39:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/647504302
318.62,645.65,"{'lat': None, 'lon': None}","{'rh': 73.2, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.17,17.04,13.76,3.23,9.68,3.65,647504455,73.2,MOD-00627,11.1,2026-04-03T04:38:24,2026-04-02T21:38:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/647504304
320.6,646.73,"{'lat': None, 'lon': None}","{'rh': 73.3, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.35,15.8,13.99,2.83,5.76,3.22,647502273,73.3,MOD-00627,11.1,2026-04-03T04:37:24,2026-04-02T21:37:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/647502122
343.05,648.9,"{'lat': None, 'lon': None}","{'rh': 73.6, 'temp': 11.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.5,19.88,11.61,3.13,11.19,3.57,647502274,73.6,MOD-00627,11.2,2026-04-03T04:36:24,2026-04-02T21:36:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/647502123
348.17,651.43,"{'lat': None, 'lon': None}","{'rh': 73.9, 'temp': 11.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.44,20.79,9.85,3.77,9.15,4.31,647502272,73.9,MOD-00627,11.2,2026-04-03T04:35:24,2026-04-02T21:35:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/647502121
318.37,647.22,"{'lat': None, 'lon': None}","{'rh': 73.7, 'temp': 11.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.24,19.87,10.69,3.33,6.38,3.78,647502271,73.7,MOD-00627,11.2,2026-04-03T04:34:24,2026-04-02T21:34:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/647502120
325.61,650.95,"{'lat': None, 'lon': None}","{'rh': 73.9, 'temp': 11.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.66,20.79,10.3,3.36,11.42,3.94,647500098,73.9,MOD-00627,11.2,2026-04-03T04:33:24,2026-04-02T21:33:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/647499947
324.12,647.34,"{'lat': None, 'lon': None}","{'rh': 73.7, 'temp': 11.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.93,20.81,9.4,3.48,15.03,4.0,647500100,73.7,MOD-00627,11.2,2026-04-03T04:32:24,2026-04-02T21:32:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/647499949
