DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,127,22,0,1,6,0,0.00000,0.00000,0,2697907341
12/15/25 04:59:42,15.29,233.06,22.39,8.66,5.86,457.12,14.90,53.40,0.00,0.17,0.17,0.00,0.00,1,13.80,31.03,28.54,1,-51,9,0,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:00:42,15.28,235.08,24.21,8.86,6.08,457.04,14.90,53.40,0.00,0.17,0.17,0.00,0.00,1,13.80,30.96,28.24,1,-52,8,0,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:01:42,15.28,232.49,24.10,8.03,6.84,457.42,14.90,53.40,0.00,0.06,0.06,0.00,0.00,1,13.80,30.57,29.43,1,-51,8,0,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:02:42,15.28,231.26,23.26,8.94,5.54,457.30,14.90,53.30,0.00,0.06,0.06,0.00,0.00,1,13.80,29.47,24.41,1,-50,9,0,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:03:42,15.28,232.65,22.33,9.52,4.22,457.63,14.90,53.40,0.00,0.05,0.25,0.00,0.00,1,13.80,29.78,26.42,1,-49,8,0,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:04:43,15.28,249.46,22.70,8.72,5.49,457.80,14.90,53.40,0.00,0.02,0.28,0.00,0.00,1,13.77,32.33,36.48,1,-50,8,1,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:05:43,15.27,237.14,25.76,8.07,7.51,457.39,14.90,53.40,0.00,0.00,0.13,0.00,0.00,1,13.80,32.38,30.00,1,-50,6,0,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:06:43,15.27,232.77,23.19,8.59,6.61,457.21,14.90,53.40,0.00,0.00,0.04,0.00,0.00,1,13.80,30.73,25.02,1,-49,7,0,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:07:43,15.27,234.31,23.03,8.03,6.02,457.07,14.90,53.40,0.00,0.25,0.47,0.00,0.00,1,13.80,30.04,25.12,1,-50,7,0,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:08:43,15.27,233.19,24.70,8.51,7.01,456.73,14.90,53.40,0.00,0.08,0.23,0.00,0.00,1,13.80,30.22,28.28,1,-51,6,0,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:09:43,15.27,235.19,25.20,7.95,7.59,456.26,14.90,53.40,0.00,0.03,0.08,0.00,0.00,1,13.80,29.69,26.58,1,-51,6,0,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:10:39,15.27,235.51,25.46,8.22,7.33,456.64,14.90,53.40,0.02,0.11,0.13,0.00,0.00,1,13.80,31.88,28.95,1,-52,6,0,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:11:39,15.27,231.88,25.02,8.33,7.25,456.79,14.90,53.40,0.01,0.04,0.04,0.00,0.00,1,13.80,31.12,28.48,1,-49,7,0,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:12:39,15.26,235.09,25.11,8.65,6.31,456.42,14.90,53.40,0.00,0.29,0.29,0.00,0.00,1,13.80,29.72,24.66,1,-51,7,0,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:13:39,15.25,231.86,23.95,8.60,6.16,456.15,14.90,53.40,0.00,0.19,0.19,0.00,0.00,1,13.80,29.82,25.52,1,-50,7,0,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:14:40,15.25,232.09,24.17,9.27,5.27,456.05,14.90,53.40,0.00,0.08,0.08,0.00,0.00,1,13.80,29.68,26.42,1,-50,7,0,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:15:39,15.23,237.28,22.84,8.21,7.03,456.02,14.90,53.40,0.00,0.26,0.36,0.00,0.00,1,13.80,31.71,27.32,1,-51,7,0,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:16:39,15.22,235.92,24.27,8.17,7.58,456.01,14.90,53.40,0.00,0.09,0.36,0.00,0.00,1,13.80,31.00,25.72,1,-52,7,0,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:17:39,15.22,232.60,21.91,7.65,7.50,456.00,14.90,53.40,0.00,0.08,0.21,0.00,0.00,1,13.80,30.66,26.51,1,-50,8,0,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:18:39,15.21,234.16,23.86,8.81,6.56,456.00,14.90,53.40,0.00,0.08,0.12,0.00,0.00,1,13.80,30.11,25.72,1,-51,8,0,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:19:39,15.20,231.71,24.42,8.80,6.72,455.84,14.90,53.40,0.00,0.02,0.04,0.00,0.00,1,13.80,29.60,25.56,1,-49,7,0,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:20:41,15.20,234.79,21.39,8.33,6.59,455.33,14.90,53.40,0.07,0.20,0.21,0.00,0.00,1,13.80,33.34,32.50,1,-53,9,0,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:21:41,15.20,235.21,22.03,8.34,6.81,455.12,14.90,53.40,0.02,0.07,0.07,0.00,0.00,1,13.80,32.56,30.37,1,-52,8,0,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:22:41,15.20,232.92,23.32,8.08,5.93,455.08,14.80,53.40,0.01,0.30,0.30,0.00,0.00,1,13.80,30.45,25.58,1,-51,7,0,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:23:41,15.20,231.94,23.07,8.38,5.94,455.03,14.80,53.40,0.00,0.10,0.34,0.00,0.00,1,13.80,30.44,27.01,1,-51,8,0,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:24:41,15.20,233.65,20.83,8.68,6.05,455.01,14.80,53.40,0.00,0.03,0.19,0.00,0.00,1,13.80,30.39,26.58,1,-51,10,0,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:25:42,15.20,234.39,22.83,8.07,6.70,455.00,14.80,53.40,0.00,0.23,0.28,0.00,0.00,1,13.80,31.32,27.05,1,-52,8,0,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:26:42,15.20,234.00,22.34,8.35,6.80,455.00,14.90,53.40,0.00,0.13,0.15,0.00,0.00,1,13.80,31.54,25.67,1,-52,8,0,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:27:42,15.20,233.82,22.94,7.80,7.01,455.00,14.90,53.40,0.00,0.04,0.05,0.00,0.00,1,13.80,30.26,25.04,1,-50,8,0,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:28:42,15.20,230.09,25.10,8.63,6.31,455.00,14.90,53.40,0.00,0.22,0.22,0.00,0.00,1,13.80,30.49,27.95,1,-49,6,0,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:29:42,15.20,232.32,22.87,8.53,6.93,455.00,14.90,53.40,0.00,0.16,0.30,0.00,0.00,1,13.80,29.44,24.59,1,-50,7,0,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:30:42,15.20,231.85,22.23,8.59,6.31,455.00,14.80,53.40,0.00,0.15,0.20,0.00,0.00,1,13.80,30.83,27.46,1,-51,8,0,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:31:43,15.20,230.68,23.42,7.80,7.11,455.00,14.90,53.40,0.00,0.36,0.37,0.00,0.00,1,13.80,31.41,28.04,1,-51,7,0,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:32:43,15.20,235.07,25.17,8.58,6.40,455.00,14.90,53.40,0.00,0.15,0.16,0.00,0.00,1,13.80,30.40,26.12,1,-51,6,0,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:33:43,15.20,232.17,22.91,8.08,7.40,455.00,14.90,53.40,0.00,0.05,0.05,0.00,0.00,1,13.80,29.64,24.51,1,-49,7,0,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:34:43,15.20,231.94,23.80,8.35,5.99,455.00,14.80,53.40,0.00,0.02,0.02,0.00,0.00,1,13.80,30.22,30.05,1,-49,7,0,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:35:44,15.20,236.02,23.85,8.45,6.71,455.00,14.80,53.40,0.00,0.20,0.20,0.00,0.00,1,13.80,29.37,25.10,1,-52,7,0,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:36:44,15.20,234.36,23.14,8.82,6.00,455.00,14.90,53.40,0.10,0.66,0.66,0.00,0.00,1,13.80,33.36,28.60,1,-51,8,0,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:37:44,15.20,233.86,24.83,8.59,5.55,455.46,14.90,53.40,0.03,0.28,0.28,0.00,0.00,1,13.80,30.98,27.76,1,-52,7,0,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:38:44,15.20,232.10,23.16,8.64,4.77,455.81,14.80,53.40,0.01,0.09,0.09,0.00,0.00,1,13.80,30.63,27.14,1,-50,8,0,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:39:44,15.20,231.83,21.96,7.96,7.08,455.70,14.80,53.40,0.00,0.03,0.03,0.00,0.00,1,13.80,29.69,24.79,1,-50,9,0,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:40:44,15.20,232.47,22.79,7.82,6.61,455.25,14.80,53.40,0.00,0.01,0.01,0.00,0.00,1,13.80,29.75,25.43,1,-50,8,0,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:41:44,15.20,235.60,21.77,8.69,5.74,455.09,14.80,53.40,0.00,0.25,0.25,0.00,0.00,1,13.80,32.39,30.46,1,-52,9,1,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:42:44,15.20,229.14,23.63,9.01,5.51,455.03,14.80,53.40,0.00,0.08,0.08,0.00,0.00,1,13.80,30.89,26.28,1,-50,7,0,0,STAT,60,LAT,LON,W,CRC
