DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,83,9,-4,-18,86,0,0.00000,0.00000,0,2619275610
12/15/25 04:56:28,7.33,126.71,12.92,13.52,13.80,422.15,8.90,77.00,0.00,3.57,3.72,3.72,0.00,0.00,1,14.02,73.90,41.34,1,-14,6,-2,0,STAT,60,LAT,LON,W,CRC
12/15/25 04:57:28,7.34,128.05,12.18,15.48,10.66,422.05,8.90,76.90,0.00,3.62,3.68,3.68,0.00,0.00,1,13.95,20.87,31.40,1,-15,7,-1,-1,STAT,60,LAT,LON,W,CRC
12/15/25 04:58:28,7.35,126.83,12.55,15.88,11.59,422.02,8.90,77.00,0.00,3.16,3.60,3.60,0.00,0.00,1,13.87,5.89,26.58,1,-14,6,-1,0,STAT,60,LAT,LON,W,CRC
12/15/25 04:59:28,7.39,129.86,13.57,16.13,11.17,422.01,8.90,76.90,0.00,2.48,3.10,3.10,0.00,0.00,1,13.84,1.66,27.34,1,-15,5,-1,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:00:28,7.41,127.10,12.93,14.96,12.24,422.46,8.90,76.90,0.00,1.98,2.26,2.34,0.00,0.00,1,14.05,80.19,28.51,1,-14,6,-2,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:01:28,7.42,122.95,13.53,14.90,11.14,422.73,8.90,76.90,0.00,1.43,1.82,1.91,0.00,0.00,1,13.91,25.16,35.83,1,-13,6,-2,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:02:28,7.43,122.97,13.97,15.23,10.71,422.91,8.90,77.00,0.00,0.78,1.28,1.31,0.00,0.00,1,13.87,7.11,31.81,1,-13,6,-2,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:03:28,7.43,129.43,13.37,15.16,10.10,423.54,9.00,77.10,0.00,0.26,0.47,0.60,0.00,0.00,1,13.84,2.01,30.98,1,-14,6,-1,-1,STAT,60,LAT,LON,W,CRC
12/15/25 05:04:28,7.43,134.26,12.71,14.88,9.46,424.49,8.90,77.00,0.00,0.08,0.20,0.25,0.00,0.00,1,14.02,86.92,27.80,1,-13,6,-2,-1,STAT,60,LAT,LON,W,CRC
12/15/25 05:05:28,7.43,130.35,12.17,13.88,12.06,424.82,9.00,77.00,0.00,0.03,0.07,0.08,0.00,0.00,1,13.95,24.55,29.28,1,-14,7,-1,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:06:29,7.44,126.51,12.34,14.33,11.96,425.15,9.00,77.00,0.00,0.01,0.02,0.03,0.00,0.00,1,13.87,6.93,27.41,1,-15,7,-1,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:07:29,7.44,124.91,12.04,14.38,9.32,424.65,9.00,77.00,0.00,0.00,0.01,0.01,0.00,0.00,1,13.84,2.18,33.41,1,-14,7,-1,-1,STAT,60,LAT,LON,W,CRC
12/15/25 05:08:24,7.45,124.45,11.48,14.33,11.05,424.48,9.00,77.00,0.00,0.00,0.00,0.00,0.00,0.00,1,14.02,94.43,29.04,1,-14,8,-2,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:09:24,7.48,122.48,12.30,14.47,11.38,425.01,9.00,77.00,0.00,0.00,0.00,0.00,0.00,0.00,1,13.95,26.67,28.64,1,-14,7,-2,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:10:24,7.50,117.82,13.19,12.99,12.26,425.00,9.10,77.00,0.00,0.00,0.00,0.00,0.00,0.00,1,13.87,7.53,30.23,1,-13,6,-2,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:11:25,7.51,124.12,14.30,13.74,11.60,425.00,9.10,76.90,0.00,0.00,0.00,0.00,0.00,0.00,1,13.84,2.13,26.98,1,-14,4,-1,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:12:28,7.52,125.45,12.33,14.68,11.71,425.14,9.10,76.90,0.00,0.00,0.00,0.00,0.00,0.00,1,14.02,49.94,38.54,1,-15,6,-1,0,STAT,60,LAT,LON,W,CRC
12/15/25 05:13:29,7.52,124.85,13.17,13.33,10.15,425.05,9.10,76.80,0.00,0.00,0.00,0.00,0.00,0.00,1,13.95,14.10,30.86,1,-14,5,-2,-1,STAT,60,LAT,LON,W,CRC
12/15/25 05:14:29,7.53,122.43,14.52,13.23,11.61,425.17,9.10,76.80,0.00,0.00,0.00,0.00,0.00,0.00,1,13.87,3.98,26.98,1,-13,5,-2,0,STAT,60,LAT,LON,W,CRC
