co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
293.72,511.35,"{'lat': None, 'lon': None}","{'rh': 45.5, 'temp': 28.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.21,5.4,30.5,11.22,19.33,11.61,757023990,45.5,MOD-00627,28.1,2026-08-17T00:27:08,2026-08-16T17:27:08,https://api.quant-aq.com/v1/devices/MOD-00627/data/757023780
294.88,512.08,"{'lat': None, 'lon': None}","{'rh': 45.6, 'temp': 28.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.23,5.5,30.25,11.23,12.9,11.65,757023989,45.6,MOD-00627,28.1,2026-08-17T00:26:08,2026-08-16T17:26:08,https://api.quant-aq.com/v1/devices/MOD-00627/data/757023779
293.08,512.08,"{'lat': None, 'lon': None}","{'rh': 45.4, 'temp': 28.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.17,5.42,30.95,12.08,30.15,12.75,757023991,45.4,MOD-00627,28.2,2026-08-17T00:25:08,2026-08-16T17:25:08,https://api.quant-aq.com/v1/devices/MOD-00627/data/757023781
304.76,510.03,"{'lat': None, 'lon': None}","{'rh': 45.7, 'temp': 28.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.16,5.49,29.32,10.72,12.45,11.14,757023988,45.7,MOD-00627,28.2,2026-08-17T00:24:08,2026-08-16T17:24:08,https://api.quant-aq.com/v1/devices/MOD-00627/data/757023778
290.82,513.04,"{'lat': None, 'lon': None}","{'rh': 45.7, 'temp': 28.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.19,5.62,29.07,10.35,14.72,10.77,757021729,45.7,MOD-00627,28.2,2026-08-17T00:23:08,2026-08-16T17:23:08,https://api.quant-aq.com/v1/devices/MOD-00627/data/757021519
293.62,509.91,"{'lat': None, 'lon': None}","{'rh': 45.8, 'temp': 28.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.15,5.69,27.12,12.13,20.72,12.52,757021727,45.8,MOD-00627,28.2,2026-08-17T00:22:08,2026-08-16T17:22:08,https://api.quant-aq.com/v1/devices/MOD-00627/data/757021518
287.04,508.7,"{'lat': None, 'lon': None}","{'rh': 45.4, 'temp': 28.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.15,5.66,28.62,9.91,14.12,10.29,757021728,45.4,MOD-00627,28.3,2026-08-17T00:21:08,2026-08-16T17:21:08,https://api.quant-aq.com/v1/devices/MOD-00627/data/757021517
292.37,505.93,"{'lat': None, 'lon': None}","{'rh': 45.4, 'temp': 28.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.09,5.39,30.15,10.91,25.0,11.28,757021726,45.4,MOD-00627,28.3,2026-08-17T00:20:08,2026-08-16T17:20:08,https://api.quant-aq.com/v1/devices/MOD-00627/data/757021516
299.66,512.8,"{'lat': None, 'lon': None}","{'rh': 45.1, 'temp': 28.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.18,5.63,30.58,11.97,16.67,12.48,757019505,45.1,MOD-00627,28.4,2026-08-17T00:19:08,2026-08-16T17:19:08,https://api.quant-aq.com/v1/devices/MOD-00627/data/757019295
289.76,511.23,"{'lat': None, 'lon': None}","{'rh': 44.6, 'temp': 28.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.16,5.34,31.27,13.53,15.76,14.08,757019504,44.6,MOD-00627,28.4,2026-08-17T00:18:08,2026-08-16T17:18:08,https://api.quant-aq.com/v1/devices/MOD-00627/data/757019293
