co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
268.52,498.56,"{'lat': None, 'lon': None}","{'rh': 38.7, 'temp': 23.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.95,13.22,20.92,2.26,13.69,2.74,742334804,38.7,MOD-00631,23.3,2026-07-30T02:37:21,2026-07-29T19:37:21,https://api.quant-aq.com/v1/devices/MOD-00631/data/742334594
264.49,497.96,"{'lat': None, 'lon': None}","{'rh': 38.6, 'temp': 23.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.94,13.73,20.81,2.92,4.12,3.33,742334801,38.6,MOD-00631,23.3,2026-07-30T02:36:21,2026-07-29T19:36:21,https://api.quant-aq.com/v1/devices/MOD-00631/data/742334591
269.79,502.9,"{'lat': None, 'lon': None}","{'rh': 38.8, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.96,11.26,20.48,2.77,4.53,3.3,742334803,38.8,MOD-00631,23.4,2026-07-30T02:35:22,2026-07-29T19:35:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/742334593
275.02,500.73,"{'lat': None, 'lon': None}","{'rh': 40.1, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.95,16.01,19.94,2.24,3.67,2.55,742334802,40.1,MOD-00631,23.4,2026-07-30T02:34:22,2026-07-29T19:34:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/742334592
272.29,501.81,"{'lat': None, 'lon': None}","{'rh': 39.9, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.97,14.74,20.33,2.16,9.63,2.64,742332963,39.9,MOD-00631,23.4,2026-07-30T02:33:22,2026-07-29T19:33:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/742332753
269.75,504.34,"{'lat': None, 'lon': None}","{'rh': 40.6, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.92,16.7,18.75,2.1,3.52,2.58,742332964,40.6,MOD-00631,23.4,2026-07-30T02:32:22,2026-07-29T19:32:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/742332754
278.81,503.98,"{'lat': None, 'lon': None}","{'rh': 40.7, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.03,20.1,18.11,2.47,2.86,2.67,742332965,40.7,MOD-00631,23.5,2026-07-30T02:31:22,2026-07-29T19:31:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/742332755
275.42,504.83,"{'lat': None, 'lon': None}","{'rh': 39.7, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.04,13.82,21.49,2.72,5.28,3.05,742332962,39.7,MOD-00631,23.5,2026-07-30T02:30:22,2026-07-29T19:30:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/742332752
286.22,498.44,"{'lat': None, 'lon': None}","{'rh': 39.5, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.0,16.73,19.85,1.99,3.42,2.34,742330211,39.5,MOD-00631,23.5,2026-07-30T02:29:22,2026-07-29T19:29:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/742330006
272.35,505.55,"{'lat': None, 'lon': None}","{'rh': 39.4, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.05,18.89,19.49,2.41,4.77,2.79,742330209,39.4,MOD-00631,23.5,2026-07-30T02:28:22,2026-07-29T19:28:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/742330001
279.44,500.49,"{'lat': None, 'lon': None}","{'rh': 38.8, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.1,12.04,21.58,2.85,4.66,3.28,742330207,38.8,MOD-00631,23.6,2026-07-30T02:27:22,2026-07-29T19:27:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/742329997
304.39,501.33,"{'lat': None, 'lon': None}","{'rh': 38.9, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.07,13.93,21.54,2.92,4.06,3.3,742330206,38.9,MOD-00631,23.6,2026-07-30T02:26:22,2026-07-29T19:26:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/742329996
