co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
307.19,710.81,"{'lat': None, 'lon': None}","{'rh': 84.5, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.58,10.06,2.54,1.26,1.88,1.36,635811650,84.5,MOD-00632,12.3,2026-03-19T15:21:58,2026-03-19T08:21:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/635811500
306.57,708.4,"{'lat': None, 'lon': None}","{'rh': 84.8, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.56,13.0,2.81,1.38,1.46,1.45,635811652,84.8,MOD-00632,12.3,2026-03-19T15:20:58,2026-03-19T08:20:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/635811501
310.4,715.39,"{'lat': None, 'lon': None}","{'rh': 84.6, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.32,11.8,3.53,1.55,3.93,1.65,635811651,84.6,MOD-00632,12.3,2026-03-19T15:19:58,2026-03-19T08:19:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/635811499
315.8,713.22,"{'lat': None, 'lon': None}","{'rh': 84.5, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.09,9.5,3.12,1.67,4.16,1.76,635811649,84.5,MOD-00632,12.3,2026-03-19T15:18:58,2026-03-19T08:18:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/635811498
309.98,716.95,"{'lat': None, 'lon': None}","{'rh': 85.2, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.55,11.78,2.57,1.46,6.83,1.57,635809439,85.2,MOD-00632,12.3,2026-03-19T15:17:58,2026-03-19T08:17:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/635809288
315.17,716.11,"{'lat': None, 'lon': None}","{'rh': 85.4, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.0,13.58,2.64,1.13,2.28,1.25,635809441,85.4,MOD-00632,12.3,2026-03-19T15:16:58,2026-03-19T08:16:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/635809290
321.53,716.11,"{'lat': None, 'lon': None}","{'rh': 85.1, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.15,12.98,3.7,1.22,1.23,1.23,635809438,85.1,MOD-00632,12.3,2026-03-19T15:15:58,2026-03-19T08:15:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/635809287
328.57,713.58,"{'lat': None, 'lon': None}","{'rh': 85.0, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.55,12.39,2.01,1.28,1.75,1.37,635809440,85.0,MOD-00632,12.3,2026-03-19T15:14:58,2026-03-19T08:14:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/635809289
331.03,720.45,"{'lat': None, 'lon': None}","{'rh': 85.0, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.81,14.2,1.18,1.48,2.11,1.59,635807177,85.0,MOD-00632,12.3,2026-03-19T15:13:58,2026-03-19T08:13:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/635807026
324.81,717.19,"{'lat': None, 'lon': None}","{'rh': 85.1, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.07,12.38,2.45,1.49,2.23,1.55,635807178,85.1,MOD-00632,12.3,2026-03-19T15:12:58,2026-03-19T08:12:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/635807027
317.02,715.51,"{'lat': None, 'lon': None}","{'rh': 85.1, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.55,13.59,2.21,1.67,1.7,1.7,635807176,85.1,MOD-00632,12.3,2026-03-19T15:11:58,2026-03-19T08:11:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/635807025
327.27,717.19,"{'lat': None, 'lon': None}","{'rh': 85.1, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.31,13.59,2.21,1.53,3.47,1.7,635807175,85.1,MOD-00632,12.3,2026-03-19T15:10:58,2026-03-19T08:10:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/635807024
322.21,715.75,"{'lat': None, 'lon': None}","{'rh': 85.3, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.54,14.19,1.61,1.57,1.87,1.68,635804973,85.3,MOD-00632,12.3,2026-03-19T15:09:58,2026-03-19T08:09:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/635804823
324.81,722.13,"{'lat': None, 'lon': None}","{'rh': 85.1, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.15,14.2,3.0,1.78,3.74,1.96,635804972,85.1,MOD-00632,12.3,2026-03-19T15:08:58,2026-03-19T08:08:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/635804821
328.23,719.12,"{'lat': None, 'lon': None}","{'rh': 84.9, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",4.63,14.2,1.64,1.84,10.85,1.86,635804968,84.9,MOD-00632,12.3,2026-03-19T15:07:58,2026-03-19T08:07:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/635804817
324.8,716.71,"{'lat': None, 'lon': None}","{'rh': 85.7, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.3,14.78,1.0,1.64,3.72,1.74,635804969,85.7,MOD-00632,12.3,2026-03-19T15:06:58,2026-03-19T08:06:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/635804818
333.21,719.36,"{'lat': None, 'lon': None}","{'rh': 85.4, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.54,15.99,1.24,1.79,2.28,1.89,635802733,85.4,MOD-00632,12.3,2026-03-19T15:05:58,2026-03-19T08:05:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/635802582
339.8,714.55,"{'lat': None, 'lon': None}","{'rh': 85.2, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.57,13.02,1.88,1.83,5.36,1.91,635802735,85.2,MOD-00632,12.2,2026-03-19T15:04:58,2026-03-19T08:04:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/635802583
341.24,719.72,"{'lat': None, 'lon': None}","{'rh': 84.9, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.1,14.25,1.66,1.55,1.88,1.67,635802734,84.9,MOD-00632,12.2,2026-03-19T15:03:58,2026-03-19T08:03:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/635802584
346.17,722.13,"{'lat': None, 'lon': None}","{'rh': 84.9, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.1,13.64,1.78,1.62,12.11,1.71,635802732,84.9,MOD-00632,12.2,2026-03-19T15:02:58,2026-03-19T08:02:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/635802581
361.62,719.12,"{'lat': None, 'lon': None}","{'rh': 84.5, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.64,11.83,2.63,1.68,1.98,1.78,635800469,84.5,MOD-00632,12.2,2026-03-19T15:01:58,2026-03-19T08:01:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/635800316
346.85,714.06,"{'lat': None, 'lon': None}","{'rh': 85.1, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",5.64,11.22,0.89,1.5,1.76,1.57,635800465,85.1,MOD-00632,12.2,2026-03-19T15:00:58,2026-03-19T08:00:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/635800317
308.07,712.26,"{'lat': None, 'lon': None}","{'rh': 86.0, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.32,14.2,3.4,1.9,2.29,1.93,635800467,86.0,MOD-00632,12.2,2026-03-19T14:59:58,2026-03-19T07:59:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/635800318
311.76,707.92,"{'lat': None, 'lon': None}","{'rh': 86.0, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.89,14.81,4.19,1.88,2.15,1.96,635800463,86.0,MOD-00632,12.2,2026-03-19T14:58:58,2026-03-19T07:58:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/635800312
318.46,713.34,"{'lat': None, 'lon': None}","{'rh': 85.8, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.33,15.42,3.62,1.87,2.1,1.93,635798254,85.8,MOD-00632,12.2,2026-03-19T14:57:58,2026-03-19T07:57:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/635798103
