DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,186,15,-8,-15,86,0,0.00000,0.00000,0,951497157
09/26/25 03:59:49,12.68,262.53,17.57,17.14,6.96,436.92,12.40,69.30,1017.00,1.00,1.63,1.64,61.80,0.47,0,13.16,0.00,74.19,1,-16,9,0,0,STAT,60,LAT,LON,W,CRC
09/26/25 04:00:51,12.70,248.38,17.01,16.90,6.36,436.32,12.40,68.50,1017.00,1.00,1.54,1.54,47.30,0.27,0,13.16,0.00,77.42,1,-15,10,0,0,STAT,60,LAT,LON,W,CRC
09/26/25 04:01:53,12.72,236.54,16.17,17.19,5.65,436.11,12.50,68.40,1017.00,0.95,1.65,1.65,58.50,0.47,0,13.16,0.00,77.42,1,-17,9,0,0,STAT,60,LAT,LON,W,CRC
09/26/25 04:02:50,12.73,233.54,16.76,16.35,5.94,436.04,12.50,68.80,1017.00,0.74,1.24,1.41,38.30,0.28,0,13.16,0.00,70.97,1,-18,9,-1,0,STAT,60,LAT,LON,W,CRC
09/26/25 04:03:51,12.74,231.25,15.55,15.72,7.98,436.02,12.50,69.00,1017.00,0.70,1.50,1.71,43.70,0.32,0,13.16,0.00,87.10,1,-17,11,-1,0,STAT,60,LAT,LON,W,CRC
09/26/25 04:04:53,12.74,228.07,17.11,16.24,7.42,436.01,12.50,68.70,1017.00,0.84,1.68,1.81,54.70,0.41,0,13.16,0.00,77.42,1,-14,9,-1,0,STAT,60,LAT,LON,W,CRC
09/26/25 04:05:50,12.74,226.49,17.62,15.58,7.36,436.00,12.60,68.60,1017.00,0.46,1.25,1.29,35.00,0.29,0,13.16,0.00,90.32,1,-16,9,-1,0,STAT,60,LAT,LON,W,CRC
09/26/25 04:06:53,12.74,251.09,16.87,16.45,6.65,436.16,12.60,68.40,1017.00,0.60,1.09,1.11,50.30,0.39,0,13.16,0.00,77.42,1,-15,10,0,0,STAT,60,LAT,LON,W,CRC
09/26/25 04:07:50,12.77,259.62,15.61,17.62,5.03,436.11,12.60,68.40,1017.00,0.74,1.42,1.42,30.80,0.29,0,13.16,0.00,77.42,1,-14,12,0,0,STAT,60,LAT,LON,W,CRC
09/26/25 04:08:52,12.80,265.61,15.43,17.84,4.25,436.04,12.60,68.40,1017.00,0.85,1.91,1.91,17.60,0.35,0,13.16,0.00,70.97,1,-15,12,0,0,STAT,60,LAT,LON,W,CRC
09/26/25 04:09:53,12.82,253.20,17.38,17.23,4.96,436.01,12.60,68.20,1017.00,0.81,1.65,1.65,351.20,0.37,0,13.16,0.00,90.32,1,-14,9,0,0,STAT,60,LAT,LON,W,CRC
09/26/25 04:10:50,12.83,235.80,17.34,16.88,5.58,436.01,12.70,68.50,1017.00,0.94,1.52,1.52,19.00,0.28,0,13.16,0.00,87.10,1,-15,8,-1,0,STAT,60,LAT,LON,W,CRC
09/26/25 04:11:52,12.83,215.22,15.57,15.74,5.72,435.92,12.70,67.80,1017.00,0.61,1.53,1.71,17.60,0.33,0,13.16,0.00,87.10,1,-15,11,-1,0,STAT,60,LAT,LON,W,CRC
09/26/25 04:12:54,12.83,205.66,16.09,15.77,6.92,434.92,12.70,68.30,1017.00,0.85,1.59,1.75,12.10,0.18,0,13.16,0.00,83.87,1,-15,10,-1,0,STAT,60,LAT,LON,W,CRC
09/26/25 04:13:52,12.84,214.34,16.33,16.72,6.96,433.50,12.70,68.50,1017.00,0.81,1.60,1.66,62.70,0.20,0,13.16,0.00,90.32,1,-16,10,-1,0,STAT,60,LAT,LON,W,CRC
09/26/25 04:14:53,12.84,220.07,16.75,16.66,6.50,433.03,12.70,68.80,1017.00,0.76,1.62,1.74,47.10,0.14,0,13.16,0.00,90.32,1,-13,9,-1,0,STAT,60,LAT,LON,W,CRC
09/26/25 04:15:51,12.84,217.80,16.77,16.01,7.05,433.50,12.80,68.40,1017.00,0.69,1.50,1.76,27.40,0.15,0,13.16,0.00,87.10,1,-14,10,0,0,STAT,60,LAT,LON,W,CRC
09/26/25 04:16:53,12.86,208.25,15.17,16.63,6.40,433.82,12.80,68.60,1017.00,0.39,1.55,2.02,58.10,0.40,0,13.16,0.00,77.42,1,-13,11,0,0,STAT,60,LAT,LON,W,CRC
09/26/25 04:17:55,12.89,199.61,15.43,16.91,6.46,432.55,12.80,68.70,1017.00,0.39,1.33,1.84,26.40,0.20,0,13.16,0.00,83.87,1,-16,10,-1,0,STAT,60,LAT,LON,W,CRC
09/26/25 04:18:52,12.91,198.05,16.17,17.04,6.00,432.21,12.80,68.70,1017.00,0.48,1.59,1.92,72.40,0.11,0,13.16,0.00,77.42,1,-17,9,-1,0,STAT,60,LAT,LON,W,CRC
