DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,145,33,-13,-26,86,0,0.00000,0.00000,0,1566320576
09/03/26 03:57:07,15.02,221.19,30.98,21.30,1.81,436.11,13.70,86.00,996.00,0.93,2.05,2.30,32.50,1.10,0,13.16,0.00,93.55,1,-18,8,-1,-2,STAT,60,LAT,LON,W,CRC
09/03/26 03:58:09,15.01,224.74,30.83,22.61,0.15,441.34,13.70,86.40,996.00,0.76,1.78,1.86,10.50,0.60,0,13.16,0.00,90.32,1,-17,7,-1,-2,STAT,60,LAT,LON,W,CRC
09/03/26 03:59:05,15.00,234.67,30.77,22.94,1.01,445.29,13.70,86.40,996.00,1.21,2.04,2.07,350.00,0.69,0,13.16,0.00,77.42,1,-18,7,-1,-2,STAT,60,LAT,LON,W,CRC
09/03/26 04:00:07,15.00,234.75,27.68,22.44,1.07,447.70,13.80,86.20,996.00,1.07,2.31,2.32,342.00,0.55,0,13.16,0.00,77.42,1,-18,8,-1,-2,STAT,60,LAT,LON,W,CRC
09/03/26 04:01:09,15.00,225.43,22.65,20.17,2.21,447.49,13.80,86.10,996.00,0.99,2.18,2.18,338.10,0.17,0,13.16,0.00,77.42,1,-17,9,-1,-2,STAT,60,LAT,LON,W,CRC
09/03/26 04:02:05,15.00,221.11,22.61,20.87,3.49,445.15,13.80,86.10,996.00,1.00,2.05,2.05,343.60,0.25,0,13.16,0.00,77.42,1,-16,9,-1,-2,STAT,60,LAT,LON,W,CRC
09/03/26 04:03:07,15.00,222.25,23.70,21.19,1.51,444.86,13.80,86.30,996.00,1.00,1.95,1.95,309.80,0.30,0,13.16,0.00,77.42,1,-15,8,-1,-2,STAT,60,LAT,LON,W,CRC
09/03/26 04:04:04,15.00,227.80,19.69,21.27,3.32,444.65,13.80,85.90,996.00,1.00,2.32,2.32,9.30,0.45,0,13.16,0.00,90.32,1,-16,9,-1,-2,STAT,60,LAT,LON,W,CRC
09/03/26 04:05:06,15.00,228.97,25.57,21.34,3.69,444.31,13.80,85.70,996.00,1.01,2.25,2.25,9.20,0.35,0,13.16,0.00,74.19,1,-16,9,-2,-2,STAT,60,LAT,LON,W,CRC
09/03/26 04:06:07,15.00,237.64,26.92,22.65,2.15,446.60,13.80,85.50,996.00,1.05,2.34,2.34,347.80,0.60,0,13.16,0.00,77.42,1,-16,10,-1,-2,STAT,60,LAT,LON,W,CRC
09/03/26 04:07:05,15.00,246.79,30.58,23.20,0.28,447.92,13.80,85.80,996.00,1.09,2.65,2.65,334.80,0.43,0,13.16,0.00,74.19,1,-18,10,-1,-2,STAT,60,LAT,LON,W,CRC
09/03/26 04:08:07,15.00,252.85,30.07,23.19,0.74,449.44,13.80,85.70,996.00,1.03,2.24,2.29,337.00,0.66,0,13.16,0.00,90.32,1,-18,8,-1,-3,STAT,60,LAT,LON,W,CRC
09/03/26 04:09:04,15.00,248.83,25.47,22.21,0.22,449.71,13.80,85.30,996.00,1.39,2.59,2.74,15.10,0.47,0,13.16,0.00,93.55,1,-18,9,-1,-3,STAT,60,LAT,LON,W,CRC
09/03/26 04:10:07,15.00,240.54,28.20,21.69,1.67,448.05,13.80,85.20,996.00,1.14,2.21,2.34,357.30,0.34,0,13.16,0.00,74.19,1,-18,9,-1,-2,STAT,60,LAT,LON,W,CRC
09/03/26 04:11:05,15.00,233.53,24.14,21.50,-0.42,447.32,13.80,85.00,996.00,0.93,2.03,2.30,205.00,0.13,0,13.16,0.00,77.42,1,-18,9,-1,-3,STAT,60,LAT,LON,W,CRC
09/03/26 04:12:07,15.00,231.25,26.20,21.68,-1.15,446.30,13.80,85.30,996.00,1.21,2.18,2.37,273.40,0.05,0,13.16,0.00,77.42,1,-19,8,-1,-3,STAT,60,LAT,LON,W,CRC
09/03/26 04:13:09,15.00,227.48,28.19,21.77,-0.65,446.56,13.80,85.00,996.00,1.33,2.94,3.20,31.90,0.18,0,13.16,0.00,74.19,1,-17,8,-1,-3,STAT,60,LAT,LON,W,CRC
09/03/26 04:14:05,15.00,230.22,28.47,22.12,-0.34,448.53,13.80,84.70,996.00,1.24,2.73,2.98,79.40,0.43,0,13.16,0.00,77.42,1,-16,8,-2,-3,STAT,60,LAT,LON,W,CRC
09/03/26 04:15:08,15.00,229.69,24.94,22.23,1.33,448.41,13.80,84.80,996.00,1.23,2.42,2.50,18.20,0.32,0,13.16,0.00,74.19,1,-16,9,-1,-2,STAT,60,LAT,LON,W,CRC
09/03/26 04:16:10,15.00,226.79,23.26,21.06,-0.00,447.25,13.90,84.30,996.00,1.28,2.37,2.40,24.40,0.20,0,13.16,0.00,77.42,1,-16,9,-1,-3,STAT,60,LAT,LON,W,CRC
09/03/26 04:17:09,15.00,229.22,23.29,20.90,-0.38,446.48,13.90,84.60,996.00,1.10,2.42,2.59,11.30,0.15,0,13.16,0.00,90.32,1,-16,10,-1,-3,STAT,60,LAT,LON,W,CRC
09/03/26 04:18:10,15.00,229.77,19.41,21.38,-0.35,445.59,13.90,84.20,996.00,1.54,2.88,3.37,209.20,0.15,0,13.16,0.00,90.32,1,-17,11,-1,-3,STAT,60,LAT,LON,W,CRC
09/03/26 04:19:06,15.00,222.45,21.59,20.73,0.73,444.77,13.90,83.90,997.00,1.60,3.12,3.47,7.50,0.13,0,13.16,0.00,74.19,1,-16,8,-2,-3,STAT,60,LAT,LON,W,CRC
09/03/26 04:20:08,15.00,220.02,21.09,20.07,0.66,443.34,13.90,83.60,997.00,1.45,2.78,2.90,38.10,0.43,0,13.16,0.00,74.19,1,-15,6,-2,-3,STAT,60,LAT,LON,W,CRC
09/03/26 04:21:11,15.00,220.81,21.37,20.40,-0.32,440.81,13.90,82.90,997.00,1.74,3.40,3.44,346.90,0.60,0,13.16,0.00,74.19,1,-17,8,-2,-4,STAT,60,LAT,LON,W,CRC
09/03/26 04:22:07,15.00,222.32,23.91,21.38,-1.20,439.16,13.90,82.70,997.00,1.75,3.12,3.14,76.90,0.65,0,13.16,0.00,74.19,1,-17,8,-1,-3,STAT,60,LAT,LON,W,CRC
09/03/26 04:23:09,15.00,216.61,21.81,21.33,-0.71,439.06,13.80,82.60,997.00,1.82,4.08,4.09,329.50,0.21,0,13.16,0.00,77.42,1,-14,9,-1,-3,STAT,60,LAT,LON,W,CRC
