co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
910.95,742.87,"{'lat': None, 'lon': None}","{'rh': 30.3, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.41,11.01,29.99,0.28,15.66,0.47,550606863,30.3,MOD-00613,25.4,2025-11-26T00:27:53,2025-11-25T16:27:53,https://api.quant-aq.com/v1/devices/MOD-00613/data/550606706
917.18,736.73,"{'lat': None, 'lon': None}","{'rh': 30.2, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.41,11.2,30.02,0.33,6.0,0.69,550606860,30.2,MOD-00613,25.4,2025-11-26T00:26:53,2025-11-25T16:26:53,https://api.quant-aq.com/v1/devices/MOD-00613/data/550606703
910.54,740.46,"{'lat': None, 'lon': None}","{'rh': 30.3, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.41,10.96,29.47,0.2,11.26,0.41,550606862,30.3,MOD-00613,25.4,2025-11-26T00:25:53,2025-11-25T16:25:53,https://api.quant-aq.com/v1/devices/MOD-00613/data/550606705
908.07,734.32,"{'lat': None, 'lon': None}","{'rh': 30.3, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.41,11.01,29.21,0.17,14.53,0.42,550606861,30.3,MOD-00613,25.4,2025-11-26T00:24:53,2025-11-25T16:24:53,https://api.quant-aq.com/v1/devices/MOD-00613/data/550606704
910.54,733.48,"{'lat': None, 'lon': None}","{'rh': 30.3, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.42,10.99,29.47,0.21,7.69,0.46,550604708,30.3,MOD-00613,25.4,2025-11-26T00:23:53,2025-11-25T16:23:53,https://api.quant-aq.com/v1/devices/MOD-00613/data/550604551
910.88,740.22,"{'lat': None, 'lon': None}","{'rh': 30.4, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.41,10.71,30.22,0.15,2.67,0.57,550604709,30.4,MOD-00613,25.4,2025-11-26T00:22:53,2025-11-25T16:22:53,https://api.quant-aq.com/v1/devices/MOD-00613/data/550604552
913.82,732.88,"{'lat': None, 'lon': None}","{'rh': 30.3, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.42,11.0,29.47,0.2,1.41,0.36,550604707,30.3,MOD-00613,25.4,2025-11-26T00:21:53,2025-11-25T16:21:53,https://api.quant-aq.com/v1/devices/MOD-00613/data/550604550
908.07,731.43,"{'lat': None, 'lon': None}","{'rh': 30.3, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.41,11.01,29.73,0.34,1.47,0.52,550604706,30.3,MOD-00613,25.4,2025-11-26T00:20:53,2025-11-25T16:20:53,https://api.quant-aq.com/v1/devices/MOD-00613/data/550604549
911.36,730.59,"{'lat': None, 'lon': None}","{'rh': 30.3, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.41,11.01,29.73,0.33,1.68,0.6,550604705,30.3,MOD-00613,25.4,2025-11-26T00:19:53,2025-11-25T16:19:53,https://api.quant-aq.com/v1/devices/MOD-00613/data/550604548
914.23,735.29,"{'lat': None, 'lon': None}","{'rh': 30.3, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.41,10.99,29.73,0.43,9.12,0.79,550601841,30.3,MOD-00613,25.4,2025-11-26T00:18:53,2025-11-25T16:18:53,https://api.quant-aq.com/v1/devices/MOD-00613/data/550601684
