co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1147.38,774.64,"{'lat': None, 'lon': None}","{'rh': 24.5, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.04,6.06,30.75,1.03,9.38,1.48,639338828,24.5,MOD-00618,25.1,2026-03-24T00:34:11,2026-03-23T17:34:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/639338677
1149.77,781.74,"{'lat': None, 'lon': None}","{'rh': 24.6, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.04,6.06,30.73,1.59,4.12,1.93,639338830,24.6,MOD-00618,25.1,2026-03-24T00:33:11,2026-03-23T17:33:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/639338679
1149.77,786.8,"{'lat': None, 'lon': None}","{'rh': 24.6, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.04,6.06,30.23,1.05,14.84,1.52,639338829,24.6,MOD-00618,25.1,2026-03-24T00:32:11,2026-03-23T17:32:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/639338678
1147.31,782.58,"{'lat': None, 'lon': None}","{'rh': 24.6, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.04,6.06,30.48,0.73,3.13,1.17,639338831,24.6,MOD-00618,25.1,2026-03-24T00:31:11,2026-03-23T17:31:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/639338680
1151.41,780.66,"{'lat': None, 'lon': None}","{'rh': 24.6, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.04,6.06,30.48,0.68,21.44,1.21,639338210,24.6,MOD-00618,25.1,2026-03-24T00:30:11,2026-03-23T17:30:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/639338059
1148.88,788.49,"{'lat': None, 'lon': None}","{'rh': 24.7, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.04,5.93,30.7,1.1,9.29,1.62,639338209,24.7,MOD-00618,25.1,2026-03-24T00:29:11,2026-03-23T17:29:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/639338057
1150.93,797.04,"{'lat': None, 'lon': None}","{'rh': 24.7, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.04,6.05,30.2,0.87,25.02,1.35,639338208,24.7,MOD-00618,25.1,2026-03-24T00:28:11,2026-03-23T17:28:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/639338058
1154.14,797.64,"{'lat': None, 'lon': None}","{'rh': 24.8, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.04,5.95,30.42,1.12,5.66,1.66,639338206,24.8,MOD-00618,25.1,2026-03-24T00:27:11,2026-03-23T17:27:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/639338055
1152.98,797.16,"{'lat': None, 'lon': None}","{'rh': 24.7, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.04,6.05,30.7,1.03,15.91,1.52,639337621,24.7,MOD-00618,25.1,2026-03-24T00:26:11,2026-03-23T17:26:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/639337470
1159.0,817.03,"{'lat': None, 'lon': None}","{'rh': 24.9, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.03,5.92,30.39,0.79,5.46,1.3,639337620,24.9,MOD-00618,25.1,2026-03-24T00:25:11,2026-03-23T17:25:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/639337469
1153.66,808.84,"{'lat': None, 'lon': None}","{'rh': 24.9, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.03,5.95,29.88,0.82,22.0,1.54,639337618,24.9,MOD-00618,25.1,2026-03-24T00:24:11,2026-03-23T17:24:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/639337467
1154.97,816.07,"{'lat': None, 'lon': None}","{'rh': 24.8, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.04,5.93,29.92,0.86,9.3,1.25,639337619,24.8,MOD-00618,25.1,2026-03-24T00:23:11,2026-03-23T17:23:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/639337468
1153.32,813.3,"{'lat': None, 'lon': None}","{'rh': 24.8, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.04,5.95,30.67,0.69,33.97,1.27,639337505,24.8,MOD-00618,25.1,2026-03-24T00:22:11,2026-03-23T17:22:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/639337354
1157.09,804.02,"{'lat': None, 'lon': None}","{'rh': 24.7, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.04,5.93,30.2,0.93,4.52,1.27,639337504,24.7,MOD-00618,25.1,2026-03-24T00:21:11,2026-03-23T17:21:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/639337353
1158.73,800.41,"{'lat': None, 'lon': None}","{'rh': 24.7, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.04,5.94,30.7,0.67,10.1,1.23,639337506,24.7,MOD-00618,25.1,2026-03-24T00:20:11,2026-03-23T17:20:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/639337355
1151.82,787.76,"{'lat': None, 'lon': None}","{'rh': 24.6, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.04,6.06,29.98,0.85,6.17,1.38,639337503,24.6,MOD-00618,25.1,2026-03-24T00:19:11,2026-03-23T17:19:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/639337352
1154.7,790.17,"{'lat': None, 'lon': None}","{'rh': 24.6, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.04,6.06,30.23,0.77,12.82,1.42,639332217,24.6,MOD-00618,25.1,2026-03-24T00:18:11,2026-03-23T17:18:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/639332066
