co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
474.25,777.65,"{'lat': None, 'lon': None}","{'rh': 79.6, 'temp': 8.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.88,24.43,38.15,0.84,1.68,1.23,568757964,79.6,MOD-00628,8.3,2025-12-19T23:20:20,2025-12-19T15:20:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568757813
473.24,772.47,"{'lat': None, 'lon': None}","{'rh': 78.7, 'temp': 8.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",5.6,21.21,38.29,0.79,3.46,1.22,568757963,78.7,MOD-00628,8.3,2025-12-19T23:19:20,2025-12-19T15:19:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568757812
469.86,776.56,"{'lat': None, 'lon': None}","{'rh': 80.0, 'temp': 8.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.73,23.11,38.49,0.63,5.58,0.97,568757961,80.0,MOD-00628,8.3,2025-12-19T23:18:20,2025-12-19T15:18:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568757810
472.82,775.84,"{'lat': None, 'lon': None}","{'rh': 79.3, 'temp': 8.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.88,23.64,38.42,0.79,5.4,1.1,568757962,79.3,MOD-00628,8.3,2025-12-19T23:17:20,2025-12-19T15:17:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568757811
476.1,775.96,"{'lat': None, 'lon': None}","{'rh': 79.3, 'temp': 8.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",4.19,22.8,37.75,0.81,1.32,1.11,568755806,79.3,MOD-00628,8.3,2025-12-19T23:16:20,2025-12-19T15:16:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568755655
478.08,773.43,"{'lat': None, 'lon': None}","{'rh': 79.4, 'temp': 8.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",4.04,24.88,37.13,1.03,13.26,1.32,568755807,79.4,MOD-00628,8.3,2025-12-19T23:15:20,2025-12-19T15:15:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568755657
471.68,767.29,"{'lat': None, 'lon': None}","{'rh': 78.0, 'temp': 8.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",4.39,22.58,40.71,0.74,2.06,1.1,568755809,78.0,MOD-00628,8.3,2025-12-19T23:14:20,2025-12-19T15:14:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568755656
472.91,766.57,"{'lat': None, 'lon': None}","{'rh': 78.0, 'temp': 8.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",5.6,22.16,39.92,0.71,11.23,1.26,568755808,78.0,MOD-00628,8.3,2025-12-19T23:13:20,2025-12-19T15:13:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568755658
479.1,767.17,"{'lat': None, 'lon': None}","{'rh': 78.1, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",4.03,20.91,39.81,0.87,3.75,1.16,568753640,78.1,MOD-00628,8.4,2025-12-19T23:12:20,2025-12-19T15:12:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568753491
486.06,770.06,"{'lat': None, 'lon': None}","{'rh': 78.7, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",6.23,24.59,37.75,1.1,1.93,1.38,568753641,78.7,MOD-00628,8.4,2025-12-19T23:11:20,2025-12-19T15:11:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568753490
482.37,768.01,"{'lat': None, 'lon': None}","{'rh': 78.7, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",4.18,25.43,38.87,1.02,1.8,1.27,568753638,78.7,MOD-00628,8.4,2025-12-19T23:10:20,2025-12-19T15:10:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568753488
490.26,764.88,"{'lat': None, 'lon': None}","{'rh': 77.4, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",5.25,23.11,40.16,1.72,6.9,2.02,568753636,77.4,MOD-00628,8.4,2025-12-19T23:09:20,2025-12-19T15:09:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568753487
506.37,767.29,"{'lat': None, 'lon': None}","{'rh': 78.4, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",4.03,23.8,38.93,0.7,5.62,1.1,568751506,78.4,MOD-00628,8.4,2025-12-19T23:08:20,2025-12-19T15:08:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568751355
504.34,765.12,"{'lat': None, 'lon': None}","{'rh': 77.2, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",4.03,20.64,42.74,0.85,3.01,1.25,568751504,77.2,MOD-00628,8.4,2025-12-19T23:07:20,2025-12-19T15:07:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568751353
527.88,772.71,"{'lat': None, 'lon': None}","{'rh': 79.3, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",4.36,22.4,39.69,0.96,2.1,1.26,568751505,79.3,MOD-00628,8.4,2025-12-19T23:06:20,2025-12-19T15:06:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568751354
541.63,772.71,"{'lat': None, 'lon': None}","{'rh': 79.0, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.72,25.8,40.55,1.5,8.86,1.79,568751503,79.0,MOD-00628,8.4,2025-12-19T23:05:20,2025-12-19T15:05:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568751352
528.16,773.91,"{'lat': None, 'lon': None}","{'rh': 78.9, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",4.93,23.3,38.1,1.48,2.71,1.79,568749332,78.9,MOD-00628,8.4,2025-12-19T23:04:20,2025-12-19T15:04:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568749181
512.99,768.37,"{'lat': None, 'lon': None}","{'rh': 78.9, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.1,24.98,43.08,1.73,11.33,2.05,568749330,78.9,MOD-00628,8.4,2025-12-19T23:03:20,2025-12-19T15:03:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568749179
503.09,769.46,"{'lat': None, 'lon': None}","{'rh': 78.4, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",4.38,21.7,40.46,1.25,5.26,1.47,568749331,78.4,MOD-00628,8.4,2025-12-19T23:02:20,2025-12-19T15:02:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568749180
501.85,769.7,"{'lat': None, 'lon': None}","{'rh': 79.0, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.41,24.13,41.5,1.22,18.02,1.46,568749329,79.0,MOD-00628,8.4,2025-12-19T23:01:20,2025-12-19T15:01:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568749178
506.17,766.45,"{'lat': None, 'lon': None}","{'rh': 78.1, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.41,23.01,43.3,2.04,5.9,2.3,568747213,78.1,MOD-00628,8.4,2025-12-19T23:00:20,2025-12-19T15:00:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568747062
508.64,763.92,"{'lat': None, 'lon': None}","{'rh': 77.5, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",4.63,21.84,44.17,1.83,2.34,2.1,568747214,77.5,MOD-00628,8.4,2025-12-19T22:59:20,2025-12-19T14:59:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568747063
512.48,767.89,"{'lat': None, 'lon': None}","{'rh': 79.2, 'temp': 8.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.71,22.44,42.42,1.39,2.76,1.72,568747211,79.2,MOD-00628,8.5,2025-12-19T22:58:20,2025-12-19T14:58:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568747060
509.56,766.45,"{'lat': None, 'lon': None}","{'rh': 78.1, 'temp': 8.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",4.02,21.35,43.78,0.81,6.09,1.18,568747212,78.1,MOD-00628,8.5,2025-12-19T22:57:20,2025-12-19T14:57:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568747061
517.34,768.13,"{'lat': None, 'lon': None}","{'rh': 78.7, 'temp': 8.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",4.17,22.94,44.16,0.76,1.88,0.99,568745127,78.7,MOD-00628,8.5,2025-12-19T22:56:20,2025-12-19T14:56:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568744976
521.17,768.73,"{'lat': None, 'lon': None}","{'rh': 78.5, 'temp': 8.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",4.02,22.97,43.72,0.8,1.99,0.98,568745126,78.5,MOD-00628,8.5,2025-12-19T22:55:20,2025-12-19T14:55:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568744974
511.06,771.26,"{'lat': None, 'lon': None}","{'rh': 78.3, 'temp': 8.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.71,24.26,44.73,0.97,5.26,1.31,568745125,78.3,MOD-00628,8.5,2025-12-19T22:54:20,2025-12-19T14:54:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568744975
509.36,769.46,"{'lat': None, 'lon': None}","{'rh': 77.8, 'temp': 8.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",4.02,20.17,45.54,0.67,1.1,0.91,568745128,77.8,MOD-00628,8.5,2025-12-19T22:53:20,2025-12-19T14:53:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568744977
519.78,782.58,"{'lat': None, 'lon': None}","{'rh': 79.9, 'temp': 8.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",4.02,23.59,40.63,0.67,1.15,0.87,568742987,79.9,MOD-00628,8.5,2025-12-19T22:52:20,2025-12-19T14:52:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568742835
506.78,765.0,"{'lat': None, 'lon': None}","{'rh': 79.3, 'temp': 8.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.7,21.61,44.93,0.71,2.03,0.9,568742986,79.3,MOD-00628,8.6,2025-12-19T22:51:20,2025-12-19T14:51:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568742834
503.51,768.97,"{'lat': None, 'lon': None}","{'rh': 78.7, 'temp': 8.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.55,22.12,45.76,0.53,2.28,0.69,568742985,78.7,MOD-00628,8.6,2025-12-19T22:50:20,2025-12-19T14:50:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568742836
495.66,762.71,"{'lat': None, 'lon': None}","{'rh': 78.2, 'temp': 8.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.86,21.36,46.04,0.79,2.12,1.05,568742984,78.2,MOD-00628,8.6,2025-12-19T22:49:20,2025-12-19T14:49:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568742833
486.93,757.41,"{'lat': None, 'lon': None}","{'rh': 77.2, 'temp': 8.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.24,21.52,48.85,0.59,1.47,0.82,568740784,77.2,MOD-00628,8.6,2025-12-19T22:48:20,2025-12-19T14:48:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568740632
495.44,754.76,"{'lat': None, 'lon': None}","{'rh': 75.6, 'temp': 8.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",4.21,21.35,49.1,0.38,1.4,0.66,568740786,75.6,MOD-00628,8.6,2025-12-19T22:47:20,2025-12-19T14:47:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568740634
508.63,755.36,"{'lat': None, 'lon': None}","{'rh': 74.5, 'temp': 8.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",4.46,20.73,48.5,0.65,1.83,0.97,568740785,74.5,MOD-00628,8.7,2025-12-19T22:46:20,2025-12-19T14:46:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568740635
519.87,759.82,"{'lat': None, 'lon': None}","{'rh': 76.0, 'temp': 8.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",4.88,22.15,45.16,0.79,1.52,1.04,568740783,76.0,MOD-00628,8.7,2025-12-19T22:45:20,2025-12-19T14:45:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568740633
522.93,764.88,"{'lat': None, 'lon': None}","{'rh': 76.9, 'temp': 8.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",4.41,23.68,44.6,1.45,3.75,1.75,568738688,76.9,MOD-00628,8.7,2025-12-19T22:44:20,2025-12-19T14:44:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568738541
540.65,766.08,"{'lat': None, 'lon': None}","{'rh': 78.1, 'temp': 8.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.99,26.46,44.09,1.19,4.14,1.54,568738686,78.1,MOD-00628,8.8,2025-12-19T22:43:20,2025-12-19T14:43:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568738534
535.4,767.89,"{'lat': None, 'lon': None}","{'rh': 77.4, 'temp': 8.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",4.16,27.82,43.32,1.13,7.43,1.42,568738687,77.4,MOD-00628,8.8,2025-12-19T22:42:20,2025-12-19T14:42:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568738538
542.8,767.89,"{'lat': None, 'lon': None}","{'rh': 76.8, 'temp': 8.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",5.17,25.4,44.1,1.05,3.43,1.37,568738685,76.8,MOD-00628,8.8,2025-12-19T22:41:20,2025-12-19T14:41:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568738535
551.12,770.9,"{'lat': None, 'lon': None}","{'rh': 77.8, 'temp': 8.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",5.82,26.5,43.2,1.15,3.42,1.51,568736599,77.8,MOD-00628,8.8,2025-12-19T22:40:20,2025-12-19T14:40:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568736448
556.63,769.82,"{'lat': None, 'lon': None}","{'rh': 77.7, 'temp': 8.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",5.12,30.32,42.55,1.07,2.35,1.33,568736601,77.7,MOD-00628,8.9,2025-12-19T22:39:20,2025-12-19T14:39:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568736450
549.59,764.88,"{'lat': None, 'lon': None}","{'rh': 77.8, 'temp': 8.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",6.1,29.46,41.42,1.27,2.58,1.61,568736600,77.8,MOD-00628,8.9,2025-12-19T22:38:20,2025-12-19T14:38:20,https://api.quant-aq.com/v1/devices/MOD-00628/data/568736449
