flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,650.2,35.89999999999998,686.1,1368.9,664.2,3.0,667.2,1646.4,1.699999999999818,1648.1,1646.2,6.7000000000000455,1654.8,,,79.6,13.2,0.0,0.0,0.0,216.75,0.4,0.8,0.7,1.4295,0.1664,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0899,0.0,0.0,0.0,0.0,0.0192,0.0517,0.0329,0.0163,0.0054,0.0,0.0,0.35,3.1,1.21,56.2,17.99,0,MOD-00628,2025-04-07T23:20:33,2025-04-07T16:20:33,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/357394007
0,650.6,36.0,686.6,1362.7,664.3,1.3000000000000682,665.6,1646.5,1.2999999999999545,1647.8,1646.0,7.5,1655.3,,,80.0,13.2,0.0,0.0,0.0,240.0,0.5,0.8,0.8,1.2132,0.1988,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0805,0.0,0.0,0.0,0.0,0.0295,0.0268,0.0322,0.0297,0.0054,0.0027,0.0,0.32,3.74,1.29,56.07,18.02,0,MOD-00628,2025-04-07T23:19:33,2025-04-07T16:19:33,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/357394006
0,649.6,35.10000000000002,684.7,1364.0,664.1,1.1000000000000227,665.2,1646.6,1.400000000000091,1648.0,1646.1,7.599999999999909,1655.6,,,79.1,13.3,0.0,0.0,0.0,226.5,0.3,0.8,0.8,1.22,0.2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0944,0.0,0.0,0.0,0.0,0.0405,0.0376,0.0242,0.0243,0.0027,0.008,0.0027,0.35,3.72,1.26,55.7,18.04,0,MOD-00628,2025-04-07T23:18:33,2025-04-07T16:18:33,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/357394005
0,649.2,34.89999999999998,684.1,1365.4,663.9,1.7000000000000455,665.6,1646.5,0.900000000000091,1647.4,1646.2,7.2999999999999545,1654.7,,,78.3,13.3,0.0,0.0,0.0,194.25,0.1,1.2,1.0,1.1513,0.2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1114,0.0,0.0,0.0,0.0,0.027,0.038,0.038,0.0084,0.0027,0.0,0.0054,0.34,2.97,1.09,55.59,18.07,0,MOD-00628,2025-04-07T23:17:33,2025-04-07T16:17:33,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/357394004
0,649.3,34.60000000000002,683.9,1364.1,664.8,1.3000000000000682,666.1,1646.4,0.5,1646.9,1646.0,7.599999999999909,1654.5,,,78.5,13.3,0.0,0.0,0.0,258.0,0.4,1.2,1.2,1.1522,0.1694,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0871,0.0,0.0,0.0,0.0,0.0159,0.0502,0.0344,0.0106,0.0053,0.0054,0.0,0.32,4.09,1.15,55.68,18.12,0,MOD-00628,2025-04-07T23:16:33,2025-04-07T16:16:33,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/357391786
0,648.9,36.80000000000007,685.7,1364.1,663.9,1.5,665.4,1646.4,0.5,1646.9,1646.0,7.5,1654.4,,,78.8,13.3,0.0,0.0,0.0,227.0,0.4,0.7,0.7,1.3759,0.1448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0945,0.0,0.0,0.0,0.0,0.0363,0.0275,0.0279,0.0166,0.0056,0.0084,0.0,0.34,3.0,1.16,55.84,18.12,0,MOD-00628,2025-04-07T23:15:33,2025-04-07T16:15:33,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/357391785
0,650.9,36.10000000000002,687.0,1364.3,664.4,0.8999999999999773,665.3,1646.7,0.5,1647.2,1646.0,7.599999999999909,1654.8,,,79.3,13.4,0.0,0.0,0.0,215.75,0.1,1.4,1.4,1.4211,0.2368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0872,0.0,0.0,0.0,0.0,0.0466,0.0614,0.0463,0.0116,0.0,0.0029,0.0,0.41,2.16,1.36,55.94,18.16,0,MOD-00628,2025-04-07T23:14:33,2025-04-07T16:14:33,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/357391783
0,648.9,38.10000000000002,687.0,1362.5,663.8,0.900000000000091,664.7,1646.5,0.599999999999909,1647.1,1646.3,7.900000000000091,1655.0,,,79.3,13.4,0.0,0.0,0.0,245.75,0.9,1.1,1.1,1.3491,0.1939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0493,0.0203,0.0398,0.0144,0.0084,0.0,0.0028,0.36,2.81,1.23,55.89,18.17,0,MOD-00628,2025-04-07T23:13:33,2025-04-07T16:13:33,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/357391784
0,648.2,37.299999999999955,685.5,1364.6,664.3,1.1000000000000227,665.4,1646.6,0.10000000000013642,1646.7,1646.2,7.5,1654.2,,,77.9,13.4,0.0,0.0,0.0,195.25,0.1,1.2,0.8,1.3675,0.2257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087,0.0,0.0,0.0,0.0,0.0369,0.0371,0.0401,0.0259,0.0,0.0028,0.0,0.38,2.35,1.35,55.66,18.17,0,MOD-00628,2025-04-07T23:12:33,2025-04-07T16:12:33,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/357389578
0,649.0,37.0,686.0,1363.5,664.1,1.2999999999999545,665.4,1646.3,0.5,1646.8,1646.1,7.5,1654.3,,,78.9,13.4,0.0,0.0,0.0,235.75,0.5,1.3,1.2,1.3268,0.1818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1058,0.0,0.0,0.0,0.0,0.0381,0.0354,0.0559,0.006,0.0029,0.0029,0.0058,0.37,3.71,1.28,56.11,18.19,0,MOD-00628,2025-04-07T23:11:33,2025-04-07T16:11:33,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/357389577
