flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,653.9,46.0,699.9,1390.4,662.5,1.2000000000000455,663.7,1647.4,2.8999999999998636,1650.3,1647.5,3.7999999999999545,1654.1,,,92.5,10.1,0.0,0.0,0.0,1478.75,8.6,13.1,11.8,10.3517,1.5274,0.002,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.3367,0.0,0.0,0.0,0.0,0.0819,0.0882,0.0971,0.0265,0.0081,0.004,0.006,2.03,9.81,4.06,66.25,14.37,0,MOD-00628,2025-04-07T11:20:33,2025-04-07T04:20:33,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/356974699
0,653.5,46.299999999999955,699.8,1391.0,662.0,1.2999999999999545,663.3,1647.4,2.7999999999999545,1650.2,1647.4,3.7999999999999545,1654.0,,,92.5,10.1,0.0,0.0,0.0,1328.25,7.5,12.3,12.3,9.9377,1.4353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466,0.0,0.0,0.0,0.0,0.0906,0.0955,0.0742,0.0353,0.0077,0.0039,0.0019,1.97,6.31,3.92,66.25,14.36,0,MOD-00628,2025-04-07T11:19:33,2025-04-07T04:19:33,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/356974698
0,652.1,48.19999999999993,700.3,1387.3,662.7,1.2999999999999545,664.0,1647.5,2.7999999999999545,1650.3,1647.3,3.7999999999999545,1654.1,,,92.6,10.1,0.0,0.0,0.0,1345.5,7.2,12.5,12.3,10.2429,1.5106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3336,0.0,0.0,0.0,0.0,0.0794,0.0899,0.07,0.037,0.0062,0.0061,0.0,2.0,5.99,3.89,66.24,14.34,0,MOD-00628,2025-04-07T11:18:33,2025-04-07T04:18:33,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/356974697
0,652.5,47.299999999999955,699.8,1391.4,662.1,1.1000000000000227,663.2,1647.3,2.7000000000000455,1650.0,1647.4,3.900000000000091,1653.9,,,92.6,10.1,0.0,0.0,0.0,1207.0,6.3,13.2,12.9,10.4649,1.4821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2955,0.0,0.0,0.0,0.0,0.0709,0.1056,0.0483,0.0282,0.0123,0.0061,0.0021,1.98,6.45,3.7,66.27,14.36,0,MOD-00628,2025-04-07T11:17:33,2025-04-07T04:17:33,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/356974696
0,652.8,47.200000000000045,700.0,1389.8,662.5,1.0,663.5,1647.5,2.599999999999909,1650.1,1647.4,4.100000000000136,1654.2,,,92.6,10.1,0.0,0.0,0.0,1223.0,6.0,10.8,10.6,9.7113,1.3944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307,0.0,0.0,0.0,0.0,0.0656,0.094,0.0837,0.0563,0.012,0.0159,0.004,1.89,9.5,4.33,66.24,14.36,0,MOD-00628,2025-04-07T11:16:33,2025-04-07T04:16:33,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/356972464
0,653.3,47.30000000000007,700.6,1388.9,662.5,1.2000000000000455,663.7,1647.5,2.5,1650.0,1647.3,3.900000000000091,1653.9,,,92.6,10.1,0.0,0.0,0.0,1216.5,6.2,11.2,11.2,9.6826,1.4979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3136,0.0,0.0,0.0,0.0,0.061,0.087,0.0544,0.0283,0.0102,0.016,0.0,1.89,7.08,3.63,66.23,14.34,0,MOD-00628,2025-04-07T11:15:33,2025-04-07T04:15:33,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/356972462
0,654.3,46.700000000000045,701.0,1388.5,662.3,0.900000000000091,663.2,1647.5,2.400000000000091,1649.9,1647.3,4.199999999999818,1654.1,,,92.6,10.1,0.0,0.0,0.0,1327.0,7.2,12.2,12.2,10.3246,1.3794,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3432,0.0,0.0,0.0,0.0,0.0719,0.0511,0.0751,0.0246,0.0103,0.0124,0.004,1.93,9.07,3.67,66.3,14.33,0,MOD-00628,2025-04-07T11:14:33,2025-04-07T04:14:33,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/356972466
0,653.1,47.19999999999993,700.3,1389.6,663.2,1.1999999999999318,664.4,1647.5,2.400000000000091,1649.9,1647.4,4.0,1653.9,,,92.6,10.1,0.0,0.0,0.0,1219.5,6.6,11.6,11.3,9.8478,1.3649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3089,0.0,0.0,0.0,0.0,0.0693,0.0951,0.0497,0.0359,0.008,0.0019,0.0079,1.88,7.23,3.6,66.29,14.34,0,MOD-00628,2025-04-07T11:13:33,2025-04-07T04:13:33,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/356972467
0,652.5,46.299999999999955,698.8,1385.2,662.5,1.1000000000000227,663.6,1647.2,2.599999999999909,1649.8,1647.4,4.0,1653.8,,,92.6,10.1,0.0,0.0,0.0,1221.25,6.6,11.7,11.5,9.4929,1.3127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3361,0.0,0.0,0.0,0.0,0.0402,0.0846,0.072,0.0322,0.008,0.0081,0.002,1.82,6.53,3.63,66.28,14.33,0,MOD-00628,2025-04-07T11:12:33,2025-04-07T04:12:33,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/356970268
0,653.3,43.60000000000002,696.9,1384.7,662.2,0.8999999999999773,663.1,1647.5,2.2999999999999545,1649.8,1647.2,3.7999999999999545,1653.6,,,92.6,10.1,0.0,0.0,0.0,1182.75,6.3,12.1,11.0,9.4843,1.3799,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2594,0.0,0.0,0.0,0.0,0.0643,0.0864,0.0883,0.0244,0.0061,0.0101,0.002,1.82,7.58,3.69,66.32,14.36,0,MOD-00628,2025-04-07T11:11:33,2025-04-07T04:11:33,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/356970269
0,651.7,44.799999999999955,696.5,1387.5,662.9,0.8000000000000682,663.7,1647.4,2.199999999999818,1649.6,1647.4,4.2000000000000455,1653.8,,,92.6,10.1,0.0,0.0,0.0,1151.25,6.2,11.5,11.5,9.1852,1.3778,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2841,0.0,0.0,0.0,0.0,0.0619,0.0828,0.0703,0.0311,0.0125,0.0041,0.0,1.78,7.41,3.6,66.32,14.33,0,MOD-00628,2025-04-07T11:10:33,2025-04-07T04:10:33,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/356970266
0,653.4,42.30000000000007,695.7,1388.3,661.9,1.0,662.9,1647.3,2.2999999999999545,1649.6,1647.3,4.300000000000182,1653.9,,,92.6,10.1,0.0,0.0,0.0,1119.5,5.9,10.8,10.4,8.9339,1.2735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2843,0.0,0.0,0.0,0.0,0.0626,0.0963,0.0865,0.0263,0.0081,0.008,0.0021,1.75,6.56,3.67,66.31,14.33,0,MOD-00628,2025-04-07T11:09:33,2025-04-07T04:09:33,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/356970267
