co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
776.62,584.21,"{'lat': None, 'lon': None}","{'rh': 89.0, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13513, 'co2': 13276, 'no': 13601, 'no2': 13782, 'o3': 13760}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.3,18.8,31.87,1.54,2.66,1.95,356780046,89.0,MOD-00628,11.3,2025-04-07T05:35:33,2025-04-06T22:35:33,https://api.quant-aq.com/v1/devices/MOD-00628/data/356779948
760.97,584.09,"{'lat': None, 'lon': None}","{'rh': 88.5, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13513, 'co2': 13276, 'no': 13601, 'no2': 13782, 'o3': 13760}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.19,19.64,32.72,1.25,3.22,1.5,356780045,88.5,MOD-00628,11.3,2025-04-07T05:34:33,2025-04-06T22:34:33,https://api.quant-aq.com/v1/devices/MOD-00628/data/356779947
761.57,584.45,"{'lat': None, 'lon': None}","{'rh': 88.8, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13513, 'co2': 13276, 'no': 13601, 'no2': 13782, 'o3': 13760}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.19,16.32,31.89,1.38,3.21,1.71,356780044,88.8,MOD-00628,11.3,2025-04-07T05:33:33,2025-04-06T22:33:33,https://api.quant-aq.com/v1/devices/MOD-00628/data/356779945
767.04,586.74,"{'lat': None, 'lon': None}","{'rh': 89.2, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13513, 'co2': 13276, 'no': 13601, 'no2': 13782, 'o3': 13760}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.46,13.23,31.45,1.62,4.98,1.86,356780043,89.2,MOD-00628,11.3,2025-04-07T05:32:33,2025-04-06T22:32:33,https://api.quant-aq.com/v1/devices/MOD-00628/data/356779946
759.29,584.69,"{'lat': None, 'lon': None}","{'rh': 89.7, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13513, 'co2': 13276, 'no': 13601, 'no2': 13782, 'o3': 13760}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.47,13.23,31.78,1.8,4.16,2.09,356777816,89.7,MOD-00628,11.3,2025-04-07T05:31:33,2025-04-06T22:31:33,https://api.quant-aq.com/v1/devices/MOD-00628/data/356777718
760.06,585.78,"{'lat': None, 'lon': None}","{'rh': 89.2, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13513, 'co2': 13276, 'no': 13601, 'no2': 13782, 'o3': 13760}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.46,16.16,32.24,1.59,2.64,1.85,356777819,89.2,MOD-00628,11.3,2025-04-07T05:30:33,2025-04-06T22:30:33,https://api.quant-aq.com/v1/devices/MOD-00628/data/356777721
765.27,586.02,"{'lat': None, 'lon': None}","{'rh': 88.8, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13513, 'co2': 13276, 'no': 13601, 'no2': 13782, 'o3': 13760}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.19,16.32,32.68,1.86,2.88,2.13,356777817,88.8,MOD-00628,11.3,2025-04-07T05:29:33,2025-04-06T22:29:33,https://api.quant-aq.com/v1/devices/MOD-00628/data/356777719
759.68,584.81,"{'lat': None, 'lon': None}","{'rh': 89.3, 'temp': 11.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13513, 'co2': 13276, 'no': 13601, 'no2': 13782, 'o3': 13760}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.46,18.61,31.41,1.49,7.03,1.73,356777818,89.3,MOD-00628,11.4,2025-04-07T05:28:33,2025-04-06T22:28:33,https://api.quant-aq.com/v1/devices/MOD-00628/data/356777720
759.49,583.49,"{'lat': None, 'lon': None}","{'rh': 89.0, 'temp': 11.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13513, 'co2': 13276, 'no': 13601, 'no2': 13782, 'o3': 13760}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.46,16.27,31.44,1.72,3.78,2.07,356775586,89.0,MOD-00628,11.4,2025-04-07T05:27:33,2025-04-06T22:27:33,https://api.quant-aq.com/v1/devices/MOD-00628/data/356775488
757.02,580.6,"{'lat': None, 'lon': None}","{'rh': 89.0, 'temp': 11.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13513, 'co2': 13276, 'no': 13601, 'no2': 13782, 'o3': 13760}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.46,16.0,32.23,1.79,5.53,2.04,356775584,89.0,MOD-00628,11.4,2025-04-07T05:26:33,2025-04-06T22:26:33,https://api.quant-aq.com/v1/devices/MOD-00628/data/356775486
