co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
547.16,692.5,"{'lat': None, 'lon': None}","{'rh': 67.3, 'temp': 18.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.06,30.68,8.93,16.84,24.76,17.42,786110657,67.3,MOD-00632,18.1,2026-09-21T02:53:28,2026-09-20T19:53:28,https://api.quant-aq.com/v1/devices/MOD-00632/data/786110332
553.79,695.15,"{'lat': None, 'lon': None}","{'rh': 67.2, 'temp': 18.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.04,31.27,9.27,18.35,28.57,19.09,786110656,67.2,MOD-00632,18.1,2026-09-21T02:52:28,2026-09-20T19:52:28,https://api.quant-aq.com/v1/devices/MOD-00632/data/786110331
536.82,691.66,"{'lat': None, 'lon': None}","{'rh': 67.0, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.02,29.86,9.06,20.58,26.26,21.4,786110655,67.0,MOD-00632,18.2,2026-09-21T02:51:28,2026-09-20T19:51:28,https://api.quant-aq.com/v1/devices/MOD-00632/data/786110330
530.74,694.07,"{'lat': None, 'lon': None}","{'rh': 66.9, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.04,30.62,8.49,20.44,42.27,21.1,786110654,66.9,MOD-00632,18.2,2026-09-21T02:50:27,2026-09-20T19:50:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/786110329
467.72,695.88,"{'lat': None, 'lon': None}","{'rh': 66.7, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.04,32.34,9.05,19.96,23.48,20.59,786108376,66.7,MOD-00632,18.2,2026-09-21T02:49:27,2026-09-20T19:49:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/786108051
392.1,696.12,"{'lat': None, 'lon': None}","{'rh': 66.5, 'temp': 18.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.01,31.82,8.72,14.87,21.66,15.58,786108375,66.5,MOD-00632,18.3,2026-09-21T02:48:27,2026-09-20T19:48:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/786108052
383.15,696.24,"{'lat': None, 'lon': None}","{'rh': 66.4, 'temp': 18.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.02,31.83,8.27,13.72,35.18,14.64,786108374,66.4,MOD-00632,18.3,2026-09-21T02:47:27,2026-09-20T19:47:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/786108049
379.3,692.74,"{'lat': None, 'lon': None}","{'rh': 66.2, 'temp': 18.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.01,32.37,7.69,13.34,19.01,14.52,786108377,66.2,MOD-00632,18.4,2026-09-21T02:46:27,2026-09-20T19:46:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/786108050
383.47,693.35,"{'lat': None, 'lon': None}","{'rh': 66.1, 'temp': 18.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.0,32.38,9.53,14.5,27.06,15.47,786106072,66.1,MOD-00632,18.4,2026-09-21T02:45:27,2026-09-20T19:45:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/786105748
376.34,692.62,"{'lat': None, 'lon': None}","{'rh': 65.9, 'temp': 18.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.98,32.36,9.07,13.97,18.96,14.65,786106073,65.9,MOD-00632,18.5,2026-09-21T02:44:27,2026-09-20T19:44:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/786105747
