co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
340.1,719.72,"{'lat': None, 'lon': None}","{'rh': 54.9, 'temp': 22.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.98,13.4,9.98,14.78,21.99,15.52,786042763,54.9,MOD-00632,22.5,2026-09-21T00:57:21,2026-09-20T17:57:21,https://api.quant-aq.com/v1/devices/MOD-00632/data/786042439
341.8,719.24,"{'lat': None, 'lon': None}","{'rh': 55.4, 'temp': 22.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.81,14.37,9.45,14.14,23.39,14.87,786042760,55.4,MOD-00632,22.5,2026-09-21T00:56:21,2026-09-20T17:56:21,https://api.quant-aq.com/v1/devices/MOD-00632/data/786042435
336.34,717.19,"{'lat': None, 'lon': None}","{'rh': 55.0, 'temp': 22.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.86,13.38,12.25,14.64,24.05,15.34,786042761,55.0,MOD-00632,22.5,2026-09-21T00:55:21,2026-09-20T17:55:21,https://api.quant-aq.com/v1/devices/MOD-00632/data/786042436
327.49,719.72,"{'lat': None, 'lon': None}","{'rh': 55.5, 'temp': 22.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.07,15.72,8.81,15.58,20.72,16.25,786042762,55.5,MOD-00632,22.6,2026-09-21T00:54:21,2026-09-20T17:54:21,https://api.quant-aq.com/v1/devices/MOD-00632/data/786042438
329.75,720.33,"{'lat': None, 'lon': None}","{'rh': 55.2, 'temp': 22.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.24,14.88,8.75,14.12,27.78,14.91,786040434,55.2,MOD-00632,22.6,2026-09-21T00:53:21,2026-09-20T17:53:21,https://api.quant-aq.com/v1/devices/MOD-00632/data/786040110
332.48,721.05,"{'lat': None, 'lon': None}","{'rh': 55.4, 'temp': 22.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.72,15.43,7.12,14.71,18.89,15.51,786040436,55.4,MOD-00632,22.6,2026-09-21T00:52:21,2026-09-20T17:52:21,https://api.quant-aq.com/v1/devices/MOD-00632/data/786040111
332.41,716.71,"{'lat': None, 'lon': None}","{'rh': 55.5, 'temp': 22.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.78,16.06,6.86,14.64,27.79,15.45,786040433,55.5,MOD-00632,22.6,2026-09-21T00:51:21,2026-09-20T17:51:21,https://api.quant-aq.com/v1/devices/MOD-00632/data/786040109
324.61,722.01,"{'lat': None, 'lon': None}","{'rh': 55.5, 'temp': 22.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.42,16.44,9.02,15.06,17.46,15.83,786040435,55.5,MOD-00632,22.6,2026-09-21T00:50:21,2026-09-20T17:50:21,https://api.quant-aq.com/v1/devices/MOD-00632/data/786040108
323.22,721.65,"{'lat': None, 'lon': None}","{'rh': 55.3, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.9,15.04,9.06,15.5,29.84,16.35,786038197,55.3,MOD-00632,22.7,2026-09-21T00:49:21,2026-09-20T17:49:21,https://api.quant-aq.com/v1/devices/MOD-00632/data/786037872
324.12,719.72,"{'lat': None, 'lon': None}","{'rh': 55.2, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.84,15.69,9.73,13.89,26.9,14.81,786038196,55.2,MOD-00632,22.7,2026-09-21T00:48:21,2026-09-20T17:48:21,https://api.quant-aq.com/v1/devices/MOD-00632/data/786037870
322.62,725.14,"{'lat': None, 'lon': None}","{'rh': 55.0, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.96,14.82,9.66,14.5,23.03,15.29,786038194,55.0,MOD-00632,22.7,2026-09-21T00:47:21,2026-09-20T17:47:21,https://api.quant-aq.com/v1/devices/MOD-00632/data/786037869
328.29,722.13,"{'lat': None, 'lon': None}","{'rh': 55.1, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.2,15.71,7.92,14.7,16.66,15.48,786038195,55.1,MOD-00632,22.7,2026-09-21T00:46:20,2026-09-20T17:46:20,https://api.quant-aq.com/v1/devices/MOD-00632/data/786037871
328.09,725.99,"{'lat': None, 'lon': None}","{'rh': 54.8, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.19,16.97,8.03,14.28,15.6,15.1,786035893,54.8,MOD-00632,22.7,2026-09-21T00:45:20,2026-09-20T17:45:20,https://api.quant-aq.com/v1/devices/MOD-00632/data/786035568
329.57,725.63,"{'lat': None, 'lon': None}","{'rh': 54.6, 'temp': 22.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.5,15.42,7.61,14.94,18.1,15.86,786035895,54.6,MOD-00632,22.8,2026-09-21T00:44:20,2026-09-20T17:44:20,https://api.quant-aq.com/v1/devices/MOD-00632/data/786035570
328.89,723.1,"{'lat': None, 'lon': None}","{'rh': 54.4, 'temp': 22.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.44,15.48,8.99,15.29,27.76,16.05,786035896,54.4,MOD-00632,22.8,2026-09-21T00:43:20,2026-09-20T17:43:20,https://api.quant-aq.com/v1/devices/MOD-00632/data/786035571
324.25,722.49,"{'lat': None, 'lon': None}","{'rh': 54.0, 'temp': 22.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.37,15.28,10.06,14.26,16.02,15.22,786035894,54.0,MOD-00632,22.8,2026-09-21T00:42:20,2026-09-20T17:42:20,https://api.quant-aq.com/v1/devices/MOD-00632/data/786035569
323.57,721.29,"{'lat': None, 'lon': None}","{'rh': 53.8, 'temp': 22.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.01,13.88,10.69,13.57,16.19,14.48,786033582,53.8,MOD-00632,22.8,2026-09-21T00:41:20,2026-09-20T17:41:20,https://api.quant-aq.com/v1/devices/MOD-00632/data/786033257
317.97,724.06,"{'lat': None, 'lon': None}","{'rh': 53.6, 'temp': 22.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.83,13.65,12.2,14.25,18.42,15.11,786033584,53.6,MOD-00632,22.8,2026-09-21T00:40:20,2026-09-20T17:40:20,https://api.quant-aq.com/v1/devices/MOD-00632/data/786033260
312.07,723.22,"{'lat': None, 'lon': None}","{'rh': 53.4, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.67,12.03,14.31,13.26,20.04,14.2,786033585,53.4,MOD-00632,22.9,2026-09-21T00:39:20,2026-09-20T17:39:20,https://api.quant-aq.com/v1/devices/MOD-00632/data/786033259
313.71,719.0,"{'lat': None, 'lon': None}","{'rh': 53.4, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.73,12.28,13.73,13.59,15.73,14.23,786033583,53.4,MOD-00632,22.9,2026-09-21T00:38:20,2026-09-20T17:38:20,https://api.quant-aq.com/v1/devices/MOD-00632/data/786033258
318.49,725.14,"{'lat': None, 'lon': None}","{'rh': 53.6, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.61,12.0,14.29,14.54,18.73,15.39,786031286,53.6,MOD-00632,22.9,2026-09-21T00:37:20,2026-09-20T17:37:20,https://api.quant-aq.com/v1/devices/MOD-00632/data/786030961
319.85,723.7,"{'lat': None, 'lon': None}","{'rh': 54.0, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.86,12.94,12.86,13.98,16.73,14.67,786031288,54.0,MOD-00632,22.9,2026-09-21T00:36:20,2026-09-20T17:36:20,https://api.quant-aq.com/v1/devices/MOD-00632/data/786030963
